Waf: Entering directory `/home/synrg/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.329s)
CreateVariables () DONE !!!
Creating 6 APs 40.00 and 70.00 m apart.
CreateApNodes () DONE !!!
Creating CL 10.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
InstallApplications () DONE !!!
Starting simulation for 200.00 s ...
-------------------------------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3	cl-4	cl-5
73.00	-1.00	-1.00	0.00	-1.00	-1.00	7.01
74.00	-1.00	-1.00	0.00	-1.00	-1.00	6.99
75.00	-1.00	-1.00	0.00	-1.00	-1.00	6.99
76.00	-1.00	-1.00	0.00	-1.00	-1.00	7.01
77.00	-1.00	-1.00	0.00	-1.00	-1.00	6.99
78.00	-1.00	-1.00	0.00	-1.00	-1.00	7.01
79.00	-1.00	-1.00	0.00	-1.00	-1.00	6.99
80.00	-1.00	-1.00	0.00	-1.00	-1.00	7.01
81.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
82.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
83.00	-1.00	-1.00	0.00	-1.00	-1.00	8.01
84.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
85.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
86.00	-1.00	-1.00	0.00	-1.00	-1.00	8.01
87.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
88.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
89.00	-1.00	-1.00	0.00	-1.00	-1.00	8.01
90.00	-1.00	-1.00	0.00	-1.00	-1.00	8.00
91.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
92.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
93.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
94.00	-1.00	-1.00	0.00	-1.00	-1.00	9.01
95.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
96.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
97.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
98.00	-1.00	-1.00	0.00	-1.00	-1.00	9.01
99.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
100.00	-1.00	-1.00	0.00	-1.00	-1.00	9.00
101.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
102.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
103.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
104.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
105.00	-1.00	-1.00	0.00	-1.00	-1.00	10.01
106.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
107.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
108.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
109.00	-1.00	-1.00	0.00	-1.00	-1.00	10.00
110.00	-1.00	-1.00	0.00	-1.00	-1.00	10.01
111.00	-1.00	-1.00	0.00	-1.00	-1.00	10.99
112.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
113.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
114.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
115.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
116.00	-1.00	-1.00	0.00	-1.00	-1.00	11.01
117.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
118.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
119.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
120.00	-1.00	-1.00	0.00	-1.00	-1.00	11.00
121.00	-1.00	-1.00	0.00	-1.00	-1.00	11.99
122.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
123.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
124.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
125.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
126.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
127.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
128.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
129.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
130.00	-1.00	-1.00	0.00	-1.00	-1.00	12.00
131.00	-1.00	-1.00	0.00	-1.00	-1.00	12.99
132.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
133.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
134.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
135.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
136.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
137.00	-1.00	-1.00	0.00	-1.00	-1.00	13.00
[01;31mInterrupted[0m 
