Dst	Src	HeMcs	RxSnr	Num
2 	  3	  4	  52.715	  15
14 	  15	  4	  46.5745	  10
11 	  12	  4	  51.7588	  219
15 	  16	  1	  40.5699	  2
10 	  11	  4	  46.6519	  48
3 	  4	  4	  52.6891	  61
13 	  14	  4	  51.3647	  1
1 	  2	  4	  54.4091	  1
14 	  15	  4	  51.0622	  3
2 	  3	  4	  54.3525	  3
13 	  14	  4	  51.3289	  3
9 	  10	  1	  40.2627	  4
1 	  2	  4	  55.1666	  280
9 	  10	  4	  47.5602	  18
10 	  11	  4	  47.5602	  48
15 	  16	  1	  49.1328	  2
10 	  11	  4	  47.5183	  41
9 	  10	  4	  46.7006	  56
3 	  4	  4	  55.1666	  24
2 	  3	  4	  52.1353	  4
9 	  10	  4	  48.6837	  24
1 	  2	  4	  55.1211	  28
15 	  16	  4	  46.9505	  23
15 	  16	  4	  46.5699	  20
2 	  3	  4	  48.1249	  326
8 	  7	  4	  48.1249	  1
1 	  2	  4	  48.1249	  274
7 	  8	  4	  56.2471	  3855
7 	  8	  1	  40.7089	  56
7 	  6	  4	  47.1043	  1
6 	  7	  4	  56.2471	  3360
10 	  11	  4	  47.5031	  55
1 	  2	  4	  48.7617	  105
7 	  8	  4	  46.7089	  523
7 	  8	  4	  47.1043	  1022
3 	  4	  4	  46.7089	  430
6 	  5	  4	  46.7089	  1
5 	  6	  4	  48.1249	  1150
6 	  7	  4	  48.1249	  1274
2 	  3	  4	  47.1043	  298
6 	  7	  4	  46.7089	  356
5 	  6	  4	  56.2471	  3064
3 	  4	  4	  47.1043	  971
5 	  6	  4	  45.4503	  20
3 	  4	  4	  46.6056	  83
10 	  11	  4	  46.2627	  36
9 	  10	  4	  46.2941	  4
2 	  3	  4	  46.2627	  30
10 	  11	  4	  46.6056	  18
1 	  2	  4	  47.1043	  203
3 	  4	  4	  50.2481	  2
2 	  3	  4	  51.7588	  69
6 	  7	  1	  40.7089	  35
5 	  6	  4	  47.1043	  366
5 	  6	  4	  46.121	  115
10 	  11	  4	  46.2514	  24
3 	  4	  4	  46.6179	  144
9 	  10	  4	  46.6519	  19
2 	  3	  4	  46.7089	  322
9 	  10	  4	  46.6179	  11
5 	  6	  4	  49.4302	  933
3 	  4	  4	  48.1249	  68
7 	  8	  4	  46.2386	  79
3 	  4	  1	  40.2627	  9
6 	  7	  4	  47.1043	  648
6 	  7	  4	  44.8804	  18
3 	  4	  4	  46.6519	  9
3 	  4	  4	  46.5893	  3
6 	  7	  4	  51.7588	  200
3 	  4	  4	  46.9735	  6
5 	  6	  4	  47.2881	  6
10 	  11	  1	  47.2961	  3
9 	  10	  4	  45.1705	  1
11 	  12	  4	  44.1519	  7
3 	  4	  4	  46.2627	  93
6 	  7	  4	  45.4628	  32
3 	  4	  4	  46.2514	  31
1 	  2	  4	  53.6955	  476
7 	  8	  4	  51.7588	  599
3 	  4	  1	  40.7089	  108
9 	  10	  4	  55.4523	  3
14 	  15	  4	  44.8804	  5
6 	  7	  1	  38.6391	  2
1 	  2	  4	  46.0202	  1
5 	  6	  4	  53.3339	  44
3 	  4	  1	  50.2471	  21
7 	  8	  4	  45.912	  35
2 	  3	  4	  46.9862	  15
11 	  12	  1	  40.2627	  26
1 	  2	  4	  47.5602	  51
10 	  11	  4	  47.976	  19
6 	  7	  4	  44.6391	  43
1 	  2	  4	  47.6203	  110
15 	  16	  4	  52.6891	  51
5 	  6	  4	  47.6203	  150
7 	  8	  4	  48.1249	  64
6 	  7	  4	  51.0883	  3
5 	  6	  4	  51.8454	  6
1 	  2	  4	  52.8554	  17
11 	  12	  4	  46.2386	  62
13 	  14	  4	  49.2524	  20
7 	  8	  1	  40.6519	  1
2 	  3	  4	  47.3569	  23
15 	  16	  4	  46.2627	  126
1 	  2	  4	  48.4739	  24
7 	  8	  4	  46.6179	  132
13 	  14	  4	  48.7617	  87
11 	  12	  4	  45.5375	  5
15 	  16	  1	  40.2514	  6
10 	  11	  4	  43.0441	  2
6 	  7	  4	  44.1106	  1
3 	  4	  4	  46.2941	  3
9 	  10	  4	  45.4503	  28
15 	  16	  4	  46.2514	  47
6 	  7	  4	  47.5183	  126
14 	  15	  4	  47.3513	  9
14 	  15	  4	  47.3367	  7
5 	  6	  4	  46.6179	  21
11 	  12	  4	  45.8362	  25
15 	  16	  1	  40.4698	  6
1 	  2	  4	  47.4552	  9
14 	  15	  4	  53.457	  234
7 	  8	  4	  45.5279	  7
3 	  4	  1	  40.2514	  4
13 	  14	  4	  49.1821	  58
2 	  3	  4	  47.3973	  9
15 	  16	  4	  46.4817	  35
14 	  15	  4	  46.6179	  30
13 	  14	  4	  48.6837	  49
11 	  12	  4	  46.9769	  17
3 	  4	  1	  41.1043	  60
3 	  4	  4	  47.5031	  5
15 	  16	  4	  46.1356	  11
15 	  16	  4	  46.1246	  6
6 	  7	  4	  44.2986	  1
10 	  11	  4	  45.5375	  11
2 	  3	  4	  46.6179	  39
14 	  15	  1	  40.9505	  7
10 	  11	  4	  42.7306	  2
13 	  14	  4	  48.6099	  5
5 	  6	  4	  47.5183	  79
13 	  14	  4	  47.5602	  32
2 	  3	  4	  46.2113	  4
1 	  2	  4	  47.4061	  24
6 	  7	  4	  46.6519	  79
15 	  16	  4	  45.8478	  2
15 	  16	  1	  50.2471	  18
3 	  4	  4	  50.1409	  2
14 	  15	  4	  47.7909	  4
3 	  4	  4	  50.1446	  2
15 	  16	  4	  46.8274	  4
11 	  12	  4	  45.8259	  8
2 	  3	  4	  50.6268	  4
13 	  14	  4	  47.8067	  4
1 	  2	  4	  51.2787	  4
14 	  15	  4	  46.9862	  8
10 	  11	  4	  46.0892	  7
13 	  14	  4	  47.9925	  12
10 	  11	  4	  52.4833	  31
7 	  8	  1	  41.1043	  36
11 	  12	  4	  46.2627	  129
2 	  3	  1	  40.6179	  5
6 	  7	  4	  44.6037	  7
1 	  2	  4	  46.5265	  8
10 	  11	  4	  44.377	  8
3 	  4	  4	  46.4817	  34
15 	  16	  4	  46.6179	  135
2 	  3	  4	  47.3367	  6
14 	  15	  4	  46.5682	  3
1 	  2	  4	  47.3569	  7
14 	  15	  4	  46.2627	  42
9 	  10	  4	  44.8804	  27
6 	  7	  4	  53.2392	  174
13 	  14	  4	  45.4503	  3
13 	  14	  4	  52.715	  22
2 	  3	  4	  46.1371	  8
14 	  15	  4	  46.4698	  14
2 	  3	  4	  46.1356	  11
13 	  14	  4	  47.9334	  29
1 	  2	  4	  48.4222	  16
13 	  14	  4	  46.7006	  16
9 	  10	  4	  49.2524	  25
9 	  10	  4	  38.5116	  1
3 	  4	  1	  40.1371	  5
15 	  16	  4	  46.6056	  77
6 	  7	  4	  46.6179	  36
14 	  15	  4	  52.8286	  8
1 	  2	  4	  47.9399	  17
6 	  7	  4	  46.2514	  15
3 	  4	  4	  46.126	  16
13 	  14	  4	  52.8554	  8
1 	  2	  4	  45.7566	  4
5 	  6	  4	  48.0413	  20
1 	  2	  1	  42.7617	  2
7 	  8	  4	  44.1519	  13
2 	  3	  4	  47.5602	  98
1 	  2	  4	  48.6837	  93
9 	  10	  4	  43.148	  1
7 	  8	  4	  44.8804	  2
2 	  3	  4	  47.5031	  53
3 	  4	  4	  44.1519	  4
1 	  2	  4	  49.4302	  208
11 	  12	  4	  50.468	  41
3 	  4	  4	  50.4382	  8
2 	  3	  4	  50.9943	  10
7 	  8	  1	  37.9471	  4
1 	  2	  4	  46.6519	  21
6 	  7	  4	  44.1519	  21
2 	  3	  4	  46.6056	  22
1 	  2	  4	  47.5183	  27
11 	  12	  4	  46.6056	  153
2 	  3	  4	  47.0232	  5
10 	  11	  4	  38.8691	  2
10 	  11	  1	  42.1249	  15
1 	  2	  4	  46.6179	  13
3 	  4	  1	  40.6179	  20
6 	  7	  4	  47.0561	  45
11 	  12	  4	  55.2748	  10
2 	  3	  1	  40.2941	  5
1 	  2	  4	  48.6295	  35
10 	  11	  4	  46.6179	  33
1 	  2	  4	  49.2524	  15
6 	  7	  4	  52.4833	  87
2 	  3	  4	  46.2941	  50
5 	  6	  4	  46.8971	  63
1 	  2	  4	  51.9324	  13
11 	  12	  4	  53.457	  40
5 	  6	  4	  44.8804	  7
2 	  3	  4	  51.6623	  1
15 	  16	  4	  52.6957	  81
5 	  6	  4	  48.6837	  69
1 	  2	  4	  53.0414	  46
11 	  12	  4	  46.6519	  15
3 	  4	  4	  46.9505	  48
14 	  15	  4	  52.6461	  23
14 	  15	  4	  46.9505	  22
2 	  3	  4	  46.9522	  14
7 	  8	  4	  46.6056	  73
1 	  2	  4	  48.5482	  15
13 	  14	  4	  53.457	  185
6 	  7	  4	  53.2961	  273
5 	  6	  4	  48.7617	  70
2 	  3	  4	  51.3429	  4
15 	  16	  4	  54.3623	  4
6 	  7	  1	  40.2627	  3
14 	  15	  4	  47.9312	  41
1 	  2	  4	  46.5619	  8
5 	  6	  4	  48.6295	  131
13 	  14	  4	  48.6295	  69
15 	  16	  4	  52.6461	  35
3 	  4	  4	  46.5682	  15
14 	  15	  4	  53.2961	  326
6 	  7	  4	  53.457	  362
5 	  6	  4	  47.5602	  88
5 	  6	  4	  45.7566	  11
2 	  3	  4	  52.8355	  50
13 	  14	  4	  49.1736	  47
15 	  16	  4	  52.8355	  4
5 	  6	  4	  53.457	  265
14 	  15	  4	  52.6957	  25
13 	  14	  4	  45.3494	  2
2 	  3	  4	  52.8286	  55
13 	  14	  4	  46.9522	  10
15 	  16	  4	  52.1624	  2
1 	  2	  4	  52.8355	  39
3 	  4	  4	  46.9522	  116
5 	  6	  4	  47.1141	  8
15 	  16	  4	  51.3289	  79
1 	  2	  4	  54.5348	  83
11 	  12	  1	  47.2392	  2
2 	  3	  4	  47.9334	  18
13 	  14	  4	  53.0342	  2
7 	  8	  4	  53.2961	  513
15 	  16	  4	  53.2392	  299
5 	  6	  4	  45.4628	  11
3 	  4	  4	  44.3669	  5
14 	  15	  4	  51.2058	  2
15 	  16	  4	  53.2961	  482
13 	  14	  4	  47.3569	  1
14 	  15	  4	  46.9522	  18
13 	  14	  4	  47.3513	  6
14 	  15	  4	  47.3917	  9
13 	  14	  4	  48.5482	  11
3 	  4	  1	  40.6056	  10
10 	  11	  4	  45.1478	  2
3 	  4	  4	  45.7321	  3
15 	  16	  4	  52.6395	  6
2 	  3	  4	  51.517	  8
14 	  15	  4	  46.4801	  4
1 	  2	  4	  47.3513	  4
14 	  15	  4	  46.2113	  5
7 	  8	  4	  46.2627	  92
9 	  10	  4	  45.7962	  1
15 	  16	  4	  47.3367	  1
3 	  4	  4	  46.1356	  8
14 	  15	  4	  47.5183	  57
3 	  4	  4	  46.1371	  12
15 	  16	  4	  46.4336	  3
2 	  3	  4	  46.5147	  6
2 	  3	  4	  46.5131	  3
13 	  14	  4	  48.4666	  12
14 	  15	  4	  47.3493	  7
1 	  2	  4	  47.9334	  14
7 	  8	  4	  55.2976	  7
15 	  16	  1	  47.2392	  3
14 	  15	  4	  46.6056	  28
6 	  7	  4	  47.9644	  4
11 	  12	  4	  46.1542	  3
5 	  6	  4	  46.0266	  5
14 	  15	  1	  38.3568	  3
6 	  7	  4	  46.2941	  31
6 	  7	  4	  46.2627	  40
14 	  15	  4	  46.2514	  12
5 	  6	  4	  46.6519	  61
5 	  6	  4	  46.0725	  3
9 	  10	  4	  53.3339	  15
5 	  6	  4	  53.6955	  246
7 	  8	  4	  53.2392	  233
9 	  10	  4	  53.2392	  46
7 	  8	  4	  46.6519	  8
6 	  7	  4	  47.5031	  91
15 	  16	  4	  55.1666	  27
2 	  3	  4	  47.976	  25
11 	  12	  1	  40.6179	  20
7 	  8	  4	  44.3669	  6
3 	  4	  4	  50.468	  12
2 	  3	  4	  44.6037	  4
2 	  3	  4	  46.6519	  63
11 	  12	  4	  50.4382	  16
7 	  8	  1	  38.1519	  13
6 	  7	  1	  50.2471	  44
3 	  4	  4	  51.7588	  132
10 	  11	  4	  44.8804	  46
3 	  4	  4	  46.9769	  9
11 	  12	  1	  40.6056	  6
7 	  8	  4	  43.9471	  2
1 	  2	  4	  47.9925	  20
2 	  3	  4	  47.5183	  55
7 	  8	  4	  51.4653	  5
2 	  3	  4	  55.2976	  3
10 	  11	  1	  45.517	  4
2 	  3	  4	  51.4225	  8
11 	  12	  1	  44.2481	  2
6 	  7	  1	  38.1519	  3
2 	  3	  4	  46.2514	  28
1 	  2	  4	  55.4523	  5
1 	  2	  4	  48	  4
2 	  3	  4	  55.361	  39
9 	  10	  4	  51.7588	  38
5 	  6	  1	  50.2471	  37
5 	  6	  4	  51.7588	  23
5 	  6	  4	  52.4833	  45
10 	  11	  1	  41.1043	  15
1 	  2	  4	  51.6623	  4
11 	  12	  1	  40.5038	  1
1 	  2	  4	  46.8392	  1
10 	  11	  4	  55.361	  1
1 	  2	  4	  45.4503	  4
11 	  12	  4	  55.2976	  6
1 	  2	  1	  42.6837	  1
11 	  12	  1	  40.2514	  5
11 	  12	  1	  47.2961	  7
10 	  11	  1	  47.457	  5
14 	  15	  4	  47.5031	  71
1 	  2	  4	  49.1953	  19
7 	  8	  4	  47.5183	  6
6 	  7	  4	  46.6056	  10
13 	  14	  4	  46.6519	  27
11 	  12	  1	  40.9769	  1
11 	  12	  4	  44.0869	  1
11 	  12	  4	  45.8149	  2
1 	  2	  1	  47.457	  7
15 	  16	  1	  40.7089	  5
10 	  11	  4	  43.4168	  6
9 	  10	  4	  45.4628	  37
13 	  14	  4	  53.2961	  144
13 	  14	  4	  52.8355	  7
5 	  6	  4	  46.7006	  33
10 	  11	  4	  45.4628	  26
14 	  15	  4	  46.6519	  67
5 	  6	  4	  53.2961	  258
9 	  10	  4	  47.5183	  40
7 	  8	  4	  46.5924	  8
10 	  11	  4	  44.3669	  6
6 	  7	  4	  44.377	  1
14 	  15	  4	  46.4863	  8
13 	  14	  4	  48.5408	  21
1 	  2	  4	  48.5382	  8
7 	  8	  4	  46.2514	  37
14 	  15	  4	  53.2392	  236
11 	  12	  4	  46.2514	  53
1 	  2	  4	  48.6099	  3
11 	  12	  4	  50.2481	  3
11 	  12	  4	  46.9735	  3
10 	  11	  4	  47.9644	  2
7 	  8	  4	  46.1542	  3
2 	  3	  1	  42.1249	  6
15 	  16	  4	  46.9735	  4
9 	  10	  4	  48.3345	  4
15 	  16	  4	  55.2748	  3
6 	  7	  1	  47.2961	  4
9 	  10	  4	  46.8971	  6
13 	  14	  4	  52.6947	  10
3 	  4	  4	  47.9399	  1
14 	  15	  4	  46.5699	  11
2 	  3	  4	  51.6231	  7
13 	  14	  4	  53.6955	  146
13 	  14	  4	  52.7449	  61
2 	  3	  4	  45.8763	  2
13 	  14	  4	  55.361	  4
3 	  4	  4	  50.2197	  2
6 	  7	  1	  41.1043	  4
3 	  4	  1	  46.6461	  4
7 	  8	  4	  45.5375	  23
7 	  8	  4	  50.468	  110
3 	  4	  1	  49.1328	  6
6 	  7	  4	  46.2386	  9
2 	  3	  4	  46.5924	  3
6 	  7	  4	  45.912	  1
10 	  11	  1	  47.2392	  1
13 	  14	  4	  48.1142	  15
13 	  14	  4	  47.6203	  52
14 	  15	  4	  46.5193	  11
2 	  3	  4	  46.1661	  12
10 	  11	  4	  44.1519	  6
6 	  7	  4	  50.9607	  1
1 	  2	  4	  52.8863	  26
15 	  16	  4	  46.5745	  4
13 	  14	  4	  54.3453	  19
3 	  4	  4	  45.773	  1
1 	  2	  4	  52.7449	  15
15 	  16	  4	  46.126	  18
3 	  4	  4	  46.4682	  12
3 	  4	  4	  46.4698	  24
13 	  14	  4	  47.3973	  13
13 	  14	  4	  47.3917	  2
3 	  4	  4	  46.4801	  19
9 	  10	  4	  45.7566	  10
14 	  15	  4	  46.4743	  11
14 	  15	  4	  46.126	  7
5 	  6	  4	  45.1237	  1
13 	  14	  4	  47.5031	  4
5 	  6	  4	  44.634	  1
1 	  2	  4	  53.0947	  24
11 	  12	  4	  44.3669	  20
14 	  15	  4	  47.5602	  53
2 	  3	  4	  51.2551	  1
1 	  2	  4	  51.523	  5
3 	  4	  1	  47.2392	  8
15 	  16	  4	  46.5682	  8
3 	  4	  1	  40.9769	  4
15 	  16	  4	  50.1409	  1
2 	  3	  4	  53.6912	  4
6 	  7	  4	  50.9943	  9
14 	  15	  4	  46.9574	  15
14 	  15	  1	  40.6179	  4
3 	  4	  4	  46.3381	  2
10 	  11	  4	  44.3568	  5
2 	  3	  4	  47.3348	  8
6 	  7	  4	  44.3494	  9
14 	  15	  4	  45.7713	  1
14 	  15	  4	  46.2941	  27
9 	  10	  4	  45.3783	  7
3 	  4	  1	  40.4817	  26
2 	  3	  4	  46.4682	  5
1 	  2	  4	  47.3656	  18
7 	  8	  4	  43.8921	  1
11 	  12	  4	  42.4105	  4
7 	  8	  4	  45.8362	  11
9 	  10	  4	  44.1202	  5
2 	  3	  4	  46.1246	  7
13 	  14	  4	  46.4934	  5
14 	  15	  4	  46.1246	  5
1 	  2	  4	  46.4817	  1
13 	  14	  4	  46.4863	  2
13 	  14	  4	  52.6957	  2
1 	  2	  4	  46.7006	  33
1 	  2	  4	  46.3389	  1
15 	  16	  1	  40.6179	  10
7 	  8	  4	  46.9769	  17
15 	  16	  1	  40.2627	  12
13 	  14	  4	  48.4222	  9
5 	  6	  4	  44.5824	  14
13 	  14	  4	  46.5665	  2
15 	  16	  4	  46.4698	  15
6 	  7	  4	  46.5748	  3
2 	  3	  1	  40.7089	  19
1 	  2	  4	  47.3917	  1
10 	  11	  4	  44.1202	  1
9 	  10	  4	  46.4322	  5
14 	  15	  1	  40.1661	  1
1 	  2	  4	  48.4851	  32
14 	  15	  4	  47.0232	  4
7 	  8	  4	  43.8373	  1
5 	  6	  4	  45.7962	  6
15 	  16	  4	  43.8253	  1
2 	  3	  4	  46.8591	  4
2 	  3	  4	  46.4801	  4
10 	  11	  4	  44.3494	  7
13 	  14	  4	  47.4494	  16
13 	  14	  4	  47.5183	  23
15 	  16	  4	  53.457	  41
15 	  16	  4	  46.9769	  5
11 	  12	  4	  45.912	  48
3 	  4	  4	  50.1169	  1
10 	  11	  4	  50.9943	  3
2 	  3	  4	  51.0883	  3
1 	  2	  4	  51.6882	  4
10 	  11	  4	  51.6231	  6
11 	  12	  4	  51.517	  7
9 	  10	  4	  51.6623	  5
10 	  11	  4	  47.0561	  28
15 	  16	  1	  41.1043	  11
6 	  7	  4	  47.976	  16
14 	  15	  4	  51.7588	  23
13 	  14	  4	  52.4833	  17
5 	  6	  4	  47.9925	  2
15 	  16	  1	  47.2961	  11
14 	  15	  4	  50.9607	  2
5 	  6	  4	  51.5805	  9
13 	  14	  4	  51.6882	  9
15 	  16	  4	  46.5893	  6
14 	  15	  4	  46.9769	  5
9 	  10	  4	  46.4299	  2
6 	  7	  1	  40.6056	  4
10 	  11	  4	  49.5992	  14
14 	  15	  1	  40.9769	  1
6 	  7	  1	  47.457	  4
6 	  7	  4	  46.9862	  3
10 	  11	  4	  44.6391	  2
15 	  16	  4	  46.6519	  7
10 	  11	  1	  50.2471	  17
6 	  7	  4	  52.9319	  1
2 	  3	  4	  54.3807	  4
14 	  15	  4	  51.3429	  7
10 	  11	  1	  40.2941	  6
5 	  6	  4	  49.2524	  17
9 	  10	  4	  48.6423	  6
13 	  14	  4	  47.4061	  6
3 	  4	  4	  46.5699	  25
3 	  4	  4	  46.4525	  2
6 	  7	  4	  50.468	  4
14 	  15	  4	  51.3289	  3
5 	  6	  4	  46.7819	  1
2 	  3	  4	  54.3709	  4
13 	  14	  4	  51.9797	  3
14 	  15	  1	  40.2627	  1
13 	  14	  4	  46.5265	  1
14 	  15	  4	  46.1413	  3
13 	  14	  4	  46.2627	  2
9 	  10	  4	  48.6099	  8
14 	  15	  4	  52.715	  20
2 	  3	  1	  40.9505	  1
3 	  4	  4	  46.1246	  3
14 	  15	  4	  47.3569	  11
6 	  7	  4	  46.5626	  6
2 	  3	  1	  40.6519	  11
6 	  7	  4	  43.2432	  3
9 	  10	  4	  46.626	  4
15 	  16	  1	  40.0464	  4
14 	  15	  4	  52.8554	  8
14 	  15	  4	  52.6891	  6
7 	  8	  4	  43.8986	  2
14 	  15	  4	  47.3423	  4
11 	  12	  4	  44.1012	  17
13 	  14	  4	  47.4641	  4
3 	  4	  4	  46.9574	  5
15 	  16	  4	  46.1371	  29
3 	  4	  4	  52.6395	  17
14 	  15	  1	  41.5183	  1
3 	  4	  4	  46.0135	  3
9 	  10	  4	  45.3815	  2
11 	  12	  4	  46.5893	  18
2 	  3	  1	  40.4682	  8
13 	  14	  4	  46.5147	  7
6 	  7	  4	  43.9471	  4
6 	  7	  4	  47.5602	  81
7 	  8	  4	  50.4382	  10
13 	  14	  4	  52.8863	  85
14 	  15	  4	  47.1819	  2
3 	  4	  4	  46.1805	  3
5 	  6	  4	  44.6391	  5
15 	  16	  1	  46.6957	  1
1 	  2	  4	  46.4148	  4
15 	  16	  4	  45.5375	  1
7 	  8	  4	  49.5992	  19
3 	  4	  1	  40.1575	  1
1 	  2	  4	  45.8799	  1
14 	  15	  4	  46.4041	  3
5 	  6	  4	  49.2148	  4
13 	  14	  1	  47.2392	  4
14 	  15	  4	  51.2194	  4
3 	  4	  1	  40.9505	  9
2 	  3	  4	  47.3897	  16
1 	  2	  4	  47.0626	  7
1 	  2	  4	  48.4333	  2
14 	  15	  4	  47.3973	  4
1 	  2	  4	  48.5408	  5
10 	  11	  4	  50.468	  8
14 	  15	  1	  40.1718	  4
6 	  7	  4	  44.3568	  13
2 	  3	  4	  46.4698	  7
9 	  10	  4	  44.634	  4
13 	  14	  4	  48.4851	  1
3 	  4	  4	  46.1413	  3
14 	  15	  4	  46.1356	  10
1 	  2	  4	  47.3493	  4
10 	  11	  4	  46.5893	  2
1 	  2	  1	  40.2627	  1
9 	  10	  4	  47.4867	  3
2 	  3	  4	  51.4653	  10
1 	  2	  4	  51.7588	  37
15 	  16	  4	  55.2976	  8
14 	  15	  4	  55.2748	  8
3 	  4	  4	  51.3289	  2
13 	  14	  4	  54.4534	  4
5 	  6	  1	  32.5263	  8
13 	  14	  4	  51.2551	  3
15 	  16	  4	  51.1046	  4
2 	  3	  1	  41.1043	  3
1 	  2	  4	  46.7089	  18
2 	  3	  1	  50.2471	  32
2 	  3	  4	  46.9505	  6
13 	  14	  4	  53.0414	  3
1 	  2	  4	  49.1706	  4
13 	  14	  4	  53.0623	  19
7 	  8	  4	  46.2941	  1
1 	  2	  1	  42.1249	  1
1 	  2	  4	  49.1821	  8
1 	  2	  4	  46.0725	  1
14 	  15	  4	  54.3709	  4
1 	  2	  4	  52.4833	  30
6 	  7	  1	  47.2392	  5
1 	  2	  4	  46.9653	  10
2 	  3	  4	  46.5699	  21
13 	  14	  4	  53.2392	  31
10 	  11	  4	  45.115	  14
13 	  14	  4	  46.6179	  14
6 	  7	  4	  44.3669	  3
10 	  11	  4	  44.5824	  1
2 	  3	  4	  46.4743	  11
10 	  11	  4	  46.2386	  6
14 	  15	  4	  47.9644	  3
10 	  11	  4	  45.912	  3
13 	  14	  4	  50.468	  2
14 	  15	  4	  50.2197	  1
5 	  6	  4	  50.468	  3
13 	  14	  4	  50.6716	  2
9 	  10	  1	  50.2471	  6
6 	  7	  1	  40.5924	  1
14 	  15	  1	  50.2471	  17
10 	  11	  1	  40.7089	  20
13 	  14	  4	  46.7089	  8
15 	  16	  4	  50.4382	  8
14 	  15	  4	  50.9943	  1
13 	  14	  4	  51.5805	  1
11 	  12	  1	  38.3669	  13
9 	  10	  4	  46.8392	  1
15 	  16	  4	  50.468	  5
5 	  6	  4	  46.8392	  2
3 	  4	  4	  46.5745	  5
14 	  15	  4	  51.6623	  21
13 	  14	  4	  54.5803	  4
3 	  4	  4	  51.5552	  8
2 	  3	  4	  52.8554	  9
3 	  4	  4	  51.1092	  9
