Dst	Src	HeMcs	RxSnr	Num
15 	  16	  4	  44.7886	  2
15 	  16	  4	  47.9312	  38
2 	  3	  4	  51.2414	  13
10 	  9	  4	  38.3313	  16
2 	  1	  4	  51.201	  3
1 	  2	  4	  55.1211	  287
10 	  9	  4	  46.2941	  55
1 	  2	  4	  51.9324	  22
11 	  12	  4	  50.468	  25
10 	  11	  4	  50.9607	  13
15 	  16	  1	  40.9574	  5
3 	  4	  4	  52.8286	  37
3 	  2	  4	  51.2414	  10
13 	  14	  4	  46.5745	  36
10 	  9	  4	  29.8982	  9
4 	  3	  4	  51.3603	  8
15 	  16	  4	  44.5523	  1
11 	  12	  4	  38.9492	  29
15 	  16	  4	  55.1666	  356
3 	  4	  4	  50.2871	  3
11 	  12	  4	  48.1249	  523
15 	  16	  4	  46.4336	  13
14 	  15	  4	  46.5745	  195
11 	  12	  4	  50.5512	  15
15 	  16	  1	  40.7089	  15
12 	  11	  4	  46.6056	  94
4 	  3	  4	  55.2193	  125
14 	  15	  4	  46.8103	  8
14 	  15	  4	  46.9574	  145
14 	  15	  4	  47.9312	  98
15 	  16	  1	  41.1043	  33
11 	  12	  4	  50.4382	  56
4 	  3	  4	  51.2058	  2
11 	  12	  4	  38.8691	  14
10 	  9	  4	  38.3465	  57
15 	  16	  4	  29.9134	  81
2 	  1	  4	  52.2858	  3
13 	  14	  4	  46.9574	  103
1 	  2	  4	  51.7779	  7
2 	  3	  4	  51.2366	  19
13 	  14	  4	  45.9993	  20
1 	  2	  4	  51.4858	  3
4 	  3	  4	  51.1046	  3
2 	  3	  4	  51.6231	  52
10 	  9	  4	  46.6179	  229
14 	  15	  4	  47.7479	  1
3 	  2	  4	  54.2744	  28
4 	  3	  4	  52.6947	  31
3 	  4	  4	  52.1412	  30
2 	  1	  4	  52.1795	  18
10 	  11	  4	  45.912	  57
11 	  12	  4	  46.4837	  1
15 	  14	  4	  47.9312	  15
2 	  3	  4	  52.1854	  55
14 	  13	  4	  38.9253	  21
14 	  13	  4	  55.1328	  604
11 	  12	  4	  37.8054	  1
16 	  15	  4	  47.7541	  9
3 	  2	  4	  51.1441	  6
15 	  16	  4	  44.2853	  5
3 	  4	  4	  54.3525	  16
4 	  3	  4	  54.3807	  5
10 	  11	  1	  40.6179	  3
15 	  16	  4	  53.5265	  3
16 	  15	  4	  55.2193	  159
10 	  11	  4	  44.3568	  25
9 	  10	  4	  46.6179	  196
11 	  12	  4	  42.3764	  2
3 	  2	  4	  51.6533	  1
16 	  15	  4	  49.4302	  184
3 	  4	  4	  52.1243	  16
9 	  10	  4	  51.6623	  18
11 	  12	  4	  46.1694	  34
15 	  16	  4	  38.4019	  56
1 	  2	  4	  43.7275	  4
9 	  10	  4	  51.7779	  15
11 	  10	  4	  46.2941	  70
10 	  9	  4	  45.8867	  3
13 	  14	  4	  38.9492	  19
13 	  14	  4	  38.9256	  9
16 	  15	  4	  43.9707	  1
14 	  13	  4	  54.2373	  25
3 	  4	  4	  38.9253	  19
13 	  14	  4	  54.3173	  25
15 	  16	  4	  54.2373	  43
13 	  14	  4	  54.2744	  22
14 	  15	  4	  53.5265	  4
15 	  14	  4	  55.1666	  161
4 	  3	  4	  54.2373	  19
4 	  3	  4	  54.3173	  6
2 	  3	  4	  54.2373	  15
2 	  1	  4	  54.2648	  19
4 	  3	  4	  54.2744	  10
15 	  14	  4	  54.2744	  13
15 	  16	  4	  54.2744	  27
3 	  4	  4	  53.5265	  3
15 	  14	  4	  54.2373	  10
4 	  3	  4	  54.2648	  16
14 	  15	  4	  54.2373	  16
13 	  14	  4	  46.8086	  3
11 	  10	  4	  47.0097	  1
3 	  4	  4	  52.1795	  12
13 	  14	  4	  46.5818	  52
3 	  4	  4	  51.2551	  9
9 	  10	  4	  38.3381	  21
2 	  3	  4	  51.5552	  1
10 	  9	  4	  45.4786	  1
2 	  1	  4	  54.2744	  20
16 	  15	  4	  46.7089	  475
3 	  4	  4	  51.1441	  27
1 	  2	  4	  52.5382	  12
14 	  15	  4	  38.5049	  2
13 	  14	  4	  49.1953	  101
14 	  13	  4	  54.2468	  7
15 	  16	  4	  46.8058	  12
3 	  4	  4	  55.2748	  31
15 	  14	  4	  51.0622	  6
16 	  15	  4	  51.3289	  1
10 	  11	  1	  50.2471	  61
13 	  14	  4	  42.3747	  8
4 	  3	  4	  50.857	  9
15 	  16	  4	  38.9256	  23
15 	  16	  4	  44.3669	  13
16 	  15	  4	  49.1736	  48
2 	  3	  4	  51.2058	  4
14 	  15	  4	  44.6391	  33
15 	  16	  4	  46.8103	  13
1 	  2	  4	  51.2194	  6
11 	  12	  4	  38.2767	  27
13 	  14	  4	  51.3647	  9
14 	  13	  4	  43.2359	  2
11 	  12	  4	  45.912	  78
12 	  11	  4	  45.917	  15
14 	  15	  1	  38.5513	  5
11 	  10	  4	  47.5031	  17
10 	  11	  4	  45.8867	  18
15 	  16	  4	  38.3811	  17
15 	  16	  4	  38.5263	  4
11 	  10	  4	  44.3494	  13
14 	  13	  4	  46.5682	  14
10 	  11	  4	  43.9168	  18
14 	  15	  4	  44.0768	  10
3 	  2	  4	  52.1353	  5
4 	  3	  4	  51.2414	  7
15 	  14	  4	  51.4653	  17
1 	  2	  4	  54.432	  12
13 	  14	  4	  51.974	  8
2 	  1	  4	  54.4091	  3
10 	  11	  1	  42.1249	  9
1 	  2	  4	  54.3076	  12
10 	  11	  4	  38.4019	  34
3 	  4	  4	  51.1092	  12
13 	  14	  4	  51.324	  6
2 	  1	  4	  52.9186	  4
3 	  2	  4	  54.3807	  18
9 	  10	  1	  42.6837	  3
2 	  1	  4	  52.1854	  7
3 	  4	  4	  52.1683	  12
11 	  10	  4	  50.4382	  36
12 	  11	  4	  52.4833	  56
13 	  14	  1	  42.9393	  6
13 	  14	  4	  38.3811	  6
1 	  2	  4	  52.1795	  3
11 	  10	  4	  46.6519	  46
9 	  10	  4	  45.1763	  146
4 	  3	  4	  51.378	  2
11 	  12	  4	  51.7588	  249
14 	  13	  4	  44.8804	  15
9 	  10	  4	  42.4783	  39
10 	  9	  4	  38.4019	  59
13 	  14	  4	  45.1763	  49
10 	  11	  4	  52.4833	  87
9 	  10	  4	  44.0439	  66
7 	  6	  4	  47.1043	  1526
6 	  7	  4	  48.1249	  1571
6 	  5	  4	  46.7089	  797
5 	  6	  4	  56.2471	  7409
6 	  5	  4	  48.1249	  1001
6 	  7	  4	  56.2471	  7455
7 	  6	  4	  46.7089	  1364
7 	  8	  4	  56.2471	  7358
8 	  7	  4	  56.2471	  3961
7 	  8	  4	  48.1249	  476
10 	  11	  4	  29.9162	  25
6 	  5	  4	  47.1043	  1208
8 	  7	  4	  48.1249	  1169
6 	  7	  4	  47.1043	  1936
6 	  7	  4	  46.7089	  1441
6 	  5	  4	  56.2471	  3551
7 	  6	  4	  56.2471	  3777
7 	  8	  4	  51.7588	  303
6 	  7	  4	  52.4833	  74
8 	  7	  4	  44.6391	  117
8 	  7	  4	  49.4302	  244
5 	  6	  4	  46.7089	  418
7 	  8	  4	  47.1043	  3286
5 	  6	  4	  49.4302	  1715
10 	  11	  4	  44.1519	  92
5 	  6	  4	  45.4503	  109
7 	  8	  4	  37.8664	  5
8 	  7	  4	  47.1043	  667
10 	  11	  4	  29.9897	  7
5 	  6	  4	  42.3379	  2
10 	  11	  4	  44.8804	  239
5 	  6	  4	  47.1043	  1050
5 	  6	  4	  48.1249	  2103
8 	  7	  4	  46.7089	  905
7 	  6	  4	  48.1249	  269
6 	  5	  4	  38.5263	  70
15 	  16	  4	  53.2961	  1801
6 	  5	  4	  46.2514	  50
9 	  10	  4	  44.8804	  115
14 	  15	  4	  47.5031	  204
5 	  6	  4	  48.6295	  202
7 	  6	  4	  46.6179	  363
13 	  14	  4	  46.2001	  5
13 	  14	  4	  53.457	  1009
8 	  7	  4	  47.5031	  122
9 	  10	  4	  44.6391	  41
14 	  15	  4	  47.0232	  7
13 	  14	  4	  46.2439	  13
14 	  13	  4	  53.457	  353
15 	  14	  4	  46.2113	  4
16 	  15	  4	  45.9565	  2
11 	  12	  4	  44.8804	  48
6 	  5	  4	  47.5183	  142
16 	  15	  4	  46.2941	  99
14 	  15	  4	  46.6056	  149
8 	  7	  4	  46.6009	  21
13 	  14	  1	  42.7617	  3
14 	  13	  4	  53.2961	  595
15 	  16	  4	  46.6179	  467
14 	  15	  4	  53.457	  823
14 	  15	  4	  38.8769	  3
15 	  14	  4	  46.6179	  278
13 	  14	  4	  48.7617	  177
8 	  7	  4	  46.2514	  56
15 	  16	  4	  46.9769	  16
16 	  15	  4	  46.5893	  56
11 	  12	  4	  46.2386	  126
14 	  13	  4	  47.976	  7
15 	  14	  4	  55.2976	  7
10 	  9	  4	  46.4299	  5
7 	  8	  1	  40.2514	  21
14 	  15	  4	  46.2113	  43
16 	  15	  4	  46.6179	  86
15 	  16	  4	  46.2514	  179
13 	  14	  4	  46.6519	  160
15 	  16	  4	  46.6056	  283
14 	  15	  4	  53.2961	  1287
15 	  16	  4	  53.2392	  1045
6 	  7	  4	  46.2627	  262
15 	  16	  4	  46.2627	  331
6 	  7	  4	  53.457	  862
15 	  14	  4	  53.2961	  837
10 	  11	  4	  43.9471	  19
13 	  14	  4	  46.6179	  68
14 	  13	  4	  38.3313	  22
15 	  14	  4	  46.2627	  142
16 	  15	  4	  46.6519	  66
14 	  13	  4	  46.6056	  86
5 	  6	  4	  47.5602	  274
7 	  8	  4	  46.6056	  520
10 	  11	  4	  46.2386	  40
10 	  11	  4	  47.0561	  12
15 	  16	  4	  55.2748	  9
14 	  15	  4	  55.2976	  15
6 	  7	  1	  47.2392	  13
13 	  14	  4	  48.6295	  203
6 	  5	  4	  46.6519	  153
13 	  14	  4	  48.6099	  22
14 	  13	  4	  47.5031	  128
7 	  6	  4	  46.2627	  284
15 	  14	  4	  46.6056	  176
8 	  7	  4	  46.2627	  214
14 	  13	  4	  38.9492	  55
15 	  16	  4	  38.3465	  20
14 	  13	  4	  29.9162	  4
13 	  14	  4	  38.5263	  13
15 	  16	  4	  51.7588	  120
11 	  12	  1	  50.2471	  32
14 	  15	  4	  47.0561	  19
15 	  16	  4	  47.0561	  20
14 	  13	  4	  46.0892	  5
14 	  15	  4	  46.0892	  4
15 	  14	  4	  46.2386	  2
9 	  10	  4	  46.0725	  4
14 	  15	  4	  46.4299	  3
15 	  16	  4	  38.2747	  14
11 	  12	  4	  29.8439	  10
15 	  16	  4	  44.1519	  35
14 	  15	  4	  42.8846	  3
12 	  11	  4	  45.912	  56
12 	  11	  4	  51.7588	  13
12 	  11	  4	  51.8186	  19
3 	  4	  4	  46.6519	  66
1 	  2	  4	  47.1043	  629
2 	  1	  4	  47.5183	  161
7 	  8	  4	  44.1519	  187
7 	  8	  4	  43.9471	  82
3 	  4	  4	  46.2627	  314
2 	  3	  4	  46.2941	  182
1 	  2	  4	  47.5183	  142
2 	  1	  4	  46.6179	  85
2 	  3	  4	  48.1249	  803
3 	  2	  4	  46.2514	  95
7 	  8	  4	  42.4105	  6
1 	  2	  4	  48.6099	  25
10 	  11	  4	  46.9861	  5
4 	  3	  4	  46.6519	  61
7 	  8	  4	  44.3669	  143
3 	  4	  4	  47.1043	  1686
2 	  3	  4	  46.6179	  243
1 	  2	  4	  47.6203	  149
3 	  2	  4	  46.2627	  235
7 	  8	  4	  46.2386	  72
9 	  10	  4	  47.9925	  12
10 	  9	  4	  46.9862	  3
6 	  7	  4	  47.2881	  16
11 	  12	  4	  55.2976	  3
3 	  4	  1	  40.6179	  19
5 	  6	  4	  45.1763	  113
3 	  4	  4	  42.689	  4
3 	  4	  4	  44.0943	  15
3 	  4	  4	  46.6179	  454
1 	  2	  4	  44.9131	  4
11 	  12	  4	  44.5747	  15
2 	  3	  4	  45.8867	  6
3 	  4	  4	  29.9897	  36
2 	  3	  4	  42.5247	  1
3 	  4	  4	  46.7089	  1023
12 	  11	  4	  47.5183	  187
3 	  4	  4	  46.2514	  131
5 	  6	  4	  46.121	  173
10 	  11	  4	  38.3331	  6
2 	  3	  4	  46.2001	  18
10 	  9	  4	  47.976	  10
11 	  10	  4	  46.5038	  3
1 	  2	  4	  45.7962	  4
3 	  2	  4	  46.6056	  90
4 	  3	  4	  46.7089	  463
11 	  12	  4	  46.5893	  8
3 	  4	  4	  46.6056	  311
4 	  3	  4	  47.5183	  72
2 	  3	  4	  46.2627	  217
5 	  6	  4	  42.6311	  2
1 	  2	  4	  46.6519	  123
3 	  4	  4	  29.9064	  70
5 	  6	  4	  44.2554	  1
1 	  2	  4	  42.4783	  11
12 	  11	  4	  47.0097	  1
10 	  9	  4	  45.8763	  1
5 	  6	  4	  43.409	  3
2 	  3	  4	  38.3313	  10
10 	  9	  4	  44.8804	  56
2 	  3	  4	  45.8763	  6
11 	  12	  4	  37.8589	  5
2 	  1	  4	  38.5263	  28
2 	  1	  4	  44.6037	  3
2 	  1	  4	  47.5602	  48
