Dst	Src	HeMcs	RxSnr	Num
9 	  10	  4	  43.5344	  38
15 	  16	  4	  34.3623	  3
15 	  16	  4	  39.9082	  8
13 	  14	  0	  43.6267	  1
10 	  9	  4	  34.3623	  2
9 	  10	  0	  44.2057	  1
10 	  9	  4	  39.9082	  9
7 	  8	  4	  34.3623	  19
11 	  10	  4	  29.9452	  1
11 	  10	  4	  34.3623	  3
12 	  11	  4	  43.5344	  1
11 	  12	  0	  40.1868	  2
11 	  12	  4	  38.1121	  1
11 	  10	  0	  40.1868	  1
11 	  12	  4	  39.9082	  13
3 	  4	  4	  38.1121	  3
2 	  3	  4	  39.9082	  5
2 	  3	  4	  42.4499	  2
1 	  2	  4	  42.4499	  7
10 	  11	  4	  38.6109	  6
3 	  2	  4	  37.402	  3
3 	  2	  4	  50.9643	  4
10 	  11	  4	  38.1121	  2
11 	  10	  0	  38.8158	  1
2 	  3	  4	  44.6817	  15
15 	  16	  4	  43.0338	  26
14 	  15	  4	  43.5344	  9
13 	  14	  4	  44.6817	  9
2 	  3	  4	  43.0338	  2
15 	  14	  0	  43.6267	  2
1 	  2	  4	  45.8859	  5
2 	  1	  0	  45.5782	  2
14 	  13	  0	  43.6267	  1
15 	  16	  4	  40.8963	  2
15 	  16	  4	  43.5344	  5
3 	  4	  4	  43.5344	  12
13 	  14	  4	  45.8859	  4
14 	  13	  0	  45.5782	  2
7 	  8	  4	  40.6109	  2
7 	  6	  0	  38.8158	  1
14 	  15	  4	  42.4499	  2
14 	  13	  0	  44.2057	  1
6 	  5	  4	  39.9082	  8
3 	  4	  4	  38.6109	  9
5 	  6	  4	  43.5344	  11
5 	  6	  4	  42.4499	  1
15 	  14	  4	  43.0338	  4
16 	  15	  4	  43.5344	  2
6 	  5	  0	  40.1868	  2
3 	  4	  4	  39.9082	  37
2 	  3	  4	  31.4279	  2
15 	  14	  0	  44.2057	  1
3 	  4	  4	  43.0338	  3
2 	  3	  4	  43.5344	  3
3 	  2	  0	  43.6267	  1
3 	  2	  4	  43.0338	  1
2 	  1	  4	  34.3623	  5
1 	  2	  4	  43.5344	  5
7 	  8	  4	  39.9082	  11
7 	  8	  4	  38.1121	  7
15 	  16	  4	  38.4371	  3
15 	  14	  0	  40.1868	  1
6 	  7	  4	  38.6109	  8
6 	  7	  4	  39.9082	  3
6 	  5	  4	  38.6109	  1
10 	  11	  4	  42.4499	  9
9 	  10	  0	  45.5782	  1
2 	  3	  4	  38.6109	  15
9 	  10	  4	  42.4499	  2
9 	  10	  4	  39.9082	  1
9 	  10	  4	  38.6109	  3
1 	  2	  4	  39.9082	  1
1 	  2	  4	  38.6109	  2
9 	  10	  4	  38.1121	  2
1 	  2	  4	  41.9082	  1
3 	  4	  4	  36.4371	  2
10 	  11	  4	  39.9082	  6
9 	  10	  4	  44.6817	  10
10 	  9	  4	  42.4499	  1
9 	  10	  4	  38.3467	  1
11 	  10	  4	  37.1765	  1
3 	  4	  4	  42.4499	  1
12 	  11	  4	  38.6109	  1
2 	  1	  0	  40.1868	  2
3 	  2	  4	  39.9082	  1
12 	  11	  0	  38.8158	  1
4 	  3	  0	  40.1868	  1
2 	  1	  4	  29.9452	  1
10 	  9	  0	  42.9636	  1
9 	  10	  4	  37.9853	  1
2 	  3	  4	  38.1121	  1
4 	  3	  4	  42.4499	  3
10 	  9	  0	  40.1868	  1
12 	  11	  0	  44.2057	  1
8 	  7	  4	  39.9082	  1
9 	  10	  4	  40.2722	  2
11 	  12	  4	  36.4371	  1
2 	  3	  4	  38.3467	  2
1 	  2	  4	  44.6817	  8
7 	  6	  4	  34.3623	  1
5 	  6	  0	  44.2057	  2
11 	  12	  4	  42.4499	  1
11 	  12	  4	  38.6109	  4
2 	  3	  4	  37.7556	  1
2 	  1	  0	  44.2057	  1
13 	  14	  4	  41.1954	  2
13 	  14	  4	  43.5344	  1
2 	  1	  4	  43.5344	  1
2 	  3	  0	  40.5761	  1
2 	  1	  4	  39.9082	  3
14 	  15	  4	  34.3623	  4
13 	  14	  4	  39.9082	  5
4 	  3	  4	  50.9643	  1
13 	  14	  4	  38.6109	  1
7 	  8	  4	  38.6109	  2
15 	  14	  0	  38.8158	  1
15 	  14	  4	  50.9643	  3
6 	  5	  0	  38.8158	  1
15 	  14	  4	  42.4499	  1
16 	  15	  4	  44.6817	  5
15 	  16	  0	  42.9636	  1
1 	  2	  0	  44.2057	  1

 TotalRx Number= 28000
>>>>>>> e053b60c4884c62a4066a28cbc9996ffcc3e4694
