Dst	Src	HeMcs	RxSnr	Num
6 	  5	  4	  46.6519	  3
15 	  16	  4	  47.5183	  33
12 	  11	  4	  38.6518	  4
11 	  12	  4	  43.9471	  2
15 	  14	  4	  47.5183	  30
14 	  15	  4	  46.6056	  4
10 	  9	  4	  44.3669	  86
11 	  10	  4	  29.9083	  11
9 	  10	  4	  46.121	  8
7 	  8	  4	  37.916	  1
12 	  11	  4	  38.5263	  19
10 	  9	  4	  53.2961	  2650
2 	  1	  4	  53.2392	  1484
2 	  1	  4	  48.1249	  41
3 	  2	  4	  53.2961	  1972
4 	  3	  4	  53.457	  1479
11 	  10	  4	  53.457	  1181
10 	  9	  4	  53.2392	  1578
3 	  4	  4	  53.2961	  915
4 	  3	  4	  53.2961	  1419
10 	  11	  4	  53.457	  247
9 	  10	  4	  53.2961	  660
3 	  2	  4	  51.6231	  89
2 	  3	  4	  53.2961	  1251
4 	  3	  4	  51.9324	  48
1 	  2	  4	  53.6955	  235
11 	  10	  4	  53.2392	  1317
12 	  11	  4	  53.457	  1464
12 	  11	  4	  53.6955	  1071
2 	  3	  4	  53.457	  168
1 	  2	  4	  53.457	  778
9 	  10	  4	  53.457	  716
10 	  9	  4	  29.9897	  28
9 	  10	  4	  38.9492	  12
12 	  11	  4	  44.0439	  67
2 	  1	  4	  47.1043	  170
4 	  3	  4	  47.1043	  37
1 	  2	  4	  46.7089	  103
3 	  2	  4	  48.1249	  111
2 	  1	  4	  46.7089	  112
3 	  4	  4	  47.1043	  32
4 	  3	  4	  49.4302	  70
2 	  3	  4	  46.7089	  64
1 	  2	  4	  47.1043	  58
3 	  2	  4	  38.9492	  6
4 	  3	  4	  46.7089	  5
3 	  4	  4	  48.1249	  46
3 	  4	  4	  46.7089	  40
3 	  2	  4	  46.7089	  69
2 	  1	  4	  44.1519	  2
3 	  2	  4	  47.1043	  181
4 	  3	  4	  44.6391	  4
2 	  3	  4	  47.1043	  88
7 	  6	  4	  38.5263	  2
3 	  2	  4	  38.3465	  6
4 	  3	  4	  46.121	  8
4 	  3	  4	  44.0439	  50
4 	  3	  4	  38.9492	  15
4 	  3	  4	  43.148	  7
3 	  2	  4	  44.8804	  13
1 	  2	  4	  44.8804	  14
2 	  1	  4	  44.3669	  7
4 	  3	  4	  45.1763	  40
3 	  4	  4	  29.9083	  6
3 	  4	  4	  47.0561	  19
7 	  8	  1	  32.3465	  2
2 	  3	  4	  44.3669	  14
1 	  2	  4	  45.1763	  11
8 	  7	  4	  38.6518	  4
3 	  2	  4	  44.6391	  21
2 	  1	  4	  44.8804	  2
8 	  7	  4	  42.8036	  2
4 	  3	  4	  42.4783	  10
6 	  7	  4	  48.1249	  1
6 	  7	  1	  41.1043	  18
6 	  5	  4	  44.8804	  11
8 	  7	  4	  38.5263	  1
2 	  3	  4	  48.1249	  6
3 	  2	  4	  42.7078	  14
4 	  3	  4	  46.7006	  10
2 	  1	  4	  46.6179	  101
3 	  2	  4	  46.2627	  18
12 	  11	  4	  38.4555	  5
11 	  12	  4	  46.2514	  128
7 	  8	  4	  43.9471	  5
12 	  11	  4	  46.6179	  196
10 	  11	  4	  46.6519	  91
3 	  4	  4	  53.457	  573
3 	  4	  4	  46.6179	  23
11 	  10	  4	  45.8763	  2
2 	  3	  4	  46.6056	  87
11 	  10	  4	  46.2627	  331
6 	  7	  4	  43.9471	  3
5 	  6	  4	  44.1519	  1
6 	  7	  4	  44.3669	  2
3 	  2	  4	  46.6179	  24
12 	  11	  4	  48.6295	  196
11 	  10	  4	  47.5031	  241
6 	  5	  4	  44.3669	  31
3 	  4	  4	  47.5031	  18
11 	  12	  4	  47.5031	  180
2 	  3	  4	  46.6179	  48
1 	  2	  4	  46.2514	  8
10 	  9	  4	  46.6179	  723
6 	  7	  4	  44.1519	  6
9 	  10	  4	  46.6056	  91
2 	  1	  4	  46.2627	  63
2 	  1	  4	  46.6056	  56
12 	  11	  4	  53.2961	  1393
4 	  3	  4	  48.6837	  36
3 	  2	  4	  45.8478	  3
4 	  3	  4	  48.6099	  2
4 	  3	  4	  47.9369	  7
2 	  1	  4	  46.6519	  15
12 	  11	  4	  47.5031	  122
9 	  10	  4	  46.6179	  162
4 	  3	  4	  53.6955	  1251
1 	  2	  4	  46.6056	  7
10 	  9	  4	  46.6056	  573
9 	  10	  4	  53.6955	  178
3 	  4	  4	  37.9638	  4
12 	  11	  4	  47.0626	  16
11 	  10	  4	  38.4536	  22
6 	  5	  4	  42.7009	  2
11 	  12	  4	  47.5183	  240
11 	  10	  4	  47.5183	  388
10 	  11	  4	  46.1694	  9
9 	  10	  4	  46.2627	  112
10 	  11	  4	  46.2514	  186
4 	  3	  4	  48.6295	  45
3 	  4	  4	  38.8691	  12
12 	  11	  4	  47.5183	  252
11 	  10	  4	  47.5602	  154
3 	  2	  4	  47.5183	  66
2 	  3	  4	  46.2627	  26
10 	  11	  4	  46.6056	  213
10 	  9	  4	  46.2627	  618
6 	  5	  4	  43.9471	  16
3 	  2	  4	  53.457	  1093
4 	  3	  4	  42.8036	  2
9 	  10	  4	  46.2941	  58
12 	  11	  4	  48.7617	  172
12 	  11	  4	  48.6837	  360
1 	  2	  4	  46.2941	  16
1 	  2	  4	  53.2961	  738
9 	  10	  4	  46.3389	  24
2 	  3	  4	  53.2392	  809
11 	  10	  4	  46.6519	  247
3 	  2	  4	  47.5602	  26
11 	  12	  4	  53.2392	  675
3 	  2	  4	  53.2392	  1444
10 	  11	  4	  53.2961	  1265
11 	  12	  4	  51.5552	  17
9 	  10	  4	  45.8763	  8
3 	  4	  4	  38.4555	  2
10 	  11	  4	  46.6179	  352
9 	  10	  4	  53.2392	  595
1 	  2	  4	  46.6519	  8
4 	  3	  4	  48.7617	  44
6 	  5	  4	  41.7575	  1
2 	  1	  4	  53.457	  351
3 	  4	  4	  47.5183	  25
11 	  12	  4	  53.457	  488
5 	  6	  4	  45.4628	  1
6 	  5	  4	  41.6383	  3
5 	  6	  4	  45.4503	  23
3 	  2	  4	  47.5031	  18
2 	  3	  4	  46.6519	  6
10 	  9	  4	  46.2514	  340
9 	  10	  4	  46.6519	  149
10 	  9	  4	  45.8867	  5
10 	  11	  4	  46.2627	  312
3 	  2	  4	  46.6519	  72
7 	  8	  4	  44.8804	  2
3 	  2	  4	  46.2941	  2
12 	  11	  4	  47.6203	  193
2 	  1	  4	  46.2514	  27
11 	  10	  4	  46.6179	  350
3 	  2	  4	  46.6056	  25
3 	  2	  4	  46.2001	  5
7 	  6	  4	  44.1519	  19
11 	  10	  4	  46.6056	  274
4 	  3	  4	  47.5602	  64
7 	  6	  4	  42.7306	  3
12 	  11	  4	  46.2553	  26
4 	  3	  4	  47.5031	  2
11 	  12	  4	  46.6056	  156
3 	  4	  4	  38.3381	  22
11 	  10	  4	  46.2113	  19
3 	  4	  4	  46.6056	  8
2 	  3	  4	  46.2514	  10
2 	  1	  4	  45.8867	  6
12 	  11	  4	  47.5602	  373
10 	  11	  4	  46.2941	  28
3 	  4	  4	  38.3465	  4
14 	  13	  4	  55.1328	  3425
2 	  1	  4	  55.1211	  2149
13 	  14	  4	  55.1328	  993
2 	  1	  4	  29.9897	  12
2 	  3	  4	  55.1328	  1653
14 	  13	  4	  55.1211	  2027
15 	  14	  4	  55.1666	  1376
2 	  1	  4	  55.1328	  3046
16 	  15	  4	  56.2471	  12473
16 	  15	  4	  55.1666	  1785
1 	  2	  4	  55.2193	  302
15 	  16	  4	  55.1211	  897
14 	  15	  4	  55.1328	  1607
13 	  14	  4	  55.1666	  874
4 	  3	  4	  55.2193	  1395
3 	  4	  4	  55.1666	  757
3 	  2	  4	  55.1328	  2326
15 	  14	  4	  55.1211	  1836
15 	  16	  4	  55.1328	  1320
16 	  15	  4	  55.2193	  1299
15 	  16	  4	  56.2471	  6055
14 	  15	  4	  56.2471	  6465
1 	  2	  4	  55.1328	  975
15 	  14	  4	  56.2471	  12561
4 	  3	  4	  55.1328	  1637
16 	  15	  4	  55.1211	  551
15 	  16	  4	  55.1666	  610
3 	  4	  4	  55.1328	  1297
13 	  14	  4	  55.1211	  746
2 	  1	  4	  55.1666	  503
3 	  2	  4	  55.1666	  1406
3 	  2	  4	  54.2373	  48
2 	  1	  4	  54.2373	  110
4 	  3	  4	  55.1211	  474
3 	  4	  4	  55.1211	  823
1 	  2	  4	  55.1666	  931
1 	  2	  4	  55.1211	  743
14 	  13	  4	  55.1666	  574
3 	  2	  4	  55.1211	  1792
2 	  3	  4	  55.1211	  972
14 	  15	  4	  55.1666	  308
4 	  3	  4	  55.1666	  2000
16 	  15	  4	  55.1328	  2006
3 	  4	  4	  54.2468	  23
15 	  14	  4	  55.1328	  2443
2 	  3	  4	  54.2744	  20
1 	  2	  4	  53.5861	  2
2 	  1	  4	  54.2468	  81
14 	  15	  4	  55.1211	  907
13 	  14	  4	  55.2193	  255
12 	  11	  4	  51.6231	  18
10 	  9	  4	  51.6231	  15
10 	  9	  4	  53.457	  391
9 	  10	  4	  51.8186	  4
1 	  2	  4	  53.2392	  484
2 	  1	  4	  51.5552	  98
10 	  9	  4	  51.5552	  48
12 	  11	  4	  53.2392	  413
9 	  10	  4	  51.6623	  26
11 	  10	  4	  51.6623	  26
11 	  12	  4	  51.6623	  11
2 	  1	  4	  51.6623	  58
2 	  1	  4	  51.517	  118
12 	  11	  4	  51.8186	  47
11 	  12	  4	  51.6231	  41
13 	  14	  4	  54.2744	  27
14 	  13	  4	  53.2961	  96
15 	  16	  4	  53.457	  9
6 	  5	  4	  53.2392	  58
7 	  6	  4	  53.2392	  18
13 	  14	  4	  53.457	  5
7 	  8	  4	  53.2392	  15
6 	  7	  4	  53.2961	  24
5 	  6	  4	  53.6955	  3
14 	  15	  4	  53.2392	  10
15 	  14	  4	  53.2961	  32
8 	  7	  4	  53.457	  25
7 	  8	  4	  53.457	  10
16 	  15	  4	  53.6955	  33
6 	  7	  4	  53.2392	  3
15 	  16	  4	  53.2961	  73
16 	  15	  4	  53.457	  53
8 	  7	  4	  53.6955	  4
7 	  8	  4	  51.517	  1
14 	  15	  4	  53.2961	  57
7 	  6	  4	  53.457	  74
7 	  8	  4	  53.2961	  13
15 	  14	  4	  53.2392	  56
7 	  6	  4	  53.2961	  60
14 	  13	  4	  53.2392	  22
5 	  6	  4	  53.457	  21
13 	  14	  4	  53.2961	  14
15 	  16	  4	  51.517	  1
16 	  15	  4	  53.2392	  6
14 	  13	  4	  51.6231	  1
15 	  14	  4	  51.517	  5
6 	  5	  4	  53.457	  13
15 	  16	  4	  53.2392	  13
8 	  7	  4	  53.2961	  27
15 	  14	  4	  53.457	  19
14 	  13	  4	  53.457	  6
8 	  7	  4	  51.9324	  3
5 	  6	  4	  53.2961	  7
13 	  14	  4	  53.6955	  6
5 	  6	  4	  51.7779	  4
14 	  15	  4	  53.457	  4
7 	  6	  4	  51.6231	  3
8 	  7	  4	  50.5656	  2
5 	  6	  4	  53.2392	  29
6 	  7	  4	  53.457	  4
13 	  14	  4	  53.2392	  57
8 	  7	  4	  53.2392	  6
11 	  12	  4	  38.3465	  65
10 	  9	  4	  29.8439	  10
10 	  9	  4	  44.8804	  59
10 	  9	  4	  44.1519	  54
10 	  11	  4	  29.9083	  13
11 	  10	  4	  38.027	  7
9 	  10	  4	  44.6391	  70
11 	  12	  4	  38.9492	  73
8 	  7	  4	  38.9492	  1
7 	  6	  4	  44.3669	  5
10 	  9	  4	  29.9083	  103
4 	  3	  4	  46.6179	  7
11 	  12	  4	  46.2941	  91
12 	  11	  4	  46.6519	  248
8 	  7	  4	  44.6391	  2
11 	  12	  4	  38.4607	  8
2 	  1	  4	  44.3036	  2
4 	  3	  4	  46.6056	  6
1 	  2	  4	  47.5031	  3
8 	  7	  4	  44.3669	  7
2 	  3	  4	  44.5747	  1
12 	  11	  4	  48	  2
4 	  3	  4	  47.5183	  9
1 	  2	  4	  48.0494	  3
10 	  9	  4	  37.8544	  4
10 	  9	  4	  38.2785	  25
8 	  7	  4	  46.8971	  5
3 	  2	  4	  44.3036	  2
6 	  5	  4	  29.8362	  1
10 	  9	  4	  46.2113	  23
10 	  9	  4	  38.3313	  26
10 	  9	  4	  38.3465	  22
14 	  13	  4	  46.2514	  5
1 	  2	  1	  40.4682	  7
14 	  13	  4	  46.4698	  20
15 	  14	  4	  47.3569	  18
16 	  15	  4	  47.4061	  3
15 	  16	  4	  47.3569	  65
7 	  6	  4	  47.5031	  35
14 	  15	  4	  46.4817	  16
13 	  14	  4	  46.2514	  1
2 	  1	  4	  46.5699	  15
15 	  14	  4	  46.4817	  7
16 	  15	  4	  52.8554	  22
7 	  6	  4	  46.6179	  19
2 	  1	  4	  46.126	  36
7 	  6	  4	  43.9168	  4
11 	  10	  4	  44.5747	  27
6 	  5	  4	  46.6056	  35
4 	  3	  4	  46.9748	  21
3 	  2	  4	  46.9574	  34
4 	  3	  4	  48.2845	  3
1 	  2	  4	  46.6179	  1
2 	  1	  4	  46.1371	  44
14 	  13	  4	  46.0505	  7
14 	  13	  4	  46.0557	  3
12 	  11	  4	  45.1362	  15
3 	  2	  4	  44.1519	  2
14 	  13	  4	  46.6179	  100
14 	  13	  4	  45.9294	  1
14 	  13	  4	  52.6957	  11
4 	  3	  4	  46.4863	  15
8 	  7	  4	  37.8664	  2
2 	  3	  4	  46.5699	  16
3 	  2	  4	  51.7588	  7
4 	  3	  4	  47.6203	  14
14 	  13	  4	  46.126	  10
1 	  2	  4	  47.5183	  12
11 	  10	  4	  46.2941	  203
14 	  13	  4	  46.4801	  53
8 	  7	  4	  45.1822	  8
2 	  1	  4	  46.4801	  45
14 	  13	  4	  46.1371	  32
4 	  3	  4	  46.5193	  12
14 	  13	  4	  46.22	  1
8 	  7	  4	  45.4628	  5
14 	  13	  4	  46.1356	  10
7 	  6	  4	  44.377	  1
14 	  13	  4	  46.9522	  823
14 	  13	  4	  46.4817	  92
2 	  1	  4	  46.1805	  9
13 	  14	  4	  47.3917	  2
3 	  2	  4	  46.2514	  15
3 	  2	  4	  46.126	  10
8 	  7	  4	  45.1362	  2
8 	  7	  4	  44.6037	  1
15 	  14	  4	  46.1246	  41
14 	  13	  4	  47.3493	  6
8 	  7	  4	  46.6519	  24
15 	  14	  4	  46.9522	  394
8 	  7	  4	  44.634	  1
14 	  13	  4	  46.5131	  8
3 	  2	  4	  52.6461	  319
3 	  2	  4	  46.1246	  2
2 	  1	  4	  46.4817	  44
2 	  1	  4	  52.6957	  810
12 	  11	  4	  46.2113	  22
8 	  7	  4	  47.5183	  25
3 	  2	  4	  46.9505	  19
14 	  13	  4	  46.0572	  2
4 	  3	  4	  46.1371	  8
12 	  11	  4	  48.6099	  102
12 	  11	  4	  44.6037	  4
4 	  3	  4	  46.1479	  3
14 	  13	  4	  46.6519	  9
4 	  3	  4	  46.4817	  3
12 	  11	  4	  44.3669	  8
15 	  14	  4	  46.2514	  45
8 	  7	  4	  46.6179	  46
8 	  7	  4	  48.6295	  3
8 	  7	  4	  46.4322	  1
3 	  2	  4	  46.5131	  21
3 	  2	  4	  46.4801	  20
7 	  8	  4	  44.3494	  24
4 	  3	  4	  53.0414	  224
7 	  8	  4	  43.1964	  17
16 	  15	  4	  47.8938	  46
7 	  8	  4	  46.6519	  19
14 	  13	  4	  46.2627	  41
16 	  15	  4	  48.4222	  14
6 	  7	  4	  43.9168	  10
3 	  2	  4	  46.5147	  3
4 	  3	  4	  46.5665	  3
6 	  7	  4	  44.1202	  9
2 	  1	  4	  46.1413	  2
2 	  1	  4	  46.9522	  5
6 	  7	  4	  43.7051	  32
3 	  2	  4	  52.8554	  148
14 	  15	  4	  46.6179	  52
3 	  2	  4	  46.5193	  2
5 	  6	  4	  44.3494	  1
10 	  9	  4	  43.7051	  10
5 	  6	  4	  43.7051	  1
5 	  6	  4	  46.2627	  7
14 	  13	  4	  46.4682	  31
5 	  6	  4	  37.9761	  4
10 	  9	  4	  45.8581	  24
4 	  3	  4	  42.6301	  4
6 	  7	  4	  46.2627	  4
14 	  13	  4	  46.5699	  531
4 	  3	  4	  52.8554	  283
2 	  1	  4	  46.2941	  7
5 	  6	  4	  46.6056	  10
3 	  2	  4	  52.6957	  440
4 	  3	  4	  52.8863	  273
14 	  13	  4	  46.5745	  60
14 	  13	  4	  46.7089	  1829
3 	  4	  4	  51.517	  99
14 	  13	  4	  44.0742	  34
2 	  3	  4	  52.6891	  278
1 	  2	  4	  52.8355	  147
2 	  1	  4	  52.6395	  242
3 	  2	  4	  50.8376	  9
16 	  15	  4	  45.3458	  7
4 	  3	  4	  52.6891	  47
3 	  4	  4	  51.201	  20
16 	  15	  4	  47.1043	  1062
16 	  15	  4	  46.9653	  60
2 	  1	  4	  52.715	  93
3 	  2	  4	  52.6651	  319
1 	  2	  4	  52.8286	  113
14 	  13	  4	  47.1043	  2800
16 	  15	  4	  46.8179	  4
4 	  3	  4	  52.715	  357
15 	  14	  4	  46.2941	  26
6 	  5	  4	  46.6179	  86
16 	  15	  4	  46.5738	  92
16 	  15	  4	  46.7006	  58
6 	  5	  4	  43.6078	  2
16 	  15	  4	  46.6519	  18
15 	  16	  4	  46.2627	  3
15 	  16	  4	  46.2941	  4
12 	  11	  4	  45.1705	  47
16 	  15	  4	  53.0947	  2
2 	  1	  4	  46.9574	  3
6 	  5	  4	  46.2113	  18
1 	  2	  4	  46.5131	  1
12 	  11	  4	  51.9324	  40
4 	  3	  4	  48.4333	  3
12 	  11	  4	  46.4648	  4
3 	  2	  4	  47.9399	  3
14 	  15	  4	  46.9522	  520
14 	  13	  4	  52.1683	  3
4 	  3	  4	  52.6947	  46
14 	  13	  4	  48.1249	  440
11 	  12	  4	  44.5824	  71
2 	  1	  4	  46.5131	  9
4 	  3	  4	  47.4552	  13
15 	  14	  4	  47.9334	  474
2 	  3	  4	  46.2113	  1
3 	  4	  4	  47.3917	  6
15 	  14	  4	  48.1249	  1724
3 	  2	  4	  47.3493	  9
4 	  3	  4	  47.8675	  3
6 	  5	  4	  43.1964	  1
3 	  2	  4	  46.8739	  2
15 	  14	  4	  47.3917	  21
2 	  1	  4	  45.7422	  7
15 	  14	  4	  47.3513	  23
3 	  4	  4	  46.0913	  1
4 	  3	  4	  53.5943	  7
16 	  15	  4	  37.9247	  2
3 	  4	  4	  47.5602	  4
16 	  15	  4	  48.7617	  31
15 	  14	  4	  47.5602	  32
1 	  2	  4	  46.1303	  14
13 	  14	  4	  46.126	  34
3 	  2	  4	  46.8789	  9
10 	  9	  4	  44.0943	  26
14 	  13	  4	  52.6891	  14
3 	  2	  4	  47.9334	  9
13 	  14	  4	  46.1303	  2
6 	  5	  4	  42.8414	  2
4 	  3	  4	  53.0623	  260
2 	  1	  4	  38.2785	  2
2 	  1	  4	  38.258	  3
15 	  14	  4	  38.4555	  1
15 	  14	  4	  44.5824	  4
2 	  1	  4	  45.77	  1
16 	  15	  4	  48.6837	  11
16 	  15	  4	  48.4641	  2
7 	  6	  4	  44.5824	  6
3 	  4	  4	  38.2165	  4
15 	  14	  4	  44.5176	  2
3 	  4	  4	  47.3897	  13
15 	  14	  4	  52.8554	  53
3 	  2	  4	  47.3917	  26
2 	  3	  4	  46.4817	  30
14 	  13	  4	  44.4967	  5
2 	  3	  4	  46.0613	  1
3 	  2	  4	  47.3973	  1
6 	  5	  4	  44.1012	  12
16 	  15	  4	  48.5408	  3
4 	  3	  4	  48.5596	  13
11 	  12	  4	  45.4628	  7
14 	  13	  4	  44.2753	  3
1 	  2	  4	  46.4397	  6
1 	  2	  4	  45.7612	  2
6 	  5	  4	  42.689	  6
14 	  13	  4	  46.1694	  3
2 	  1	  4	  51.2414	  22
16 	  15	  4	  44.8286	  3
2 	  1	  4	  46.0913	  2
15 	  14	  4	  44.5205	  1
3 	  4	  4	  46.8789	  7
16 	  15	  4	  53.0623	  1
6 	  5	  4	  43.8986	  31
2 	  1	  4	  46.0856	  1
3 	  2	  4	  47.3897	  28
6 	  5	  4	  42.5533	  2
14 	  13	  4	  46.3365	  3
10 	  9	  4	  43.6531	  4
4 	  3	  4	  47.4494	  21
2 	  1	  4	  46.1356	  5
10 	  9	  4	  43.8921	  13
7 	  6	  4	  44.5747	  3
16 	  15	  4	  49.4302	  1630
10 	  9	  4	  51.517	  46
16 	  15	  4	  47.8201	  6
10 	  9	  4	  43.8986	  30
10 	  9	  4	  44.1012	  47
6 	  5	  4	  44.0943	  6
15 	  14	  4	  47.3493	  3
4 	  3	  4	  48.5408	  29
16 	  15	  4	  48.3485	  18
10 	  9	  4	  46.1694	  25
3 	  2	  4	  29.4711	  2
14 	  13	  4	  46.6056	  37
3 	  4	  4	  46.5131	  23
2 	  3	  4	  46.1413	  21
15 	  16	  4	  47.3513	  5
7 	  6	  4	  44.8234	  11
2 	  1	  4	  46.4698	  33
14 	  15	  4	  44.4957	  52
6 	  5	  4	  43.8921	  6
1 	  2	  4	  52.6395	  85
14 	  15	  4	  46.4801	  32
16 	  15	  4	  52.8355	  9
4 	  3	  4	  47.9312	  7
3 	  2	  4	  46.3861	  4
15 	  16	  4	  29.9208	  27
4 	  3	  4	  38.468	  4
15 	  16	  4	  47.7501	  3
3 	  4	  4	  46.5147	  5
3 	  2	  4	  46.9522	  7
14 	  15	  4	  52.6461	  17
4 	  3	  4	  47.9399	  9
7 	  6	  4	  47.5183	  22
13 	  14	  4	  52.8286	  71
13 	  14	  4	  46.1246	  9
16 	  15	  4	  51.5004	  9
15 	  16	  4	  46.0913	  4
15 	  16	  4	  51.2366	  1
10 	  11	  4	  44.1012	  42
14 	  15	  4	  47.3513	  5
9 	  10	  4	  43.8921	  9
13 	  14	  4	  46.4682	  5
9 	  10	  4	  46.2514	  66
14 	  13	  4	  51.1092	  12
2 	  1	  4	  43.8423	  2
14 	  13	  4	  44.4891	  7
2 	  1	  4	  46.5682	  4
3 	  2	  4	  52.8286	  269
16 	  15	  4	  41.5382	  2
16 	  15	  4	  47.3973	  3
3 	  2	  4	  46.2113	  16
15 	  16	  4	  46.9574	  173
14 	  15	  4	  46.1246	  2
3 	  2	  4	  46.4863	  17
11 	  10	  4	  44.5824	  43
11 	  10	  4	  44.6037	  9
13 	  14	  4	  46.1356	  2
7 	  6	  4	  44.0959	  5
11 	  10	  4	  44.1202	  1
2 	  1	  4	  52.6891	  579
7 	  6	  4	  45.4628	  1
3 	  2	  4	  46.4698	  5
15 	  14	  4	  46.1356	  15
7 	  6	  4	  46.2941	  58
2 	  3	  4	  46.4801	  10
15 	  16	  4	  47.9399	  66
1 	  2	  4	  46.4682	  10
2 	  3	  4	  46.1371	  1
14 	  15	  4	  52.6957	  1
12 	  11	  4	  45.1478	  1
1 	  2	  4	  46.9522	  1
7 	  6	  4	  44.3568	  5
15 	  14	  4	  52.6891	  44
7 	  6	  4	  43.7051	  1
4 	  3	  4	  49.1736	  36
16 	  15	  4	  46.2096	  9
