Dst	Src	HeMcs	RxSnr	Num
15 	  16	  4	  51.7588	  123
14 	  15	  4	  51.4653	  10
9 	  10	  1	  41.1043	  22
11 	  12	  4	  50.4382	  28
2 	  3	  4	  53.2961	  600
15 	  16	  1	  40.5699	  5
10 	  11	  4	  46.6179	  45
9 	  10	  4	  53.457	  296
15 	  16	  4	  55.1328	  641
14 	  15	  4	  55.1328	  292
13 	  14	  4	  53.0414	  24
1 	  2	  4	  48.1249	  295
8 	  7	  4	  56.2471	  2
7 	  8	  4	  56.2471	  3589
7 	  6	  4	  56.2471	  1
3 	  4	  4	  46.4336	  1
6 	  7	  4	  53.2961	  353
2 	  3	  4	  55.1328	  334
2 	  3	  4	  51.7588	  62
6 	  7	  1	  41.5183	  1
1 	  2	  4	  55.1328	  217
13 	  14	  4	  55.1328	  212
1 	  2	  4	  49.4302	  210
6 	  7	  4	  56.2471	  3713
14 	  15	  4	  52.6651	  26
6 	  5	  4	  48.1249	  1
3 	  4	  4	  46.9522	  45
15 	  16	  4	  55.1211	  265
2 	  3	  4	  46.5699	  11
14 	  15	  4	  52.6395	  10
5 	  6	  4	  46.6179	  25
15 	  16	  4	  53.2961	  583
5 	  6	  4	  53.457	  358
2 	  3	  4	  55.1666	  349
3 	  4	  4	  54.2373	  22
5 	  6	  4	  51.9324	  9
14 	  15	  4	  55.1211	  241
5 	  6	  4	  56.2471	  3142
15 	  16	  4	  53.2392	  339
15 	  16	  4	  52.6891	  37
6 	  7	  4	  53.457	  265
5 	  6	  4	  48.7617	  59
3 	  4	  4	  47.9334	  2
15 	  16	  4	  53.457	  22
5 	  6	  4	  53.6955	  262
15 	  16	  4	  52.6957	  60
3 	  4	  4	  46.9505	  19
5 	  6	  4	  47.5602	  27
5 	  6	  4	  49.4302	  809
14 	  15	  4	  53.2392	  277
1 	  2	  4	  55.1666	  395
5 	  6	  4	  53.2961	  277
13 	  14	  4	  53.2392	  23
5 	  6	  4	  47.6203	  90
14 	  15	  4	  47.9334	  14
11 	  12	  4	  46.6056	  130
2 	  3	  4	  52.8286	  14
13 	  14	  4	  49.1736	  19
6 	  7	  4	  47.5183	  59
13 	  14	  4	  48.4851	  8
14 	  15	  4	  47.1819	  3
11 	  12	  4	  46.2627	  94
11 	  12	  4	  46.6179	  189
1 	  2	  4	  47.1043	  103
10 	  11	  4	  47.976	  21
3 	  4	  1	  50.2471	  32
2 	  3	  4	  46.4743	  4
9 	  10	  4	  46.4322	  11
15 	  16	  4	  47.3513	  4
1 	  2	  4	  48.2349	  2
7 	  8	  4	  50.468	  24
2 	  3	  4	  47.2176	  1
1 	  2	  4	  54.5803	  25
15 	  16	  4	  51.3289	  11
9 	  10	  4	  46.5114	  5
2 	  3	  4	  46.1675	  8
14 	  15	  4	  47.5602	  29
1 	  2	  4	  49.1736	  24
7 	  8	  4	  46.6179	  116
13 	  14	  4	  48.6837	  49
6 	  7	  4	  47.1043	  439
3 	  4	  1	  40.9522	  6
7 	  8	  4	  53.2392	  362
14 	  15	  4	  47.3513	  5
2 	  3	  4	  46.6519	  46
1 	  2	  4	  47.4494	  7
6 	  7	  4	  44.5747	  1
3 	  4	  4	  46.2627	  78
3 	  4	  4	  46.2514	  25
3 	  4	  4	  46.5699	  17
15 	  16	  4	  46.126	  12
3 	  4	  4	  46.1371	  11
6 	  7	  4	  45.5375	  3
14 	  15	  4	  46.2627	  28
2 	  3	  1	  40.9574	  1
1 	  2	  4	  47.4641	  8
6 	  7	  4	  47.5602	  23
3 	  4	  4	  52.6461	  47
15 	  16	  4	  46.1356	  10
14 	  15	  4	  46.4743	  3
5 	  6	  4	  48.6295	  83
3 	  4	  4	  46.4817	  26
13 	  14	  4	  49.1821	  52
2 	  3	  4	  48.1249	  236
2 	  3	  4	  46.2941	  54
1 	  2	  4	  47.5183	  48
6 	  7	  4	  46.2941	  52
15 	  16	  4	  46.6179	  104
14 	  15	  4	  53.2961	  443
5 	  6	  4	  46.4322	  3
2 	  3	  4	  47.3493	  2
15 	  16	  4	  46.0464	  2
14 	  15	  4	  46.2941	  20
13 	  14	  4	  47.6203	  33
14 	  15	  1	  40.6519	  1
7 	  8	  4	  44.3669	  8
9 	  10	  4	  47.5183	  83
1 	  2	  4	  53.2392	  65
13 	  14	  4	  47.4061	  10
15 	  16	  4	  46.2627	  49
7 	  8	  4	  45.5279	  3
15 	  16	  4	  46.2514	  27
6 	  7	  4	  52.4833	  59
13 	  14	  4	  47.1141	  2
2 	  3	  4	  46.9522	  11
10 	  11	  4	  46.5748	  9
14 	  15	  1	  40.5682	  7
13 	  14	  4	  52.8355	  6
1 	  2	  4	  47.9334	  24
9 	  10	  4	  48.6837	  94
2 	  3	  4	  47.5602	  29
7 	  8	  4	  46.9769	  34
11 	  12	  4	  43.8986	  11
13 	  14	  4	  47.4641	  4
15 	  16	  1	  40.9522	  18
11 	  12	  4	  43.7051	  3
1 	  2	  4	  47.9399	  20
14 	  15	  4	  46.6519	  13
7 	  8	  4	  46.7089	  407
13 	  14	  4	  48.7617	  38
7 	  8	  4	  47.1043	  889
2 	  3	  4	  52.715	  27
3 	  4	  4	  50.2197	  7
10 	  11	  4	  50.468	  22
2 	  3	  4	  50.5512	  10
11 	  12	  4	  48.6196	  4
1 	  2	  4	  51.0883	  4
10 	  11	  4	  50.0253	  4
15 	  16	  1	  40.9735	  5
14 	  15	  4	  46.5924	  11
6 	  7	  1	  40.7089	  29
13 	  14	  4	  46.6519	  24
9 	  10	  4	  46.121	  67
15 	  16	  4	  46.4817	  33
3 	  4	  4	  46.4801	  15
9 	  10	  4	  45.1822	  2
3 	  4	  4	  46.5682	  7
14 	  15	  4	  46.1371	  1
15 	  16	  4	  46.9505	  29
2 	  3	  4	  46.2514	  25
1 	  2	  4	  46.4863	  2
14 	  15	  4	  46.1303	  5
14 	  15	  4	  47.3367	  3
2 	  3	  4	  46.1661	  3
1 	  2	  4	  46.9522	  6
13 	  14	  4	  46.6179	  5
5 	  6	  4	  44.3669	  2
15 	  16	  4	  52.8286	  3
2 	  3	  4	  47.5183	  49
1 	  2	  4	  46.9574	  13
14 	  15	  4	  46.1694	  3
1 	  2	  4	  47.5602	  25
2 	  3	  4	  47.9312	  14
13 	  14	  4	  53.6955	  404
14 	  15	  4	  47.3897	  7
1 	  2	  4	  48.5408	  18
13 	  14	  4	  48.5382	  2
7 	  8	  4	  45.912	  54
3 	  4	  1	  40.126	  4
2 	  3	  4	  47.3569	  18
14 	  15	  4	  47.5183	  100
3 	  4	  4	  46.6056	  72
14 	  15	  1	  40.6179	  3
2 	  3	  1	  40.4801	  1
13 	  14	  4	  47.3917	  11
3 	  4	  4	  46.6179	  158
11 	  12	  4	  46.2514	  50
2 	  3	  4	  46.9574	  18
1 	  2	  4	  47.3656	  6
15 	  16	  4	  46.1246	  4
2 	  3	  4	  46.4817	  1
1 	  2	  4	  52.8554	  16
14 	  15	  4	  46.4863	  11
3 	  4	  4	  46.126	  4
14 	  15	  4	  52.6957	  7
2 	  3	  4	  46.4801	  2
6 	  7	  4	  44.0943	  1
2 	  3	  4	  46.6179	  37
6 	  7	  4	  48.1249	  759
3 	  4	  4	  50.1446	  2
15 	  16	  4	  46.8292	  5
3 	  4	  4	  50.1409	  3
9 	  10	  4	  46.6085	  10
14 	  15	  4	  44.7114	  2
2 	  3	  4	  49.1061	  3
2 	  3	  4	  49.3618	  1
14 	  15	  4	  47.7735	  2
1 	  2	  4	  50.3333	  4
13 	  14	  4	  49.2148	  4
5 	  6	  1	  42.1249	  13
5 	  6	  4	  48.1249	  840
15 	  16	  4	  46.5699	  41
3 	  4	  4	  52.6395	  10
2 	  3	  4	  52.6461	  24
14 	  15	  4	  46.5745	  8
1 	  2	  4	  52.6957	  12
9 	  10	  4	  46.6056	  21
14 	  15	  4	  53.457	  241
3 	  4	  1	  41.1043	  40
13 	  14	  4	  51.8454	  2
7 	  8	  4	  48.7494	  19
11 	  12	  1	  37.885	  1
3 	  4	  1	  40.1371	  5
13 	  14	  4	  48.4739	  3
6 	  7	  4	  46.7089	  270
14 	  15	  4	  52.715	  11
15 	  16	  4	  52.6461	  22
3 	  4	  4	  46.1413	  5
6 	  7	  4	  46.5748	  11
6 	  7	  4	  45.8362	  3
2 	  3	  1	  40.7089	  11
1 	  2	  4	  46.7006	  19
3 	  4	  4	  47.1043	  437
11 	  12	  4	  46.6519	  4
5 	  6	  4	  47.1043	  265
9 	  10	  4	  46.797	  3
7 	  8	  4	  45.8362	  15
3 	  4	  1	  46.6891	  1
9 	  10	  4	  47.5602	  67
14 	  15	  4	  47.3569	  13
3 	  4	  4	  46.1356	  7
6 	  7	  4	  44.5824	  2
14 	  15	  4	  47.9312	  14
1 	  2	  4	  53.0414	  17
13 	  14	  4	  48.6295	  82
11 	  12	  4	  46.9735	  9
2 	  3	  1	  40.2627	  5
5 	  6	  4	  44.8804	  33
1 	  2	  4	  44.8804	  2
15 	  16	  4	  52.6395	  9
13 	  14	  4	  48.0666	  5
11 	  12	  4	  47.5031	  8
15 	  16	  4	  46.1303	  1
5 	  6	  4	  48.6837	  50
2 	  3	  4	  52.6891	  29
13 	  14	  4	  47.2906	  3
13 	  14	  4	  46.5619	  4
1 	  2	  4	  48.6295	  72
7 	  8	  4	  42.5533	  1
1 	  2	  4	  48.1142	  3
7 	  8	  4	  46.2627	  26
10 	  11	  4	  44.3412	  6
13 	  14	  4	  53.457	  357
6 	  7	  4	  45.8646	  7
2 	  3	  1	  37.7548	  2
1 	  2	  4	  48.5596	  11
15 	  16	  4	  46.4863	  6
3 	  4	  4	  46.1246	  1
14 	  15	  4	  46.4817	  3
2 	  3	  4	  47.1043	  159
1 	  2	  4	  47.4061	  6
10 	  11	  4	  44.8804	  20
15 	  16	  4	  46.6056	  51
13 	  14	  4	  45.712	  3
6 	  7	  4	  46.8173	  5
3 	  4	  1	  40.4817	  5
15 	  16	  4	  46.9522	  99
2 	  3	  4	  47.9334	  14
13 	  14	  4	  48.4666	  7
1 	  2	  4	  51.8186	  4
6 	  7	  4	  47.0561	  15
2 	  3	  1	  40.2941	  7
11 	  12	  4	  44.1012	  2
5 	  6	  4	  44.634	  4
15 	  16	  4	  52.8355	  7
1 	  2	  4	  46.5665	  9
14 	  15	  4	  47.3423	  9
13 	  14	  4	  46.2622	  2
11 	  12	  4	  46.1339	  1
15 	  16	  1	  40.6179	  16
5 	  6	  4	  45.7079	  4
1 	  2	  1	  36.288	  1
5 	  6	  4	  46.4648	  12
13 	  14	  4	  48.4222	  15
2 	  3	  4	  46.2627	  69
5 	  6	  4	  46.121	  137
3 	  4	  4	  52.6891	  28
14 	  15	  4	  47.2349	  4
2 	  3	  4	  47.3897	  8
13 	  14	  4	  48.5596	  10
1 	  2	  4	  48.6837	  56
1 	  2	  4	  48.7617	  49
3 	  4	  1	  40.6179	  20
2 	  3	  4	  47.3348	  1
9 	  10	  4	  45.4503	  12
7 	  8	  4	  47.5183	  9
13 	  14	  4	  46.7089	  13
14 	  15	  4	  46.1413	  2
6 	  7	  4	  44.6391	  32
9 	  10	  4	  46.6567	  3
3 	  4	  4	  46.2941	  10
9 	  10	  4	  45.9052	  2
5 	  6	  4	  49.2148	  1
13 	  14	  1	  47.0623	  3
2 	  3	  4	  47.5031	  56
9 	  10	  4	  48.6295	  72
3 	  4	  1	  40.2514	  5
6 	  7	  4	  44.3669	  8
1 	  2	  4	  47.6203	  43
2 	  3	  4	  45.8867	  3
10 	  11	  4	  46.2941	  29
10 	  11	  4	  46.2627	  56
10 	  11	  4	  46.5893	  11
5 	  6	  4	  51.7588	  57
1 	  2	  1	  40.6179	  4
2 	  3	  4	  46.7089	  137
7 	  8	  4	  51.7588	  412
3 	  4	  1	  40.7089	  51
3 	  4	  4	  46.7089	  220
2 	  3	  4	  46.9769	  11
1 	  2	  4	  47.976	  10
10 	  11	  1	  41.1043	  13
3 	  4	  4	  48.1249	  15
6 	  7	  4	  51.7588	  162
5 	  6	  4	  46.8971	  53
3 	  4	  4	  47.5183	  15
10 	  11	  4	  53.457	  313
5 	  6	  4	  47.0561	  12
2 	  3	  4	  55.2748	  6
9 	  10	  1	  47.2961	  1
5 	  6	  4	  46.0681	  8
3 	  4	  4	  47.3783	  1
5 	  6	  1	  50.2471	  21
11 	  12	  1	  40.2627	  2
10 	  11	  4	  46.2514	  44
3 	  4	  4	  46.5038	  4
5 	  6	  4	  45.4628	  29
5 	  6	  4	  53.3339	  39
11 	  12	  1	  50.2471	  37
7 	  8	  4	  53.2961	  574
6 	  7	  4	  47.5031	  58
14 	  15	  4	  47.5031	  52
5 	  6	  4	  48.6099	  10
13 	  14	  4	  48.6099	  16
6 	  7	  4	  53.2392	  354
15 	  16	  4	  51.517	  8
13 	  14	  4	  53.2961	  317
7 	  8	  4	  46.6056	  87
11 	  12	  4	  44.3669	  6
14 	  15	  4	  51.6231	  2
5 	  6	  4	  51.6623	  1
11 	  12	  1	  40.7089	  77
9 	  10	  4	  53.3339	  35
10 	  11	  4	  52.4833	  64
15 	  16	  1	  42.1249	  8
15 	  16	  1	  50.2471	  9
14 	  15	  4	  52.4833	  55
11 	  12	  1	  41.1043	  80
14 	  15	  4	  51.7588	  36
13 	  14	  4	  52.4833	  18
10 	  11	  1	  50.2471	  36
14 	  15	  4	  47.9399	  37
3 	  4	  4	  52.6957	  77
2 	  3	  4	  52.8355	  23
14 	  15	  4	  46.9505	  10
9 	  10	  4	  53.2961	  336
10 	  11	  4	  51.0883	  9
1 	  2	  4	  52.8863	  18
10 	  11	  4	  50.9943	  8
2 	  3	  4	  53.2392	  433
15 	  16	  1	  49.1328	  4
10 	  11	  4	  47.5602	  55
13 	  14	  4	  46.9522	  12
1 	  2	  4	  52.8286	  3
14 	  15	  4	  46.9522	  14
9 	  10	  4	  48.7617	  46
15 	  16	  4	  54.2468	  4
9 	  10	  4	  51.8454	  3
3 	  4	  4	  53.457	  29
13 	  14	  4	  47.9334	  13
2 	  3	  4	  52.6651	  86
6 	  7	  4	  51.517	  3
6 	  7	  4	  51.6623	  9
14 	  15	  4	  46.2514	  15
15 	  16	  4	  50.2197	  1
10 	  11	  1	  39.4628	  3
6 	  7	  4	  46.2627	  23
7 	  8	  4	  44.1519	  5
6 	  7	  4	  46.6519	  30
9 	  10	  4	  46.0681	  5
9 	  10	  4	  38.9492	  3
7 	  8	  4	  46.2514	  27
7 	  8	  1	  41.1043	  47
10 	  11	  4	  44.3669	  4
9 	  10	  4	  47.0561	  22
5 	  6	  4	  50.9943	  3
7 	  8	  4	  51.4653	  18
7 	  8	  1	  40.7089	  81
7 	  8	  4	  48.1249	  34
14 	  15	  4	  51.6623	  7
7 	  8	  4	  53.457	  39
1 	  2	  4	  55.2193	  259
15 	  16	  4	  55.1666	  27
13 	  14	  4	  51.6623	  4
15 	  16	  4	  46.4801	  19
2 	  3	  4	  46.126	  4
2 	  3	  4	  47.3367	  13
14 	  15	  4	  46.1661	  18
1 	  2	  4	  49.1821	  55
14 	  15	  4	  52.8355	  19
7 	  8	  4	  46.6519	  8
2 	  3	  4	  46.1303	  2
9 	  10	  4	  45.1362	  3
13 	  14	  4	  46.7006	  12
9 	  10	  4	  46.7006	  27
3 	  4	  4	  46.6519	  4
10 	  11	  4	  46.6519	  37
2 	  3	  4	  52.6395	  8
1 	  2	  4	  46.4934	  1
5 	  6	  4	  46.6519	  20
3 	  4	  4	  46.8292	  1
9 	  10	  1	  40.6519	  1
14 	  15	  4	  52.8286	  28
15 	  16	  4	  54.2373	  13
13 	  14	  4	  53.0623	  14
1 	  2	  4	  54.3173	  10
1 	  2	  4	  55.1211	  11
11 	  12	  4	  29.9162	  2
9 	  10	  4	  44.8804	  14
13 	  14	  1	  50.2471	  5
14 	  15	  1	  49.1666	  12
3 	  4	  4	  55.2976	  5
9 	  10	  1	  47.6955	  4
14 	  15	  4	  44.8804	  3
11 	  12	  4	  44.1519	  5
9 	  10	  4	  47.6203	  62
1 	  2	  4	  54.5348	  7
1 	  2	  4	  55.4523	  22
9 	  10	  4	  51.2249	  5
3 	  4	  4	  55.1666	  45
11 	  12	  4	  51.4653	  17
13 	  14	  4	  54.3453	  41
14 	  15	  1	  40.7089	  18
14 	  15	  1	  41.1043	  12
13 	  14	  4	  46.9574	  8
10 	  11	  4	  51.6623	  5
14 	  15	  4	  51.974	  3
11 	  12	  1	  40.6056	  6
14 	  15	  4	  44.6391	  2
3 	  4	  4	  54.3623	  2
13 	  14	  4	  51.996	  4
10 	  11	  1	  47.2961	  9
15 	  16	  4	  44.1519	  1
3 	  4	  4	  51.1092	  2
9 	  10	  4	  46.7089	  31
11 	  12	  4	  29.9897	  2
14 	  15	  4	  50.9943	  6
11 	  12	  1	  38.1519	  15
13 	  14	  4	  46.121	  6
14 	  15	  4	  54.2373	  3
2 	  3	  4	  54.2373	  2
13 	  14	  4	  54.3173	  1
13 	  14	  4	  54.2744	  6
6 	  7	  4	  46.2386	  20
10 	  11	  4	  55.2976	  4
9 	  10	  4	  51.4225	  1
11 	  12	  4	  51.3875	  3
10 	  11	  4	  51.126	  3
5 	  6	  1	  40.4299	  3
2 	  3	  1	  47.2392	  4
1 	  2	  4	  46.7089	  18
5 	  6	  4	  52.4833	  50
2 	  3	  1	  50.2471	  31
6 	  7	  4	  44.1519	  3
9 	  10	  1	  42.1249	  6
6 	  7	  4	  51.4653	  8
6 	  7	  1	  50.2471	  34
7 	  8	  4	  46.5893	  5
10 	  11	  4	  46.2386	  10
6 	  7	  4	  46.5924	  2
5 	  6	  4	  46.9862	  5
9 	  10	  4	  46.0892	  4
7 	  8	  4	  55.2748	  1
6 	  7	  4	  55.2976	  1
14 	  15	  1	  47.2392	  4
11 	  12	  4	  46.2386	  67
5 	  6	  4	  55.4523	  7
15 	  16	  1	  40.2627	  12
10 	  11	  4	  45.4628	  16
9 	  10	  4	  45.4628	  5
5 	  6	  4	  53.2392	  21
13 	  14	  4	  46.2941	  1
13 	  14	  4	  51.3647	  2
3 	  4	  4	  54.4091	  1
9 	  10	  1	  47.457	  1
3 	  4	  4	  46.9769	  13
1 	  2	  4	  49.2524	  13
7 	  8	  4	  47.0561	  3
15 	  16	  4	  50.4382	  11
6 	  7	  4	  51.0883	  11
15 	  16	  4	  51.324	  4
5 	  6	  4	  44.6037	  2
14 	  15	  4	  46.4698	  4
13 	  14	  4	  47.3569	  7
1 	  2	  4	  46.6519	  26
10 	  11	  4	  47.5183	  89
15 	  16	  4	  46.1371	  18
9 	  10	  4	  45.1121	  3
1 	  2	  4	  46.4814	  8
5 	  6	  4	  45.4503	  16
14 	  15	  4	  46.6056	  24
2 	  3	  4	  52.8554	  8
15 	  16	  4	  46.3496	  4
1 	  2	  4	  42.9033	  1
1 	  2	  4	  53.0623	  24
10 	  11	  4	  50.5512	  5
3 	  4	  4	  50.2481	  8
9 	  10	  4	  51.0883	  7
6 	  7	  1	  38.5718	  5
15 	  16	  1	  40.4817	  8
14 	  15	  4	  46.6179	  23
6 	  7	  4	  46.6179	  33
13 	  14	  4	  46.6056	  3
10 	  11	  4	  47.5031	  86
2 	  3	  4	  46.8658	  3
5 	  6	  4	  44.8036	  1
9 	  10	  4	  50.5512	  7
5 	  6	  4	  45.9675	  3
1 	  2	  4	  48.5764	  5
2 	  3	  4	  52.9186	  3
13 	  14	  1	  41.5458	  4
1 	  2	  4	  48.991	  3
15 	  16	  1	  40.4698	  2
15 	  16	  1	  40.6056	  15
11 	  12	  4	  43.6988	  1
14 	  15	  4	  46.3481	  4
6 	  7	  4	  46.6056	  32
6 	  7	  4	  38.141	  1
3 	  4	  4	  46.1805	  1
13 	  14	  4	  52.8863	  9
2 	  3	  4	  47.0097	  4
6 	  7	  4	  44.8804	  35
15 	  16	  4	  50.1409	  3
2 	  3	  4	  47.976	  13
5 	  6	  4	  47.5282	  7
1 	  2	  4	  49.0267	  1
11 	  12	  1	  38.1012	  6
3 	  4	  4	  50.468	  15
2 	  3	  4	  52.4833	  33
7 	  8	  1	  40.6179	  3
1 	  2	  4	  45.6542	  1
15 	  16	  4	  45.8478	  2
1 	  2	  4	  45.6484	  1
1 	  2	  4	  47.3917	  2
13 	  14	  4	  47.5602	  13
13 	  14	  4	  47.5183	  22
3 	  4	  1	  47.2392	  4
10 	  11	  4	  46.6056	  44
7 	  8	  4	  46.2386	  71
9 	  10	  4	  46.4648	  22
15 	  16	  4	  47.3493	  2
5 	  6	  4	  46.2941	  4
1 	  2	  4	  46.361	  3
9 	  10	  4	  43.189	  1
5 	  6	  4	  46.7006	  30
9 	  10	  4	  45.7962	  22
3 	  4	  4	  46.5131	  6
13 	  14	  4	  49.0267	  1
11 	  12	  4	  45.912	  17
14 	  15	  4	  47.7909	  3
2 	  3	  4	  50.7131	  4
13 	  14	  4	  49.0057	  3
7 	  8	  1	  38.1202	  4
1 	  2	  4	  47.351	  8
2 	  3	  4	  46.1413	  4
10 	  11	  4	  43.7225	  2
5 	  6	  4	  45.1237	  2
2 	  3	  4	  46.1371	  6
5 	  6	  4	  46.5114	  2
2 	  3	  4	  46.5131	  4
13 	  14	  4	  48.415	  4
2 	  3	  4	  46.9727	  4
3 	  4	  4	  46.1694	  6
1 	  2	  4	  47.0232	  1
6 	  7	  4	  38.027	  1
9 	  10	  4	  49.2524	  35
11 	  12	  1	  40.6179	  11
3 	  4	  4	  46.5893	  8
10 	  11	  1	  40.6179	  6
6 	  7	  4	  45.912	  11
7 	  8	  4	  43.6918	  2
1 	  2	  4	  46.4124	  2
6 	  7	  4	  45.4628	  10
7 	  8	  4	  43.9471	  2
1 	  2	  4	  46.6179	  25
5 	  6	  4	  45.1763	  1
1 	  2	  4	  46.2553	  2
10 	  11	  1	  40.7089	  24
11 	  12	  4	  46.9769	  15
1 	  2	  1	  42.6295	  2
9 	  10	  4	  48.5434	  1
9 	  10	  4	  48.1142	  3
9 	  10	  4	  55.361	  7
14 	  15	  4	  51.9797	  6
13 	  14	  4	  53.3339	  8
2 	  3	  4	  52.3094	  4
2 	  3	  4	  51.6623	  5
3 	  4	  4	  51.7588	  97
1 	  2	  4	  53.3339	  20
2 	  3	  4	  44.8804	  3
1 	  2	  1	  50.2471	  10
2 	  3	  4	  51.996	  4
15 	  16	  4	  55.2976	  2
7 	  8	  1	  40.6056	  11
2 	  3	  4	  47.9399	  38
7 	  8	  1	  50.2471	  25
7 	  8	  1	  38.1519	  8
14 	  15	  4	  46.5893	  7
9 	  10	  4	  46.2386	  2
13 	  14	  4	  55.2976	  4
5 	  6	  4	  51.2249	  1
15 	  16	  4	  51.4653	  7
10 	  11	  1	  38.8804	  6
13 	  14	  1	  43.4302	  3
11 	  12	  4	  47.0561	  7
15 	  16	  4	  50.2481	  1
10 	  11	  1	  36.8846	  4
5 	  6	  4	  47.976	  11
7 	  8	  1	  38.3669	  9
14 	  15	  4	  47.976	  4
13 	  14	  4	  49.2524	  3
11 	  12	  4	  47.5183	  13
7 	  8	  4	  50.4382	  12
3 	  4	  1	  40.2627	  24
6 	  7	  4	  45.115	  2
5 	  6	  4	  45.912	  1
6 	  7	  4	  45.4917	  1
1 	  2	  1	  41.3423	  3
9 	  10	  4	  46.0371	  1
6 	  7	  4	  46.4299	  2
1 	  2	  4	  52.7449	  54
11 	  12	  4	  46.5893	  9
2 	  3	  1	  40.9769	  1
10 	  11	  1	  40.2941	  2
11 	  12	  4	  46.1694	  6
9 	  10	  4	  46.9769	  1
5 	  6	  4	  48.6423	  4
3 	  4	  4	  47.9644	  4
10 	  11	  4	  46.5924	  8
5 	  6	  4	  46.4299	  6
9 	  10	  4	  46.9862	  18
5 	  6	  4	  38.6518	  2
3 	  4	  4	  47.5031	  6
5 	  6	  4	  46.2386	  2
9 	  10	  1	  40.6179	  1
1 	  2	  4	  46.6056	  4
1 	  2	  4	  38.8769	  1
2 	  3	  4	  46.9545	  1
11 	  12	  4	  55.2748	  2
5 	  6	  4	  43.4168	  2
1 	  2	  4	  48.0413	  4
5 	  6	  1	  38.0439	  3
10 	  11	  4	  51.517	  11
2 	  3	  4	  46.6056	  22
5 	  6	  4	  44.755	  2
3 	  4	  4	  51.517	  14
1 	  2	  4	  55.2976	  2
1 	  2	  4	  49.2148	  5
9 	  10	  1	  43.4302	  12
5 	  6	  4	  47.2881	  4
9 	  10	  4	  43.8145	  3
10 	  11	  4	  55.2748	  4
1 	  2	  1	  47.2961	  4
9 	  10	  4	  46.6179	  18
11 	  12	  4	  51.5552	  2
11 	  12	  4	  51.517	  22
15 	  16	  4	  46.5682	  13
2 	  3	  4	  52.6957	  13
15 	  16	  4	  47.9312	  4
14 	  15	  4	  46.5682	  16
13 	  14	  4	  47.9498	  24
11 	  12	  1	  40.2514	  2
13 	  14	  4	  46.9653	  13
13 	  14	  1	  43.1736	  1
14 	  15	  4	  46.9574	  12
13 	  14	  4	  49.1953	  22
13 	  14	  4	  46.0098	  3
13 	  14	  4	  48.96	  4
9 	  10	  4	  50.9943	  1
11 	  12	  4	  50.2481	  9
14 	  15	  4	  51.3429	  3
2 	  3	  4	  54.3709	  1
13 	  14	  4	  52.0213	  3
10 	  11	  1	  47.457	  5
1 	  2	  4	  51.6623	  1
7 	  8	  4	  51.517	  12
5 	  6	  1	  41.1043	  16
10 	  11	  1	  40.6519	  1
