Dst	Src	HeMcs	RxSnr	Num
16 	  15	  4	  52.6957	  53
4 	  3	  4	  46.5818	  24
7 	  8	  4	  46.6519	  35
2 	  3	  4	  47.7479	  1
6 	  7	  4	  46.6179	  74
7 	  8	  4	  47.0232	  21
6 	  7	  4	  53.2961	  458
2 	  1	  4	  53.5033	  9
2 	  3	  4	  54.2468	  36
16 	  15	  4	  44.0439	  53
3 	  2	  4	  54.2373	  65
1 	  2	  4	  55.2193	  196
4 	  3	  4	  54.3076	  39
16 	  15	  4	  54.3173	  76
14 	  13	  4	  54.2373	  101
14 	  15	  4	  55.1666	  194
4 	  3	  4	  55.1211	  410
15 	  14	  4	  29.9868	  3
3 	  4	  4	  54.2373	  28
3 	  2	  4	  54.2744	  74
15 	  16	  4	  54.2648	  28
2 	  1	  4	  54.2468	  106
14 	  13	  4	  54.2648	  9
13 	  14	  4	  55.2193	  139
16 	  15	  4	  54.2744	  43
13 	  14	  4	  54.3173	  6
14 	  15	  4	  54.2744	  10
3 	  4	  4	  54.2744	  62
14 	  15	  4	  54.2373	  32
2 	  1	  4	  54.2373	  82
14 	  13	  4	  54.2468	  61
14 	  13	  4	  29.9897	  28
2 	  1	  4	  54.2648	  3
6 	  7	  4	  53.457	  50
13 	  14	  4	  54.3453	  11
3 	  2	  4	  54.2648	  62
3 	  4	  4	  54.2648	  32
1 	  2	  4	  54.2648	  41
4 	  3	  4	  38.9264	  22
15 	  14	  4	  54.2648	  52
4 	  3	  4	  38.9492	  22
3 	  4	  4	  53.2392	  673
11 	  12	  4	  46.2514	  56
2 	  3	  4	  52.715	  26
12 	  11	  4	  48.6837	  218
1 	  2	  4	  52.5134	  3
12 	  11	  4	  47.5183	  204
3 	  4	  4	  53.2961	  953
11 	  12	  4	  47.5031	  98
13 	  14	  4	  54.2648	  42
16 	  15	  4	  54.3453	  22
15 	  14	  4	  54.2373	  32
4 	  3	  4	  54.2648	  3
4 	  3	  4	  37.8407	  3
2 	  1	  4	  29.9083	  27
3 	  4	  4	  38.9492	  11
6 	  5	  4	  29.8439	  6
4 	  3	  4	  43.148	  18
3 	  4	  4	  44.8804	  4
7 	  6	  4	  38.3465	  2
5 	  6	  4	  46.2627	  13
15 	  14	  4	  54.2744	  58
3 	  2	  4	  47.9312	  46
16 	  15	  4	  53.6955	  385
15 	  16	  4	  51.2414	  14
14 	  13	  4	  52.1624	  15
13 	  14	  4	  52.715	  35
15 	  14	  4	  53.457	  417
6 	  5	  4	  42.694	  4
14 	  13	  4	  53.2392	  521
15 	  14	  4	  52.715	  88
3 	  2	  4	  46.5745	  63
8 	  7	  4	  46.7006	  74
14 	  13	  4	  53.457	  134
4 	  3	  4	  46.8086	  3
2 	  1	  4	  38.027	  1
16 	  15	  4	  53.0947	  46
15 	  14	  4	  51.1441	  3
15 	  16	  4	  52.8355	  46
6 	  5	  4	  46.2627	  200
7 	  6	  4	  46.2514	  55
4 	  3	  4	  47.9498	  104
14 	  13	  4	  52.6651	  19
14 	  15	  4	  52.6957	  81
15 	  14	  4	  53.2961	  609
13 	  14	  4	  53.457	  259
3 	  4	  4	  46.5745	  40
3 	  4	  4	  46.5682	  39
13 	  14	  4	  53.2392	  222
14 	  13	  4	  52.6891	  167
15 	  14	  4	  52.6651	  63
8 	  7	  4	  48.6099	  36
8 	  7	  4	  42.6116	  5
13 	  14	  4	  53.6955	  49
7 	  8	  4	  53.457	  164
2 	  1	  4	  46.5699	  116
14 	  13	  4	  52.6395	  58
2 	  1	  4	  47.9312	  7
6 	  7	  4	  46.2514	  82
7 	  6	  4	  47.0097	  18
6 	  7	  4	  46.2627	  91
8 	  7	  4	  47.5602	  90
7 	  8	  4	  53.2392	  249
5 	  6	  4	  53.457	  217
15 	  16	  4	  52.8286	  33
13 	  14	  4	  52.1624	  8
3 	  2	  4	  46.9574	  61
7 	  6	  4	  43.9168	  5
15 	  14	  4	  52.1795	  12
4 	  3	  4	  48.9393	  14
4 	  3	  4	  45.3458	  16
7 	  6	  4	  46.6056	  79
16 	  15	  4	  52.6891	  15
3 	  4	  4	  38.3259	  25
4 	  3	  4	  46.9505	  3
15 	  16	  4	  52.6461	  35
2 	  3	  4	  46.9505	  67
15 	  14	  4	  52.6461	  53
2 	  3	  4	  46.9522	  131
7 	  6	  4	  46.6179	  106
14 	  15	  4	  53.2961	  522
16 	  15	  4	  52.715	  94
4 	  3	  4	  46.9653	  75
8 	  7	  4	  46.2941	  38
14 	  13	  4	  51.2366	  12
1 	  2	  4	  46.5818	  12
15 	  14	  4	  53.2392	  562
7 	  8	  4	  47.5031	  14
2 	  1	  4	  46.5682	  110
16 	  15	  4	  53.0623	  51
6 	  5	  4	  46.2941	  20
15 	  16	  4	  52.6957	  60
5 	  6	  4	  53.2961	  329
16 	  15	  4	  52.8863	  52
7 	  6	  4	  46.2627	  136
13 	  14	  4	  50.8376	  3
4 	  3	  4	  47.9334	  131
15 	  14	  4	  52.8355	  104
3 	  4	  4	  47.9312	  28
16 	  15	  4	  51.2551	  3
13 	  14	  4	  52.6891	  37
8 	  7	  4	  53.457	  478
7 	  6	  4	  49.5162	  6
1 	  2	  1	  48.2648	  11
14 	  13	  4	  52.8286	  28
13 	  14	  4	  51.3462	  1
16 	  15	  4	  51.8186	  54
15 	  14	  4	  52.8554	  23
4 	  3	  4	  49.1953	  86
14 	  13	  4	  52.2919	  3
8 	  7	  4	  48.6295	  64
15 	  14	  4	  51.2551	  3
2 	  1	  4	  47.9334	  12
7 	  8	  4	  46.6056	  51
14 	  15	  4	  52.715	  17
3 	  4	  4	  47.9334	  44
13 	  14	  4	  52.8355	  55
8 	  7	  4	  42.6493	  14
7 	  6	  4	  46.6519	  113
8 	  7	  4	  45.7566	  19
15 	  14	  4	  52.1854	  10
16 	  15	  4	  52.2291	  8
15 	  16	  4	  53.2961	  334
5 	  6	  4	  46.6179	  30
2 	  3	  4	  46.5682	  114
7 	  6	  4	  53.2392	  449
14 	  15	  4	  50.3668	  8
6 	  5	  4	  46.2514	  98
15 	  16	  4	  52.8554	  4
14 	  15	  4	  52.6461	  101
13 	  14	  4	  52.6957	  33
15 	  16	  4	  51.517	  3
15 	  14	  4	  51.6231	  24
16 	  15	  4	  52.8554	  85
6 	  5	  4	  46.2113	  1
4 	  3	  4	  46.9574	  23
8 	  7	  4	  46.2514	  24
6 	  5	  4	  53.2392	  519
7 	  6	  4	  50.468	  35
1 	  2	  1	  40.7089	  14
13 	  14	  4	  53.2961	  274
15 	  16	  4	  53.2392	  229
6 	  5	  4	  53.457	  174
7 	  6	  4	  53.457	  457
8 	  7	  4	  53.2392	  163
14 	  13	  4	  52.715	  29
3 	  2	  4	  46.9522	  167
3 	  4	  4	  46.9505	  68
13 	  14	  4	  52.8554	  16
4 	  3	  4	  44.8804	  12
14 	  13	  4	  51.6623	  8
15 	  14	  4	  50.8659	  3
4 	  3	  4	  45.0781	  30
16 	  15	  4	  54.3076	  21
15 	  16	  4	  54.2744	  37
2 	  3	  4	  46.5699	  111
1 	  2	  4	  46.5682	  20
13 	  14	  4	  52.6461	  15
3 	  2	  4	  47.9334	  140
3 	  2	  4	  46.9505	  112
13 	  14	  4	  52.6651	  63
14 	  13	  4	  52.1412	  11
7 	  6	  4	  44.5824	  24
2 	  1	  4	  38.3811	  4
6 	  5	  4	  47.5183	  29
15 	  16	  4	  52.715	  33
8 	  7	  4	  47.1141	  17
7 	  8	  4	  46.2514	  38
4 	  3	  4	  47.9399	  34
16 	  15	  4	  53.0342	  31
6 	  5	  4	  47.5602	  11
14 	  15	  4	  52.6395	  39
5 	  6	  4	  47.5183	  75
15 	  14	  4	  52.8286	  71
16 	  15	  4	  52.8286	  30
15 	  14	  4	  51.517	  15
15 	  16	  4	  50.3668	  1
14 	  15	  4	  51.2366	  3
7 	  8	  4	  46.2627	  25
8 	  7	  4	  50.468	  8
7 	  6	  4	  46.5167	  2
2 	  3	  1	  38.7886	  25
14 	  15	  4	  52.6891	  76
16 	  15	  4	  51.9324	  18
8 	  7	  4	  53.6955	  410
13 	  14	  4	  51.517	  23
6 	  7	  4	  53.2392	  332
16 	  15	  4	  52.7449	  100
6 	  7	  4	  46.6519	  26
8 	  7	  4	  48.7617	  66
7 	  8	  4	  46.9727	  3
5 	  6	  4	  46.3389	  22
14 	  15	  4	  53.5033	  5
14 	  13	  4	  52.8355	  41
7 	  8	  4	  44.6391	  22
4 	  3	  4	  42.4783	  24
5 	  6	  4	  47.5602	  23
3 	  4	  4	  46.9522	  51
15 	  16	  4	  52.6891	  56
14 	  15	  4	  51.517	  13
13 	  14	  4	  52.6395	  18
14 	  13	  4	  51.5552	  27
15 	  16	  4	  51.6231	  11
13 	  14	  4	  54.2373	  26
14 	  15	  4	  51.1441	  4
4 	  3	  4	  49.1736	  95
13 	  14	  4	  51.2194	  2
3 	  4	  4	  44.2843	  7
1 	  2	  4	  45.0781	  9
7 	  8	  4	  47.5183	  55
7 	  6	  4	  38.3313	  9
2 	  1	  4	  46.9574	  39
3 	  4	  4	  46.5699	  32
1 	  2	  4	  47.9334	  56
16 	  15	  4	  53.2392	  133
15 	  14	  4	  51.6623	  29
16 	  15	  4	  51.6623	  16
14 	  13	  4	  51.517	  28
8 	  7	  4	  51.6231	  12
5 	  6	  4	  53.6955	  81
16 	  15	  4	  43.8397	  1
6 	  5	  4	  51.6623	  20
6 	  7	  4	  51.5552	  5
7 	  8	  4	  51.6231	  11
14 	  15	  4	  51.6623	  9
6 	  5	  4	  51.517	  26
16 	  15	  4	  38.9492	  24
4 	  3	  4	  38.9042	  2
4 	  3	  4	  43.9681	  20
1 	  2	  4	  54.3076	  10
15 	  16	  4	  54.2468	  5
4 	  3	  4	  54.3173	  59
3 	  4	  4	  54.2468	  4
3 	  2	  4	  53.5345	  4
8 	  7	  4	  46.3389	  35
3 	  4	  4	  46.9574	  10
13 	  14	  4	  52.1795	  6
7 	  6	  4	  50.3668	  1
8 	  7	  4	  42.9812	  1
8 	  7	  4	  46.6179	  38
2 	  3	  4	  46.8053	  5
1 	  2	  4	  45.0866	  3
4 	  3	  4	  47.7562	  9
2 	  1	  4	  29.9867	  25
4 	  3	  4	  38.6305	  3
5 	  6	  4	  46.2514	  19
3 	  2	  4	  46.5682	  54
6 	  5	  4	  51.5552	  25
1 	  2	  4	  47.9498	  7
16 	  15	  4	  51.3603	  12
14 	  15	  4	  54.2648	  8
3 	  2	  4	  46.9057	  3
15 	  16	  4	  54.3709	  3
2 	  3	  4	  46.0316	  7
14 	  13	  4	  55.2748	  6
14 	  15	  4	  54.3623	  3
2 	  1	  4	  44.0742	  1
1 	  2	  4	  46.9653	  5
7 	  6	  4	  43.8986	  5
13 	  14	  4	  52.1412	  3
2 	  1	  4	  44.0768	  2
14 	  15	  4	  52.1185	  3
15 	  16	  4	  52.1795	  7
4 	  3	  4	  42.7465	  3
7 	  6	  4	  38.8691	  14
16 	  15	  4	  48.4739	  20
3 	  2	  4	  46.1675	  3
10 	  9	  4	  46.6179	  728
3 	  2	  4	  46.2627	  38
11 	  10	  4	  46.2514	  132
12 	  11	  4	  46.6179	  52
8 	  7	  4	  48	  36
11 	  12	  4	  46.6056	  60
4 	  3	  4	  45.3548	  2
6 	  5	  4	  38.2785	  5
4 	  3	  4	  49.1821	  40
1 	  2	  4	  46.9522	  25
6 	  5	  4	  47.5031	  22
2 	  3	  4	  44.7875	  1
15 	  14	  4	  46.1356	  3
2 	  3	  4	  44.4967	  3
6 	  5	  4	  43.8986	  14
11 	  10	  4	  53.2961	  1887
1 	  2	  4	  53.457	  604
10 	  11	  4	  44.3669	  14
16 	  15	  4	  51.3822	  6
10 	  11	  4	  53.2961	  1173
3 	  2	  4	  47.7479	  19
6 	  5	  4	  46.1805	  15
14 	  13	  4	  52.8554	  6
3 	  2	  4	  52.6891	  250
16 	  15	  4	  47.4494	  14
15 	  16	  4	  52.3034	  7
2 	  1	  4	  46.6179	  186
10 	  9	  4	  46.6056	  250
9 	  10	  4	  46.2941	  111
2 	  3	  4	  46.4817	  17
13 	  14	  4	  46.7089	  333
10 	  9	  4	  46.6519	  115
12 	  11	  4	  49.4302	  1316
16 	  15	  4	  49.1736	  216
10 	  9	  4	  47.5183	  92
6 	  5	  4	  45.8478	  14
15 	  16	  4	  47.1043	  665
11 	  10	  4	  46.2627	  284
12 	  11	  4	  46.6519	  218
15 	  16	  4	  46.4801	  3
14 	  15	  4	  52.6651	  8
11 	  12	  4	  47.1043	  843
3 	  4	  4	  46.4698	  6
2 	  1	  4	  46.5745	  20
13 	  14	  4	  51.2414	  3
1 	  2	  4	  44.6037	  5
13 	  14	  4	  52.8286	  17
2 	  1	  4	  46.8053	  27
13 	  14	  4	  51.3822	  1
2 	  1	  4	  38.9253	  6
16 	  15	  4	  51.4858	  11
13 	  14	  4	  52.6947	  11
9 	  10	  4	  53.2961	  733
3 	  2	  4	  47.5602	  23
10 	  9	  4	  51.6623	  34
2 	  1	  4	  46.2514	  30
11 	  10	  4	  46.6056	  210
4 	  3	  4	  47.5183	  16
12 	  11	  4	  48.1249	  1455
11 	  12	  4	  46.6179	  176
3 	  4	  4	  46.6056	  5
10 	  11	  4	  46.7089	  794
9 	  10	  4	  47.1043	  442
1 	  2	  4	  46.6056	  11
10 	  9	  4	  46.2627	  315
11 	  10	  4	  46.6179	  298
2 	  1	  4	  46.2627	  79
12 	  11	  4	  47.5602	  179
2 	  1	  4	  46.2941	  4
2 	  1	  4	  53.2961	  2402
9 	  10	  4	  47.5031	  65
8 	  7	  4	  46.8971	  15
10 	  9	  4	  53.2392	  1345
3 	  2	  4	  53.457	  1010
11 	  10	  4	  53.2392	  1399
12 	  11	  4	  56.2471	  7170
11 	  12	  4	  46.7089	  424
10 	  11	  1	  40.6179	  3
9 	  10	  4	  46.6056	  43
10 	  9	  4	  53.2961	  2637
3 	  2	  4	  53.2392	  1297
12 	  11	  4	  46.7006	  80
2 	  1	  4	  53.457	  370
9 	  10	  4	  44.858	  3
10 	  9	  4	  42.8846	  1
7 	  8	  4	  44.1519	  35
4 	  3	  4	  45.1705	  5
4 	  3	  4	  44.9131	  5
11 	  10	  4	  46.6519	  144
7 	  8	  4	  47.0561	  11
7 	  8	  4	  45.4628	  14
2 	  1	  4	  46.6056	  74
1 	  2	  4	  53.2961	  776
11 	  10	  4	  53.457	  902
3 	  2	  4	  46.6179	  50
3 	  2	  4	  47.5031	  30
10 	  11	  4	  46.2627	  272
7 	  6	  4	  45.4628	  11
10 	  9	  4	  44.0943	  22
1 	  2	  4	  44.6391	  31
10 	  9	  4	  47.1043	  2078
1 	  2	  4	  47.5031	  20
1 	  2	  4	  47.5183	  6
8 	  7	  4	  44.8804	  48
3 	  2	  4	  46.6056	  55
12 	  11	  4	  53.2961	  1302
11 	  10	  4	  47.1043	  1287
9 	  10	  4	  48.1249	  729
12 	  11	  4	  53.457	  1333
7 	  6	  4	  46.2386	  4
12 	  11	  4	  44.5824	  4
4 	  3	  4	  46.2439	  3
4 	  3	  4	  53.457	  1465
11 	  12	  4	  46.2001	  13
11 	  10	  4	  46.2941	  73
10 	  11	  4	  53.457	  177
3 	  4	  4	  46.2627	  42
9 	  10	  4	  47.5602	  77
10 	  9	  4	  29.9064	  57
8 	  7	  4	  43.8159	  24
2 	  1	  4	  47.5183	  17
10 	  9	  4	  48.1249	  399
12 	  11	  4	  46.2941	  13
3 	  4	  4	  46.2514	  4
2 	  3	  4	  46.6056	  51
5 	  6	  4	  38.5263	  21
3 	  2	  4	  44.3494	  2
8 	  7	  4	  38.4019	  5
3 	  2	  4	  46.2514	  26
4 	  3	  4	  38.4019	  2
1 	  2	  4	  42.6301	  7
1 	  2	  4	  47.976	  9
8 	  7	  4	  46.2386	  3
4 	  3	  4	  46.5924	  1
7 	  8	  4	  51.4653	  10
2 	  3	  4	  53.2961	  1154
11 	  12	  4	  56.2471	  3588
9 	  10	  4	  53.2392	  566
3 	  2	  4	  46.6519	  73
10 	  9	  4	  46.2514	  158
5 	  6	  4	  44.8804	  26
4 	  3	  4	  46.6519	  51
6 	  7	  4	  44.6391	  2
3 	  4	  4	  46.6179	  30
11 	  10	  4	  56.2471	  7168
11 	  12	  4	  48.1249	  547
1 	  2	  4	  46.3389	  13
10 	  11	  4	  46.6056	  240
1 	  2	  4	  46.2627	  39
11 	  12	  4	  47.5183	  148
10 	  11	  4	  46.1694	  13
3 	  2	  4	  38.4555	  8
2 	  1	  4	  46.1805	  10
3 	  2	  4	  47.5183	  110
4 	  3	  4	  48.7617	  46
4 	  3	  4	  48.6837	  102
11 	  10	  4	  48.1249	  1175
3 	  4	  4	  38.4536	  15
2 	  3	  4	  46.6179	  52
3 	  4	  4	  47.5031	  18
1 	  2	  4	  46.2941	  61
11 	  12	  4	  47.5602	  72
10 	  11	  4	  46.6179	  223
9 	  10	  4	  46.2514	  61
6 	  5	  4	  42.5533	  15
4 	  3	  4	  47.1141	  6
3 	  4	  4	  47.5602	  12
2 	  3	  4	  46.1805	  4
10 	  11	  4	  47.1043	  825
9 	  10	  4	  46.7089	  545
6 	  5	  4	  43.9471	  3
2 	  1	  4	  53.2392	  1426
11 	  10	  4	  51.7588	  203
5 	  6	  1	  40.7089	  44
10 	  9	  4	  46.7089	  1416
1 	  2	  4	  47.5602	  9
8 	  7	  4	  44.1519	  2
11 	  12	  4	  53.2392	  691
3 	  4	  4	  46.1694	  20
3 	  4	  4	  46.6519	  1
8 	  7	  4	  42.8036	  45
12 	  11	  4	  47.1043	  829
9 	  10	  4	  45.1763	  39
11 	  10	  4	  29.9897	  1
10 	  9	  4	  44.8804	  103
10 	  9	  4	  44.3669	  77
11 	  12	  4	  38.9492	  53
3 	  4	  4	  53.457	  468
2 	  3	  4	  46.2627	  67
12 	  11	  4	  43.148	  41
1 	  2	  4	  51.8186	  14
12 	  11	  4	  38.9492	  61
11 	  12	  4	  38.4019	  59
12 	  11	  4	  38.3465	  1
7 	  8	  4	  44.3669	  11
9 	  10	  4	  44.6391	  31
11 	  12	  4	  38.3465	  39
10 	  11	  4	  48.1249	  115
12 	  11	  4	  46.7089	  178
5 	  6	  4	  44.6391	  24
12 	  11	  4	  42.4783	  9
8 	  7	  4	  38.3465	  2
12 	  11	  4	  46.121	  56
14 	  13	  4	  46.6179	  53
15 	  14	  4	  46.1675	  10
12 	  11	  4	  44.8804	  48
4 	  3	  4	  46.9522	  6
15 	  16	  4	  46.126	  1
14 	  15	  4	  46.0572	  16
15 	  16	  4	  46.1303	  1
2 	  1	  4	  45.9664	  1
13 	  14	  4	  47.5602	  14
2 	  1	  4	  52.6891	  363
3 	  2	  4	  46.1413	  5
14 	  13	  4	  46.2627	  71
3 	  4	  4	  46.1675	  2
3 	  2	  4	  46.5147	  1
15 	  14	  4	  48.1249	  924
4 	  3	  4	  46.5619	  5
10 	  9	  4	  44.1202	  4
16 	  15	  4	  43.7313	  5
8 	  7	  4	  44.8445	  1
2 	  1	  4	  47.3513	  1
4 	  3	  4	  47.6203	  14
2 	  1	  4	  38.9492	  11
15 	  16	  4	  47.5602	  30
14 	  15	  4	  46.6179	  29
10 	  9	  4	  43.8986	  31
2 	  1	  4	  46.4801	  35
7 	  6	  4	  47.5602	  81
3 	  4	  4	  52.8554	  33
14 	  13	  4	  46.1371	  21
13 	  14	  4	  46.2627	  8
10 	  9	  4	  43.8921	  22
3 	  2	  4	  46.5131	  14
16 	  15	  4	  48.5596	  19
6 	  5	  4	  44.1012	  20
14 	  13	  4	  46.4698	  5
4 	  3	  4	  49.1706	  18
12 	  11	  4	  42.3044	  2
2 	  1	  4	  46.0464	  5
12 	  11	  4	  46.4648	  4
14 	  15	  4	  46.4336	  14
15 	  16	  4	  47.3513	  4
14 	  15	  4	  46.4682	  4
3 	  2	  4	  46.5193	  3
7 	  6	  4	  44.377	  9
14 	  13	  4	  46.4817	  49
4 	  3	  4	  48.5596	  7
1 	  2	  1	  40.9505	  6
