Dst	Src	HeMcs	Duration(Ns)	Num	Power
9 	  10	  4	  1220000	  52	210
9 	  10	  4	  950000	  56	210
15 	  16	  4	  100000	  30	210
5 	  6	  4	  2550000	  5	210
10 	  11	  4	  1430000	  47	210
14 	  15	  1	  1960000	  2	150
10 	  11	  4	  1380000	  28	210
10 	  11	  4	  1800000	  13	210
2 	  3	  4	  100000	  68	210
6 	  7	  4	  1800000	  3	210
1 	  2	  4	  100000	  45	210
6 	  7	  4	  1320000	  8	210
11 	  12	  4	  950000	  60	210
9 	  10	  4	  1860000	  7	210
5 	  6	  1	  2300000	  4	150
10 	  11	  4	  310000	  166	210
5 	  6	  4	  1290000	  4	210
9 	  10	  4	  1430000	  40	210
7 	  8	  4	  900000	  20	210
3 	  4	  1	  1500000	  6	150
11 	  12	  1	  680000	  175	150
6 	  7	  4	  970000	  3	210
2 	  3	  1	  1320000	  8	150
5 	  6	  4	  1660000	  10	210
5 	  6	  4	  1540000	  1	210
2 	  3	  1	  1500000	  10	150
5 	  6	  4	  1750000	  7	210
10 	  11	  4	  950000	  54	210
7 	  8	  4	  1500000	  2	210
10 	  11	  4	  1660000	  8	210
6 	  7	  4	  2410000	  4	210
6 	  7	  4	  1660000	  13	210
13 	  14	  4	  950000	  1	210
3 	  4	  1	  2140000	  20	150
11 	  12	  4	  1430000	  55	210
9 	  10	  4	  1660000	  9	210
2 	  3	  1	  220000	  4	150
11 	  12	  4	  2140000	  9	210
5 	  6	  4	  2140000	  6	210
11 	  12	  4	  1860000	  4	210
5 	  6	  4	  1860000	  11	210
15 	  16	  1	  1500000	  8	150
1 	  2	  1	  1320000	  3	150
11 	  12	  4	  2500000	  2	210
15 	  16	  4	  470000	  54	210
5 	  6	  4	  1180000	  30	210
5 	  6	  4	  1110000	  6	210
11 	  12	  4	  2440000	  3	210
11 	  12	  4	  150000	  4	210
7 	  8	  4	  1860000	  9	210
9 	  10	  4	  1930000	  18	210
7 	  8	  4	  1110000	  8	210
9 	  10	  4	  1180000	  17	210
13 	  14	  1	  1500000	  6	150
1 	  2	  4	  1430000	  11	210
10 	  11	  4	  2360000	  4	210
6 	  7	  4	  1450000	  7	210
10 	  11	  4	  900000	  11	210
6 	  7	  4	  1130000	  5	210
9 	  10	  4	  2140000	  4	210
5 	  6	  4	  310000	  268	210
7 	  8	  4	  1660000	  17	210
7 	  8	  4	  1380000	  24	210
10 	  11	  4	  1220000	  12	210
5 	  6	  4	  1450000	  1	210
10 	  11	  4	  1020000	  24	210
5 	  6	  4	  630000	  5	210
1 	  2	  1	  2140000	  8	150
5 	  6	  4	  1380000	  3	210
7 	  8	  4	  2340000	  5	210
10 	  11	  1	  2140000	  18	150
6 	  7	  4	  1980000	  4	210
5 	  6	  4	  970000	  4	210
5 	  6	  4	  1700000	  9	210
5 	  6	  1	  680000	  28	150
5 	  6	  4	  1220000	  33	210
9 	  10	  1	  1500000	  10	150
11 	  12	  1	  2140000	  13	150
11 	  12	  1	  1500000	  9	150
11 	  12	  4	  100000	  36	210
5 	  6	  1	  1500000	  16	150
10 	  11	  1	  1500000	  28	150
7 	  8	  4	  310000	  53	210
7 	  8	  1	  680000	  99	150
7 	  8	  4	  470000	  215	210
5 	  6	  4	  1020000	  11	210
11 	  12	  4	  310000	  59	210
14 	  15	  1	  680000	  22	150
14 	  15	  1	  1320000	  4	150
14 	  15	  1	  1500000	  12	150
2 	  3	  1	  2140000	  20	150
6 	  7	  4	  100000	  60	210
5 	  6	  4	  100000	  67	210
6 	  7	  1	  2140000	  22	150
7 	  8	  4	  100000	  29	210
10 	  11	  4	  790000	  5	210
6 	  7	  1	  220000	  2	150
9 	  10	  4	  790000	  4	210
11 	  12	  4	  1180000	  27	210
9 	  10	  4	  1380000	  15	210
9 	  10	  1	  220000	  4	150
11 	  12	  4	  1660000	  19	210
11 	  12	  1	  860000	  2	150
14 	  15	  4	  1220000	  6	210
13 	  14	  4	  1220000	  10	210
7 	  8	  1	  1960000	  4	150
6 	  7	  4	  1380000	  7	210
5 	  6	  4	  1430000	  27	210
10 	  11	  4	  1860000	  3	210
10 	  11	  4	  2390000	  3	210
15 	  16	  4	  950000	  3	210
6 	  7	  4	  2140000	  15	210
10 	  11	  4	  1540000	  4	210
9 	  10	  4	  280000	  3	210
9 	  10	  4	  2020000	  4	210
6 	  7	  1	  1320000	  4	150
14 	  15	  4	  1430000	  5	210
5 	  6	  4	  2340000	  7	210
13 	  14	  4	  1430000	  4	210
5 	  6	  4	  2020000	  3	210
13 	  14	  4	  1380000	  3	210
6 	  7	  4	  60000	  6	210
11 	  12	  4	  1110000	  10	210
7 	  8	  1	  2140000	  16	150
6 	  7	  4	  1590000	  7	210
10 	  11	  4	  2340000	  10	210
10 	  11	  4	  2070000	  3	210
9 	  10	  4	  2340000	  4	210
6 	  7	  4	  1020000	  17	210
9 	  10	  4	  1700000	  7	210
10 	  11	  1	  1320000	  4	150
10 	  11	  1	  860000	  4	150
5 	  6	  4	  1980000	  3	210
7 	  8	  4	  1220000	  10	210
6 	  7	  4	  2300000	  3	210
6 	  7	  4	  2020000	  5	210
6 	  7	  4	  1110000	  19	210
5 	  6	  4	  60000	  7	210
2 	  3	  4	  1180000	  3	210
2 	  3	  4	  900000	  3	210
5 	  6	  4	  1800000	  3	210
7 	  8	  4	  2140000	  11	210
10 	  11	  1	  680000	  44	150
5 	  6	  4	  950000	  42	210
1 	  2	  1	  860000	  2	150
1 	  2	  1	  220000	  2	150
7 	  8	  1	  1500000	  11	150
5 	  6	  1	  2140000	  8	150
13 	  14	  1	  680000	  9	150
1 	  2	  1	  1500000	  4	150
9 	  10	  4	  1020000	  7	210
5 	  6	  4	  900000	  7	210
2 	  3	  4	  950000	  6	210
5 	  6	  4	  790000	  6	210
5 	  6	  1	  220000	  2	150
3 	  4	  4	  100000	  29	210
3 	  4	  4	  950000	  7	210
11 	  12	  1	  1960000	  1	150
6 	  7	  1	  860000	  2	150
9 	  10	  1	  860000	  4	150
6 	  7	  4	  900000	  31	210
7 	  8	  1	  2300000	  1	150
1 	  2	  1	  680000	  4	150
7 	  8	  4	  170000	  6	210
9 	  10	  1	  1320000	  1	150
7 	  8	  4	  860000	  4	210
6 	  7	  4	  2180000	  4	210
10 	  11	  4	  1110000	  5	210
9 	  10	  4	  900000	  9	210
6 	  7	  1	  1500000	  12	150
13 	  14	  1	  220000	  2	150
1 	  2	  4	  1220000	  6	210
5 	  6	  1	  1660000	  2	150
10 	  11	  4	  1700000	  4	210
6 	  7	  1	  1960000	  2	150
10 	  11	  1	  1960000	  4	150
6 	  7	  4	  790000	  3	210
11 	  12	  4	  900000	  11	210
7 	  8	  4	  1800000	  9	210
7 	  8	  4	  1540000	  4	210
6 	  7	  4	  2340000	  4	210
10 	  11	  4	  60000	  9	210
10 	  11	  4	  1590000	  4	210
9 	  10	  4	  60000	  3	210
3 	  4	  1	  1960000	  1	150
9 	  10	  4	  2300000	  3	210
11 	  12	  4	  1800000	  3	210
11 	  12	  4	  1590000	  2	210
11 	  12	  1	  1320000	  1	150
10 	  11	  1	  2300000	  2	150
5 	  6	  4	  490000	  3	210
5 	  6	  4	  150000	  3	210
5 	  6	  4	  2070000	  3	210
6 	  7	  4	  1700000	  3	210
5 	  6	  4	  1320000	  1	210
10 	  11	  4	  490000	  7	210
7 	  8	  4	  970000	  2	210
7 	  8	  4	  2300000	  7	210
7 	  8	  4	  220000	  2	210
10 	  11	  4	  220000	  4	210
7 	  8	  4	  2230000	  2	210
11 	  12	  4	  2020000	  4	210
6 	  7	  4	  2360000	  4	210
6 	  7	  4	  700000	  7	210
11 	  12	  4	  2340000	  4	210
10 	  11	  4	  1930000	  4	210
6 	  7	  4	  380000	  10	210
6 	  7	  4	  1750000	  3	210
6 	  7	  4	  1060000	  4	210
2 	  3	  4	  1220000	  3	210
15 	  16	  4	  1180000	  3	210
5 	  6	  4	  700000	  3	210
11 	  12	  4	  220000	  4	210
5 	  6	  4	  2230000	  4	210
11 	  12	  4	  1540000	  1	210
5 	  6	  4	  2180000	  3	210
11 	  12	  4	  580000	  3	210
10 	  11	  4	  170000	  4	210
7 	  8	  4	  1590000	  2	210
6 	  7	  4	  1930000	  4	210
9 	  10	  4	  220000	  4	210
5 	  6	  4	  1930000	  4	210
9 	  10	  4	  2550000	  4	210
5 	  6	  4	  1060000	  9	210
5 	  6	  4	  860000	  3	210
9 	  10	  4	  420000	  4	210

 TotalHe Number= 170000
