Dst	Src	HeMcs	Duration(Ns)	Num	Power
1 	  2	  4	  1660000	  3	210
7 	  8	  4	  150000	  3	210
10 	  11	  4	  330000	  7	210
10 	  11	  4	  1820000	  5	210
9 	  10	  4	  2180000	  4	210
11 	  12	  4	  1750000	  4	210
11 	  12	  4	  2460000	  3	210
5 	  6	  4	  1930000	  1	210
11 	  12	  4	  2440000	  3	210
10 	  11	  4	  1450000	  5	210
7 	  8	  1	  1960000	  1	150
10 	  11	  4	  1800000	  6	210
10 	  11	  4	  2550000	  3	210
10 	  11	  4	  2020000	  7	210
7 	  8	  1	  2300000	  1	150
10 	  11	  4	  860000	  4	210
6 	  7	  4	  1240000	  3	210
9 	  10	  4	  1610000	  3	210
14 	  15	  1	  220000	  2	150
6 	  7	  4	  150000	  4	210
5 	  6	  4	  2410000	  2	210
5 	  6	  4	  2300000	  4	210
7 	  8	  4	  220000	  4	210
14 	  15	  1	  860000	  2	150
10 	  11	  4	  630000	  3	210
11 	  12	  4	  580000	  3	210
9 	  10	  4	  2360000	  4	210
14 	  15	  4	  1380000	  3	210
5 	  6	  4	  1800000	  9	210
5 	  6	  4	  1590000	  3	210
7 	  8	  4	  490000	  3	210
10 	  11	  4	  60000	  10	210
5 	  6	  4	  700000	  4	210
7 	  8	  1	  1320000	  2	150
9 	  10	  1	  1960000	  2	150
14 	  15	  4	  950000	  3	210
13 	  14	  4	  1220000	  3	210
3 	  4	  4	  900000	  2	210
6 	  7	  4	  2300000	  3	210
2 	  3	  4	  1430000	  3	210
1 	  2	  4	  1430000	  3	210
11 	  12	  4	  860000	  2	210
15 	  16	  4	  1380000	  3	210
11 	  12	  4	  1060000	  2	210
11 	  12	  4	  1000000	  4	210
10 	  11	  4	  1340000	  3	210
15 	  16	  4	  1430000	  2	210
9 	  10	  4	  170000	  5	210
9 	  10	  4	  1130000	  3	210
9 	  10	  4	  630000	  3	210
6 	  7	  1	  220000	  2	150
6 	  7	  1	  1320000	  4	150

 TotalHe Number= 163000
