Dst	Src	HeMcs	Duration(Ns)	Num	Power
9 	  8	  4	  150000	  24	210
7 	  8	  4	  200000	  48	210
7 	  8	  4	  280000	  92	210
8 	  9	  4	  90000	  49	210
7 	  8	  4	  90000	  68	210
7 	  8	  4	  340000	  100	210
7 	  8	  4	  460000	  74	210
7 	  8	  4	  420000	  59	210
8 	  9	  4	  500000	  39	210
8 	  9	  4	  380000	  82	210
7 	  8	  4	  380000	  24	210
8 	  9	  4	  570000	  74	210
1 	  2	  4	  250000	  73	210
8 	  9	  4	  630000	  14	210
7 	  8	  4	  630000	  58	210
8 	  9	  4	  140000	  49	210
7 	  8	  4	  140000	  82	210
8 	  9	  4	  680000	  35	210
7 	  8	  4	  680000	  24	210
8 	  9	  4	  740000	  50	210
7 	  8	  4	  740000	  32	210
8 	  9	  4	  790000	  7	210
7 	  8	  4	  790000	  24	210
1 	  2	  4	  680000	  32	210
1 	  2	  4	  630000	  24	210
1 	  2	  4	  500000	  32	210
1 	  2	  4	  460000	  41	210
7 	  8	  4	  710000	  16	210
8 	  9	  1	  2390000	  4	210
8 	  9	  4	  600000	  53	210
5 	  6	  4	  1610000	  10	210
4 	  5	  4	  1610000	  8	210
5 	  4	  4	  150000	  16	210
1 	  2	  4	  1560000	  8	210
2 	  1	  4	  170000	  27	210
3 	  2	  4	  170000	  40	210
7 	  8	  4	  600000	  26	210
4 	  5	  4	  600000	  8	210
8 	  9	  4	  950000	  7	210
1 	  2	  4	  710000	  99	210
8 	  7	  4	  120000	  26	210
4 	  5	  4	  660000	  8	210
5 	  4	  4	  170000	  16	210
2 	  3	  4	  340000	  14	210
1 	  2	  4	  950000	  5	210
2 	  1	  4	  140000	  14	210
3 	  2	  4	  140000	  16	210
8 	  7	  4	  170000	  16	210
9 	  8	  4	  170000	  24	210
8 	  9	  4	  1100000	  7	210
7 	  8	  4	  1100000	  8	210
9 	  8	  4	  120000	  24	210
8 	  9	  4	  540000	  42	210
4 	  5	  4	  340000	  8	210
9 	  8	  4	  140000	  8	210
2 	  3	  4	  540000	  21	210
2 	  3	  4	  710000	  1	210
2 	  3	  4	  660000	  7	210
8 	  9	  4	  1110000	  14	210
7 	  8	  4	  1240000	  8	210
8 	  9	  4	  490000	  10	210
8 	  9	  1	  920000	  2	210
5 	  6	  4	  490000	  16	210
7 	  8	  4	  540000	  10	210
4 	  5	  4	  140000	  23	210
2 	  3	  4	  280000	  27	210
2 	  3	  4	  420000	  2	210
7 	  8	  4	  1320000	  9	210
5 	  6	  4	  340000	  8	210
5 	  6	  4	  570000	  8	210
4 	  5	  4	  630000	  16	210
2 	  3	  4	  490000	  7	210
4 	  5	  4	  740000	  16	210
2 	  3	  4	  630000	  7	210
4 	  5	  4	  500000	  16	210
4 	  5	  4	  790000	  21	210
5 	  6	  4	  630000	  8	210
4 	  5	  4	  710000	  16	210
2 	  3	  4	  460000	  10	210
4 	  5	  4	  680000	  32	210
5 	  6	  4	  500000	  8	210
4 	  5	  4	  570000	  8	210
8 	  9	  4	  1000000	  7	210
7 	  8	  4	  1060000	  1	210
7 	  8	  4	  1610000	  8	210
7 	  8	  4	  1930000	  8	210
8 	  7	  4	  150000	  14	210
2 	  3	  4	  1610000	  7	210
1 	  2	  4	  1610000	  8	210
5 	  6	  4	  680000	  8	210
4 	  5	  4	  280000	  13	210
4 	  5	  4	  540000	  13	210
8 	  9	  4	  1450000	  7	210
7 	  8	  4	  1450000	  8	210
2 	  1	  4	  150000	  7	210
7 	  8	  4	  1210000	  8	210
2 	  3	  4	  1060000	  7	210
1 	  2	  4	  1320000	  8	210
1 	  2	  4	  920000	  8	210
5 	  6	  4	  790000	  8	210
5 	  6	  4	  540000	  8	210
5 	  6	  4	  660000	  8	210

 TotalHe Number= 97000
