Dst	Src	HeMcs	Duration(Ns)	Num	Power
15 	  16	  4	  120000	  263	210
1 	  2	  4	  90000	  2296	210
14 	  15	  4	  120000	  356	210
2 	  1	  4	  740000	  19	210
13 	  14	  4	  120000	  389	210
3 	  2	  4	  740000	  26	210
4 	  3	  4	  740000	  36	210
14 	  13	  4	  1080000	  4	210
3 	  4	  4	  100000	  598	210
2 	  3	  4	  100000	  822	210
1 	  2	  4	  100000	  992	210
3 	  2	  4	  500000	  4	210
16 	  15	  4	  1610000	  4	210
4 	  3	  4	  500000	  4	210
2 	  1	  4	  630000	  25	210
15 	  16	  4	  170000	  75	210
14 	  15	  4	  170000	  77	210
3 	  2	  4	  630000	  20	210
13 	  14	  4	  170000	  72	210
14 	  13	  4	  680000	  126	210
4 	  3	  4	  630000	  25	210
15 	  14	  4	  680000	  275	210
14 	  13	  4	  1830000	  4	210
16 	  15	  4	  680000	  355	210
2 	  1	  4	  920000	  4	210
3 	  2	  4	  920000	  4	210
15 	  14	  4	  1830000	  4	210
4 	  3	  4	  920000	  4	210
2 	  1	  4	  1080000	  4	210
16 	  15	  4	  1830000	  6	210
3 	  2	  4	  1080000	  4	210
4 	  3	  4	  1080000	  4	210
14 	  13	  4	  920000	  6	210
15 	  14	  4	  920000	  13	210
3 	  4	  4	  200000	  20	210
2 	  3	  4	  200000	  37	210
16 	  15	  4	  920000	  6	210
1 	  2	  4	  200000	  46	210
15 	  16	  4	  250000	  10	210
14 	  15	  4	  250000	  9	210
13 	  14	  4	  250000	  9	210
14 	  13	  4	  310000	  430	210
2 	  1	  4	  2410000	  4	210
15 	  14	  4	  890000	  17	210
3 	  2	  4	  2410000	  4	210
16 	  15	  4	  890000	  21	210
4 	  3	  4	  2410000	  4	210
3 	  4	  4	  260000	  12	210
2 	  3	  4	  260000	  14	210
15 	  14	  4	  630000	  37	210
1 	  2	  4	  260000	  10	210
2 	  1	  4	  460000	  8	210
3 	  2	  4	  460000	  9	210
2 	  1	  4	  1180000	  4	210
15 	  16	  4	  310000	  11	210
16 	  15	  4	  630000	  35	210
14 	  15	  4	  360000	  4	210
13 	  14	  4	  360000	  11	210
2 	  1	  4	  280000	  9	210
3 	  2	  4	  1180000	  7	210
15 	  14	  4	  970000	  9	210
4 	  3	  4	  1180000	  4	210
16 	  15	  4	  970000	  6	210
3 	  2	  4	  280000	  20	210
4 	  3	  4	  680000	  261	210
3 	  4	  4	  380000	  4	210
2 	  3	  4	  380000	  4	210
1 	  2	  4	  380000	  4	210
14 	  15	  4	  310000	  8	210
13 	  14	  4	  310000	  4	210
2 	  1	  4	  2230000	  4	210
3 	  2	  4	  90000	  78	210
4 	  3	  4	  90000	  96	210
3 	  4	  4	  250000	  9	210
2 	  1	  4	  1460000	  4	210
3 	  2	  4	  1460000	  4	210
2 	  3	  4	  250000	  7	210
4 	  3	  4	  1460000	  4	210
1 	  2	  4	  250000	  16	210
2 	  1	  4	  520000	  315	210
3 	  2	  4	  520000	  781	210
3 	  4	  4	  170000	  58	210
2 	  1	  4	  360000	  1958	210
4 	  3	  4	  520000	  1048	210
3 	  2	  4	  360000	  3683	210
2 	  1	  4	  200000	  18120	210
3 	  2	  4	  200000	  13509	210
4 	  3	  4	  360000	  4109	210
4 	  3	  4	  200000	  9914	210
2 	  1	  4	  150000	  2368	210
4 	  3	  4	  100000	  870	210
3 	  2	  4	  150000	  808	210
2 	  1	  4	  310000	  368	210
3 	  2	  4	  310000	  533	210
4 	  3	  4	  470000	  203	210
4 	  3	  4	  310000	  477	210
4 	  3	  4	  260000	  532	210
3 	  2	  4	  470000	  186	210
3 	  2	  4	  260000	  452	210
8 	  7	  4	  170000	  156	210
4 	  3	  4	  150000	  557	210
7 	  6	  4	  740000	  2	150
7 	  6	  4	  950000	  13	210
8 	  7	  4	  1000000	  90	210
3 	  2	  4	  580000	  44	210
6 	  5	  4	  420000	  110	210
7 	  6	  4	  680000	  248	210
2 	  1	  4	  580000	  26	210
3 	  2	  4	  780000	  41	210
3 	  2	  4	  380000	  25	210
5 	  6	  4	  180000	  32	210
6 	  5	  4	  680000	  170	210
4 	  3	  4	  1100000	  11	210
2 	  3	  4	  120000	  246	210
1 	  2	  4	  140000	  56	210
3 	  2	  4	  680000	  190	210
7 	  6	  4	  340000	  17	210
8 	  7	  4	  90000	  114	210
3 	  4	  4	  120000	  212	210
4 	  3	  4	  620000	  68	210
2 	  1	  4	  840000	  61	210
2 	  1	  4	  260000	  199	210
8 	  7	  4	  1480000	  23	210
2 	  3	  1	  360000	  2	150
6 	  7	  4	  170000	  67	210
7 	  8	  4	  170000	  51	210
6 	  7	  4	  280000	  5	210
5 	  6	  4	  280000	  22	210
1 	  2	  4	  170000	  84	210
3 	  2	  4	  1620000	  18	210
4 	  3	  4	  790000	  14	210
3 	  2	  4	  250000	  65	210
4 	  3	  4	  890000	  11	210
6 	  5	  4	  740000	  31	210
3 	  2	  4	  1000000	  50	210
7 	  6	  4	  1000000	  73	210
4 	  3	  4	  1000000	  40	210
7 	  6	  4	  380000	  60	210
7 	  6	  4	  580000	  71	210
7 	  6	  4	  280000	  18	210
8 	  7	  4	  1160000	  23	210
5 	  6	  4	  170000	  94	210
7 	  6	  4	  470000	  150	210
4 	  3	  4	  840000	  93	210
8 	  7	  4	  170000	  1	150
7 	  6	  4	  220000	  46	210
1 	  2	  4	  120000	  287	210
4 	  3	  4	  900000	  17	210
2 	  1	  4	  420000	  67	210
7 	  8	  4	  140000	  58	210
3 	  2	  4	  620000	  64	210
6 	  7	  4	  140000	  67	210
2 	  1	  4	  330000	  84	210
3 	  2	  4	  330000	  84	210
2 	  1	  4	  470000	  118	210
6 	  5	  4	  840000	  75	210
3 	  4	  4	  180000	  32	210
6 	  5	  4	  1160000	  9	210
6 	  5	  4	  780000	  18	210
3 	  4	  4	  150000	  59	210
2 	  1	  4	  950000	  2	210
2 	  1	  4	  1110000	  5	210
7 	  6	  4	  1940000	  5	210
2 	  1	  4	  1270000	  3	210
2 	  1	  4	  620000	  18	210
8 	  7	  4	  1940000	  4	210
3 	  2	  4	  1480000	  11	210
4 	  3	  4	  1480000	  12	210
7 	  8	  4	  250000	  7	210
7 	  8	  4	  220000	  25	210
6 	  7	  4	  250000	  9	210
5 	  6	  4	  250000	  17	210
2 	  1	  4	  1000000	  13	210
5 	  6	  1	  70000	  4	150
7 	  6	  4	  1000000	  2	150
4 	  3	  4	  1860000	  3	210
7 	  6	  4	  1160000	  32	210
2 	  1	  4	  440000	  5	210
3 	  2	  4	  420000	  124	210
3 	  4	  4	  220000	  8	210
6 	  5	  4	  700000	  16	210
2 	  3	  4	  280000	  8	210
6 	  5	  4	  220000	  21	210
4 	  3	  4	  780000	  39	210
1 	  2	  4	  300000	  7	210
7 	  6	  4	  1260000	  2	150
7 	  6	  4	  1270000	  8	210
8 	  7	  4	  1370000	  11	210
6 	  5	  4	  410000	  32	210
7 	  6	  4	  90000	  107	210
2 	  1	  4	  180000	  6	210
2 	  1	  4	  90000	  157	210
2 	  1	  4	  250000	  66	210
3 	  4	  4	  140000	  40	210
2 	  3	  4	  140000	  57	210
6 	  5	  4	  630000	  21	210
3 	  2	  4	  840000	  68	210
3 	  2	  4	  200000	  8	150
6 	  5	  4	  330000	  117	210
8 	  7	  4	  340000	  6	210
8 	  7	  4	  380000	  44	210
3 	  2	  4	  180000	  11	210
7 	  8	  4	  200000	  29	210
2 	  1	  4	  780000	  15	210
6 	  7	  4	  220000	  42	210
7 	  6	  4	  200000	  2	150
5 	  6	  4	  220000	  26	210
4 	  3	  4	  1590000	  3	210
4 	  3	  4	  250000	  81	210
2 	  3	  4	  180000	  45	210
2 	  3	  4	  150000	  72	210
8 	  7	  4	  420000	  82	210
1 	  2	  4	  180000	  61	210
3 	  2	  4	  1100000	  8	210
4 	  3	  4	  1420000	  13	210
6 	  5	  4	  500000	  8	210
2 	  3	  4	  170000	  78	210
7 	  6	  4	  1320000	  33	210
8 	  7	  4	  1190000	  10	210
2 	  1	  4	  680000	  75	210
4 	  3	  4	  1160000	  31	210
4 	  3	  4	  580000	  61	210
5 	  6	  4	  140000	  64	210
8 	  7	  4	  730000	  31	210
6 	  5	  4	  380000	  34	210
7 	  6	  4	  540000	  23	210
8 	  7	  4	  1620000	  5	210
8 	  7	  4	  920000	  13	210
3 	  2	  4	  1190000	  3	210
8 	  7	  4	  1420000	  11	210
8 	  7	  4	  570000	  16	210
4 	  3	  4	  420000	  145	210
2 	  1	  4	  700000	  6	210
6 	  5	  4	  140000	  3	210
7 	  6	  4	  1350000	  11	210
8 	  7	  4	  620000	  60	210
4 	  3	  4	  410000	  35	210
8 	  7	  4	  1740000	  9	210
3 	  2	  4	  410000	  43	210
7 	  8	  4	  150000	  127	210
6 	  7	  4	  180000	  37	210
1 	  2	  4	  150000	  86	210
1 	  2	  1	  230000	  2	150
16 	  15	  4	  100000	  1034	210
15 	  14	  4	  310000	  591	210
16 	  15	  4	  310000	  506	210
14 	  13	  4	  150000	  2229	210
15 	  14	  4	  150000	  759	210
2 	  1	  4	  600000	  10	210
14 	  13	  4	  200000	  17408	210
16 	  15	  4	  360000	  3960	210
14 	  13	  4	  360000	  2001	210
15 	  14	  4	  360000	  3732	210
7 	  6	  4	  840000	  143	210
15 	  14	  4	  200000	  12796	210
16 	  15	  4	  200000	  9454	210
7 	  6	  4	  630000	  33	210
15 	  14	  4	  520000	  784	210
16 	  15	  4	  520000	  1023	210
8 	  7	  4	  440000	  10	210
3 	  2	  4	  760000	  10	210
14 	  13	  4	  520000	  406	210
16 	  15	  4	  420000	  218	210
16 	  15	  4	  540000	  7	210
4 	  3	  4	  330000	  108	210
15 	  14	  4	  90000	  169	210
16 	  15	  4	  90000	  109	210
16 	  15	  4	  150000	  543	210
15 	  16	  4	  150000	  103	210
14 	  15	  4	  150000	  162	210
13 	  14	  4	  150000	  170	210
15 	  14	  4	  260000	  487	210
16 	  15	  4	  260000	  572	210
14 	  13	  4	  470000	  179	210
15 	  14	  4	  620000	  96	210
16 	  15	  4	  620000	  73	210
16 	  15	  4	  470000	  264	210
15 	  14	  4	  470000	  241	210
14 	  13	  4	  250000	  129	210
15 	  14	  4	  250000	  121	210
16 	  15	  4	  250000	  55	210
11 	  12	  4	  60000	  2979	210
12 	  11	  4	  60000	  17	210
14 	  13	  4	  260000	  289	210
15 	  14	  4	  420000	  145	210
14 	  13	  4	  420000	  63	210
3 	  2	  4	  730000	  29	210
4 	  3	  4	  730000	  32	210
2 	  1	  4	  570000	  22	210
7 	  6	  4	  410000	  50	210
8 	  7	  4	  780000	  50	210
6 	  5	  4	  580000	  36	210
4 	  3	  4	  1430000	  1	210
7 	  6	  4	  570000	  25	210
14 	  13	  4	  90000	  263	210
8 	  7	  4	  1100000	  33	210
4 	  3	  4	  540000	  18	210
1 	  2	  1	  340000	  2	150
6 	  5	  4	  540000	  12	210
4 	  3	  4	  1580000	  3	210
15 	  14	  4	  330000	  154	210
8 	  7	  4	  1320000	  54	210
7 	  6	  4	  780000	  28	210
3 	  2	  4	  1160000	  29	210
7 	  6	  4	  740000	  13	210
1 	  2	  1	  410000	  2	150
2 	  1	  4	  1620000	  7	210
3 	  2	  4	  1780000	  6	210
7 	  8	  4	  260000	  8	210
6 	  7	  4	  260000	  15	210
4 	  3	  4	  440000	  15	210
8 	  7	  4	  410000	  34	210
4 	  3	  4	  170000	  2	150
5 	  6	  4	  260000	  8	210
2 	  1	  4	  1320000	  8	210
3 	  2	  4	  1320000	  11	210
7 	  6	  4	  600000	  6	210
8 	  7	  4	  740000	  25	210
2 	  3	  1	  780000	  2	150
1 	  2	  4	  220000	  13	210
6 	  5	  4	  790000	  17	210
2 	  1	  4	  2420000	  3	210
3 	  2	  4	  2100000	  5	210
4 	  3	  4	  1850000	  1	210
4 	  3	  4	  1060000	  4	210
8 	  7	  4	  940000	  20	210
3 	  2	  4	  1990000	  2	210
4 	  3	  4	  1670000	  3	210
1 	  2	  4	  230000	  13	210
7 	  6	  4	  620000	  45	210
16 	  15	  4	  1000000	  64	210
2 	  3	  1	  200000	  2	150
5 	  6	  4	  200000	  36	210
14 	  13	  4	  330000	  178	210
16 	  15	  4	  330000	  110	210
15 	  14	  4	  1000000	  60	210
16 	  15	  4	  1160000	  36	210
6 	  5	  4	  600000	  10	210
7 	  6	  4	  440000	  4	210
7 	  6	  4	  760000	  5	210
3 	  2	  4	  950000	  11	210
8 	  7	  4	  2200000	  3	210
4 	  3	  4	  950000	  6	210
6 	  5	  4	  570000	  30	210
10 	  11	  4	  70000	  4958	210
2 	  1	  4	  1160000	  15	210
9 	  10	  4	  70000	  4349	210
12 	  11	  4	  60000	  1	150
10 	  9	  4	  100000	  2121	210
11 	  10	  4	  100000	  1394	210
12 	  11	  4	  100000	  1081	210
7 	  6	  4	  390000	  7	210
7 	  6	  4	  1190000	  16	210
8 	  7	  4	  1750000	  1	210
8 	  7	  4	  1780000	  5	210
7 	  8	  4	  230000	  14	210
6 	  7	  4	  230000	  13	210
6 	  5	  4	  1320000	  2	210
2 	  1	  4	  730000	  8	210
10 	  9	  4	  170000	  439	210
7 	  6	  4	  2280000	  3	210
11 	  10	  4	  170000	  594	210
12 	  11	  4	  170000	  507	210
10 	  9	  4	  220000	  164	210
11 	  10	  4	  220000	  236	210
12 	  11	  4	  220000	  213	210
2 	  1	  4	  380000	  10	210
7 	  6	  4	  1290000	  4	210
4 	  3	  4	  100000	  8	150
11 	  12	  4	  70000	  5322	210
10 	  11	  1	  100000	  4	150
2 	  1	  4	  540000	  5	210
10 	  9	  4	  390000	  167	210
11 	  10	  4	  390000	  145	210
12 	  11	  4	  390000	  118	210
7 	  8	  4	  180000	  22	210
10 	  9	  4	  570000	  102	210
10 	  9	  4	  500000	  153	210
10 	  9	  4	  460000	  100	210
6 	  5	  4	  1780000	  5	210
11 	  10	  4	  500000	  117	210
7 	  6	  4	  1050000	  21	210
12 	  11	  4	  500000	  108	210
11 	  12	  4	  90000	  1513	210
10 	  11	  4	  90000	  1678	210
7 	  6	  4	  1880000	  4	210
9 	  10	  4	  90000	  1774	210
10 	  9	  4	  740000	  76	210
10 	  9	  4	  340000	  145	210
11 	  10	  4	  740000	  98	210
8 	  7	  4	  810000	  7	210
10 	  11	  1	  70000	  4	150
12 	  11	  4	  680000	  311	210
11 	  10	  4	  220000	  2	150
12 	  11	  4	  280000	  218	210
10 	  9	  4	  680000	  209	210
10 	  9	  4	  630000	  107	210
10 	  9	  4	  280000	  228	210
4 	  3	  4	  280000	  11	210
11 	  10	  4	  860000	  53	210
5 	  6	  4	  580000	  1	210
8 	  7	  4	  1050000	  16	210
3 	  2	  4	  340000	  6	210
8 	  7	  4	  950000	  3	210
12 	  11	  4	  920000	  2	150
5 	  6	  4	  570000	  3	210
12 	  11	  4	  920000	  34	210
5 	  6	  4	  410000	  3	210
11 	  12	  4	  100000	  663	210
6 	  7	  4	  200000	  30	210
10 	  11	  4	  120000	  387	210
9 	  10	  4	  120000	  416	210
5 	  6	  4	  520000	  6	210
3 	  2	  4	  1050000	  7	210
10 	  9	  4	  1260000	  10	210
3 	  2	  4	  540000	  18	210
5 	  6	  4	  500000	  3	210
11 	  10	  4	  1610000	  13	210
4 	  3	  4	  1050000	  26	210
6 	  5	  4	  810000	  2	210
10 	  11	  4	  100000	  836	210
12 	  11	  4	  740000	  97	210
3 	  2	  4	  820000	  5	210
10 	  9	  4	  1430000	  4	210
6 	  5	  4	  2490000	  2	210
11 	  10	  4	  1430000	  7	210
12 	  11	  4	  2120000	  4	210
6 	  5	  4	  2410000	  2	210
11 	  12	  4	  200000	  29	210
10 	  11	  4	  200000	  48	210
9 	  10	  4	  200000	  48	210
6 	  5	  4	  2020000	  4	210
4 	  3	  4	  380000	  18	210
11 	  10	  4	  280000	  217	210
6 	  5	  4	  1770000	  3	210
6 	  5	  4	  1260000	  7	210
6 	  5	  4	  1510000	  2	210
10 	  9	  4	  2120000	  4	210
6 	  5	  4	  1670000	  6	210
11 	  10	  4	  710000	  4	210
6 	  5	  4	  1210000	  7	210
6 	  5	  4	  490000	  4	210
6 	  5	  4	  620000	  32	210
12 	  11	  4	  710000	  3	210
11 	  12	  4	  300000	  16	210
10 	  11	  4	  300000	  23	210
9 	  10	  4	  300000	  19	210
10 	  9	  4	  1940000	  5	210
11 	  10	  4	  2230000	  5	210
5 	  6	  1	  730000	  2	150
10 	  9	  4	  2380000	  4	210
7 	  6	  4	  2100000	  9	210
12 	  11	  4	  2230000	  4	210
8 	  7	  4	  1210000	  11	210
3 	  2	  4	  2260000	  3	210
11 	  12	  4	  220000	  28	210
11 	  10	  4	  1370000	  15	210
7 	  6	  4	  70000	  3	210
11 	  10	  4	  680000	  318	210
4 	  3	  4	  2260000	  3	210
11 	  12	  4	  140000	  117	210
7 	  6	  4	  2540000	  7	210
10 	  11	  4	  220000	  23	210
3 	  4	  4	  230000	  8	210
2 	  3	  4	  230000	  10	210
8 	  7	  4	  540000	  26	210
11 	  10	  4	  1050000	  26	210
11 	  10	  4	  340000	  135	210
7 	  6	  4	  2120000	  4	210
12 	  11	  4	  2380000	  4	210
8 	  7	  4	  2040000	  8	210
9 	  10	  4	  140000	  164	210
11 	  12	  4	  180000	  56	210
10 	  11	  4	  180000	  54	210
9 	  10	  4	  170000	  126	210
6 	  5	  4	  2100000	  1	210
7 	  6	  4	  1670000	  5	210
7 	  6	  4	  20000	  5	210
8 	  7	  4	  1540000	  5	210
8 	  7	  4	  860000	  12	210
7 	  8	  4	  620000	  10	210
6 	  7	  4	  620000	  14	210
7 	  8	  4	  460000	  5	210
6 	  7	  4	  460000	  5	210
5 	  6	  4	  550000	  6	210
5 	  6	  4	  620000	  13	210
5 	  6	  4	  460000	  5	210
10 	  9	  4	  150000	  1375	210
11 	  10	  4	  200000	  7610	210
10 	  9	  4	  200000	  10520	210
11 	  10	  4	  360000	  2008	210
12 	  11	  4	  360000	  2183	210
11 	  10	  4	  150000	  528	210
12 	  11	  4	  150000	  331	210
10 	  9	  4	  580000	  57	210
10 	  9	  4	  520000	  386	210
10 	  9	  4	  330000	  200	210
11 	  10	  4	  330000	  125	210
11 	  10	  4	  260000	  330	210
10 	  9	  4	  250000	  153	210
11 	  10	  4	  250000	  126	210
12 	  11	  4	  2260000	  4	210
10 	  9	  4	  360000	  1347	210
11 	  10	  4	  520000	  589	210
12 	  11	  4	  520000	  657	210
12 	  11	  4	  200000	  5512	210
10 	  9	  4	  90000	  201	210
12 	  11	  4	  250000	  126	210
11 	  10	  4	  410000	  34	210
12 	  11	  4	  310000	  350	210
11 	  12	  4	  390000	  3	210
10 	  11	  4	  390000	  8	210
9 	  10	  4	  390000	  7	210
6 	  5	  4	  440000	  10	210
11 	  10	  4	  90000	  159	210
11 	  10	  4	  890000	  30	210
12 	  11	  4	  570000	  114	210
11 	  12	  4	  150000	  125	210
11 	  10	  4	  470000	  224	210
12 	  11	  4	  840000	  76	210
9 	  10	  4	  150000	  175	210
9 	  10	  4	  100000	  877	210
10 	  9	  4	  950000	  8	210
11 	  10	  4	  950000	  7	210
12 	  11	  4	  950000	  15	210
8 	  7	  4	  500000	  1	210
12 	  11	  4	  700000	  9	210
11 	  12	  4	  120000	  300	210
10 	  11	  4	  140000	  118	210
10 	  9	  4	  730000	  23	210
11 	  10	  4	  1160000	  74	210
7 	  6	  4	  900000	  16	210
10 	  9	  4	  310000	  391	210
12 	  11	  4	  1320000	  41	210
8 	  7	  4	  1270000	  4	210
4 	  3	  4	  200000	  4	150
8 	  7	  4	  1110000	  6	210
12 	  11	  4	  420000	  190	210
10 	  9	  4	  840000	  80	210
10 	  9	  4	  620000	  35	210
6 	  5	  4	  1190000	  16	210
10 	  9	  4	  420000	  157	210
6 	  5	  4	  1130000	  4	210
10 	  9	  4	  540000	  22	210
6 	  5	  4	  710000	  10	210
6 	  5	  4	  650000	  9	210
10 	  9	  4	  790000	  61	210
14 	  13	  4	  490000	  8	210
7 	  6	  4	  940000	  35	210
1 	  2	  1	  200000	  4	150
14 	  13	  4	  180000	  9	210
10 	  9	  4	  900000	  7	210
10 	  9	  4	  760000	  12	210
7 	  6	  4	  980000	  18	210
10 	  9	  4	  260000	  327	210
11 	  10	  4	  1780000	  14	210
15 	  14	  4	  410000	  63	210
3 	  2	  4	  940000	  16	210
11 	  10	  4	  980000	  2	210
11 	  10	  4	  660000	  11	210
12 	  11	  4	  1780000	  9	210
8 	  7	  4	  1830000	  3	210
10 	  9	  4	  1110000	  2	210
15 	  14	  4	  950000	  13	210
12 	  11	  4	  470000	  225	210
8 	  7	  4	  1300000	  3	210
14 	  13	  4	  410000	  52	210
8 	  7	  4	  1140000	  6	210
10 	  9	  4	  1370000	  14	210
8 	  7	  4	  820000	  3	210
15 	  14	  4	  870000	  5	210
10 	  9	  4	  1340000	  2	210
10 	  9	  4	  1160000	  38	210
15 	  14	  4	  140000	  7	210
16 	  15	  4	  1350000	  4	210
10 	  9	  4	  1050000	  15	210
16 	  15	  4	  410000	  52	210
2 	  3	  1	  280000	  3	150
2 	  1	  4	  1050000	  6	210
14 	  13	  4	  580000	  39	210
13 	  14	  4	  140000	  95	210
10 	  9	  4	  440000	  19	210
10 	  9	  4	  490000	  10	210
10 	  11	  4	  230000	  7	210
10 	  9	  4	  550000	  5	210
10 	  11	  4	  170000	  101	210
4 	  3	  4	  1620000	  21	210
9 	  10	  4	  230000	  7	210
11 	  10	  4	  810000	  3	210
15 	  14	  4	  840000	  129	210
16 	  15	  4	  840000	  115	210
11 	  10	  4	  840000	  120	210
16 	  15	  4	  200000	  1	150
15 	  14	  4	  780000	  39	210
16 	  15	  4	  780000	  74	210
11 	  10	  4	  580000	  87	210
12 	  11	  4	  870000	  13	210
11 	  10	  4	  1420000	  6	210
12 	  11	  4	  1050000	  18	210
12 	  11	  4	  260000	  323	210
14 	  15	  4	  200000	  36	210
11 	  12	  4	  440000	  6	210
10 	  11	  4	  440000	  4	210
9 	  10	  4	  440000	  5	210
13 	  14	  4	  200000	  41	210
16 	  15	  4	  380000	  27	210
11 	  10	  4	  310000	  395	210
3 	  2	  4	  900000	  24	210
8 	  7	  4	  180000	  6	210
6 	  5	  4	  280000	  13	210
11 	  10	  4	  570000	  104	210
11 	  10	  4	  420000	  175	210
12 	  11	  4	  780000	  59	210
6 	  5	  4	  1380000	  4	210
12 	  11	  4	  140000	  4	210
6 	  5	  4	  1590000	  2	210
3 	  4	  4	  280000	  10	210
6 	  5	  4	  1420000	  3	210
10 	  9	  4	  1000000	  26	210
6 	  5	  4	  1580000	  8	210
6 	  5	  4	  1480000	  6	210
6 	  5	  4	  1740000	  2	210
6 	  5	  4	  950000	  8	210
7 	  6	  4	  870000	  5	210
8 	  7	  4	  760000	  12	210
4 	  3	  4	  360000	  3	150
7 	  6	  4	  1990000	  6	210
7 	  6	  4	  2310000	  4	210
8 	  7	  4	  2310000	  8	210
5 	  6	  1	  100000	  4	150
8 	  7	  4	  420000	  1	150
12 	  11	  4	  340000	  137	210
11 	  10	  4	  460000	  109	210
12 	  11	  4	  460000	  73	210
9 	  10	  1	  120000	  10	150
6 	  5	  4	  340000	  30	210
6 	  5	  4	  390000	  4	210
