Dst	Src	HeMcs	Duration(Ns)	Num	Power
3 	  4	  3	  680000	  1	190
1 	  2	  3	  760000	  6	190
2 	  1	  4	  260000	  3	210
1 	  2	  3	  680000	  3	190
1 	  2	  4	  1100000	  1	210
1 	  2	  4	  330000	  9	210

 TotalHe Number= 212000
=======
8 	  7	  4	  60000	  270	190
12 	  11	  4	  60000	  240	190
11 	  12	  4	  60000	  21	190
7 	  8	  4	  60000	  14	190
16 	  15	  4	  60000	  214	190
15 	  16	  4	  60000	  15	190
4 	  3	  4	  60000	  67	190
7 	  6	  4	  60000	  334	190
6 	  7	  4	  60000	  20	190
3 	  4	  4	  60000	  15	190
11 	  10	  4	  60000	  300	190
10 	  11	  4	  60000	  30	190
15 	  14	  4	  60000	  192	190
14 	  15	  4	  60000	  21	190
14 	  13	  4	  60000	  201	190
13 	  14	  4	  60000	  21	190
3 	  2	  4	  60000	  129	190
2 	  3	  4	  60000	  21	190
10 	  9	  4	  60000	  332	190
9 	  10	  4	  60000	  30	190
2 	  1	  4	  60000	  143	190
1 	  2	  4	  60000	  20	190
11 	  12	  4	  100000	  893	190
10 	  11	  4	  100000	  819	190
9 	  10	  4	  100000	  668	190
11 	  12	  4	  170000	  107	190
10 	  11	  4	  170000	  56	190
9 	  10	  4	  170000	  211	190
11 	  12	  4	  220000	  55	190
10 	  11	  4	  220000	  138	190
9 	  10	  4	  220000	  95	190
10 	  9	  4	  70000	  437	190
11 	  10	  4	  70000	  404	190
12 	  11	  4	  70000	  348	190
11 	  12	  4	  310000	  14	190
10 	  11	  4	  310000	  20	190
9 	  10	  4	  310000	  51	190
15 	  16	  4	  100000	  531	190
14 	  15	  4	  100000	  563	190
13 	  14	  4	  100000	  421	190
15 	  16	  4	  170000	  71	190
14 	  15	  4	  170000	  43	190
13 	  14	  4	  170000	  93	190
15 	  16	  4	  220000	  49	190
14 	  15	  4	  220000	  83	190
13 	  14	  4	  220000	  60	190
14 	  13	  4	  70000	  270	190
15 	  14	  4	  70000	  297	190
16 	  15	  4	  70000	  263	190
15 	  16	  4	  310000	  17	190
14 	  15	  4	  310000	  34	190
13 	  14	  4	  310000	  23	190
3 	  4	  4	  100000	  564	190
2 	  3	  4	  100000	  697	190
1 	  2	  4	  100000	  499	190
3 	  4	  4	  170000	  68	190
2 	  3	  4	  170000	  107	190
1 	  2	  4	  170000	  153	190
3 	  4	  4	  220000	  66	190
2 	  3	  4	  220000	  117	190
1 	  2	  4	  220000	  125	190
2 	  1	  4	  70000	  310	190
3 	  2	  4	  70000	  284	190
4 	  3	  4	  70000	  194	190
3 	  4	  4	  310000	  12	190
2 	  3	  4	  310000	  16	190
1 	  2	  4	  310000	  25	190
11 	  12	  4	  390000	  20	190
10 	  11	  4	  460000	  10	190
9 	  10	  4	  460000	  20	190
11 	  10	  4	  90000	  395	190
12 	  11	  4	  90000	  297	190
11 	  12	  4	  420000	  14	190
10 	  11	  4	  420000	  34	190
9 	  10	  4	  420000	  43	190
15 	  16	  4	  390000	  25	190
14 	  15	  4	  460000	  31	190
13 	  14	  4	  460000	  27	190
14 	  13	  4	  90000	  224	190
15 	  14	  4	  90000	  228	190
16 	  15	  4	  90000	  195	190
15 	  16	  4	  420000	  20	190
14 	  15	  4	  420000	  14	190
13 	  14	  4	  420000	  14	190
6 	  5	  4	  60000	  310	190
5 	  6	  4	  60000	  51	190
7 	  8	  4	  120000	  7	190
6 	  7	  4	  120000	  10	190
5 	  6	  4	  120000	  5	190
11 	  12	  4	  820000	  34	190
10 	  11	  4	  740000	  30	190
9 	  10	  4	  740000	  36	190
11 	  12	  4	  140000	  40	190
10 	  9	  4	  100000	  515	190
7 	  8	  4	  170000	  46	190
6 	  7	  4	  170000	  88	190
5 	  6	  4	  170000	  96	190
7 	  8	  4	  220000	  67	190
6 	  7	  4	  220000	  50	190
6 	  7	  4	  100000	  691	190
11 	  10	  4	  100000	  843	190
5 	  6	  4	  100000	  707	190
12 	  11	  4	  100000	  873	190
5 	  6	  4	  220000	  72	190
6 	  5	  4	  70000	  477	190
7 	  6	  4	  70000	  526	190
8 	  7	  4	  70000	  509	190
7 	  8	  4	  310000	  42	190
6 	  7	  4	  310000	  76	190
5 	  6	  4	  310000	  80	190
10 	  11	  4	  140000	  30	190
9 	  10	  4	  140000	  30	190
15 	  16	  4	  780000	  358	190
14 	  15	  4	  820000	  210	190
13 	  14	  4	  820000	  266	190
7 	  8	  4	  100000	  760	190
7 	  8	  4	  390000	  90	190
6 	  7	  4	  460000	  60	190
5 	  6	  4	  460000	  60	190
6 	  5	  4	  90000	  363	190
7 	  6	  4	  90000	  381	190
8 	  7	  4	  90000	  275	190
7 	  8	  4	  420000	  20	190
6 	  7	  4	  420000	  30	190
5 	  6	  4	  420000	  20	190
11 	  12	  4	  780000	  695	190
10 	  11	  4	  710000	  36	190
9 	  10	  4	  780000	  375	190
15 	  16	  4	  340000	  69	190
14 	  15	  4	  340000	  34	190
13 	  14	  4	  340000	  21	190
14 	  15	  4	  490000	  14	190
13 	  14	  4	  490000	  11	190
14 	  13	  4	  100000	  222	190
15 	  14	  4	  100000	  410	190
16 	  15	  4	  100000	  455	190
7 	  8	  4	  780000	  503	190
6 	  7	  4	  820000	  375	190
5 	  6	  4	  820000	  473	190
6 	  5	  4	  100000	  382	190
7 	  6	  4	  100000	  623	190
8 	  7	  4	  100000	  690	190
10 	  11	  4	  820000	  505	190
9 	  10	  4	  820000	  634	190
14 	  15	  4	  780000	  315	190
13 	  14	  4	  780000	  258	190
7 	  8	  4	  820000	  73	190
3 	  4	  4	  460000	  31	190
2 	  3	  4	  460000	  42	190
1 	  2	  4	  500000	  13	190
2 	  1	  4	  90000	  268	190
3 	  2	  4	  90000	  229	190
4 	  3	  4	  90000	  183	190
3 	  4	  4	  380000	  15	190
2 	  3	  4	  380000	  49	190
1 	  2	  4	  380000	  21	190
10 	  9	  4	  90000	  366	190
3 	  4	  4	  780000	  510	190
2 	  3	  4	  780000	  451	190
1 	  2	  4	  780000	  308	190
10 	  11	  4	  780000	  498	190
15 	  16	  4	  820000	  37	190
9 	  10	  4	  630000	  38	190
15 	  16	  4	  710000	  5	190
9 	  10	  4	  570000	  41	190
15 	  16	  4	  660000	  19	190
9 	  10	  4	  390000	  53	190
14 	  15	  4	  710000	  15	190
13 	  14	  4	  710000	  7	190
2 	  1	  4	  100000	  321	190
3 	  2	  4	  100000	  582	190
4 	  3	  4	  100000	  618	190
1 	  2	  4	  820000	  403	190
7 	  8	  4	  630000	  28	190
7 	  8	  4	  280000	  59	190
2 	  3	  4	  820000	  282	190
9 	  10	  4	  490000	  7	190
7 	  8	  4	  600000	  5	190
7 	  8	  4	  490000	  5	190
7 	  8	  4	  380000	  32	190
6 	  7	  4	  570000	  40	190
5 	  6	  4	  570000	  30	190
6 	  7	  4	  780000	  396	190
5 	  6	  4	  780000	  280	190
11 	  12	  4	  660000	  3	190
11 	  12	  4	  600000	  10	210
11 	  12	  4	  600000	  8	190
3 	  4	  4	  660000	  5	190
11 	  12	  4	  490000	  7	190
11 	  12	  4	  280000	  65	190
3 	  4	  4	  600000	  10	190
2 	  3	  4	  660000	  9	190
2 	  3	  4	  420000	  16	190
2 	  3	  4	  280000	  79	190
1 	  2	  4	  540000	  11	190
10 	  11	  4	  280000	  78	190
3 	  2	  4	  90000	  4	210
4 	  3	  4	  90000	  12	210
2 	  3	  4	  600000	  20	190
2 	  3	  4	  490000	  25	190
15 	  16	  4	  570000	  13	190
15 	  16	  4	  500000	  9	190
2 	  3	  4	  390000	  35	190
14 	  15	  4	  390000	  25	190
2 	  3	  4	  340000	  73	190
13 	  14	  4	  390000	  13	190
13 	  14	  4	  280000	  58	190
14 	  15	  4	  140000	  21	190
13 	  14	  4	  250000	  28	190
13 	  14	  4	  140000	  21	190
15 	  16	  4	  600000	  8	190
1 	  2	  4	  390000	  15	190
1 	  2	  4	  280000	  52	190
15 	  16	  4	  280000	  32	190
1 	  2	  4	  420000	  7	190
3 	  4	  4	  820000	  27	190
3 	  4	  4	  790000	  8	190
3 	  4	  4	  740000	  8	190
15 	  16	  4	  380000	  16	190
3 	  4	  4	  340000	  19	190
7 	  8	  4	  680000	  6	210
14 	  15	  4	  660000	  3	190
7 	  8	  4	  570000	  47	190
14 	  15	  4	  540000	  8	190
14 	  15	  4	  380000	  14	190
6 	  7	  4	  660000	  10	190
5 	  6	  4	  340000	  50	190
5 	  6	  4	  280000	  33	190
16 	  15	  4	  140000	  7	190
16 	  15	  4	  120000	  6	190
2 	  3	  4	  540000	  5	190
6 	  7	  4	  280000	  35	190
15 	  16	  4	  200000	  10	190
14 	  15	  4	  200000	  14	190
13 	  14	  4	  200000	  14	190
3 	  4	  4	  390000	  9	190
3 	  4	  4	  280000	  12	190
14 	  15	  4	  280000	  65	190
15 	  16	  4	  90000	  15	190
14 	  15	  4	  90000	  21	190
13 	  14	  4	  90000	  21	190
15 	  16	  4	  250000	  15	190
14 	  15	  4	  250000	  21	190
6 	  5	  4	  170000	  7	190
7 	  6	  4	  170000	  10	190
8 	  7	  4	  170000	  8	190
8 	  7	  4	  150000	  10	190
15 	  16	  4	  460000	  10	190
7 	  8	  4	  340000	  35	190
6 	  7	  4	  340000	  60	190
6 	  7	  4	  390000	  50	190
5 	  6	  4	  390000	  61	190
7 	  8	  4	  140000	  42	190
6 	  7	  4	  140000	  60	190
5 	  6	  4	  140000	  60	190
7 	  8	  4	  460000	  59	190
1 	  2	  4	  630000	  2	190
1 	  2	  4	  460000	  18	190
1 	  2	  4	  340000	  19	190
7 	  8	  4	  250000	  40	190
14 	  15	  4	  500000	  14	190
13 	  14	  4	  500000	  30	190
13 	  14	  4	  380000	  11	190
6 	  7	  4	  380000	  30	190
5 	  6	  4	  380000	  30	190
14 	  15	  4	  630000	  14	190
13 	  14	  4	  630000	  17	190
14 	  15	  4	  570000	  7	190
13 	  14	  4	  570000	  7	190
15 	  16	  4	  630000	  10	190
15 	  16	  4	  680000	  14	190
14 	  15	  4	  740000	  14	190
13 	  14	  4	  740000	  14	190
15 	  16	  4	  140000	  10	190
7 	  8	  4	  500000	  24	190
6 	  7	  4	  630000	  30	190
5 	  6	  4	  630000	  40	190
6 	  7	  4	  250000	  50	190
5 	  6	  4	  250000	  50	190
7 	  8	  4	  200000	  14	190
6 	  7	  4	  200000	  20	190
5 	  6	  4	  200000	  20	190
7 	  8	  4	  680000	  32	190
6 	  7	  4	  680000	  47	190
5 	  6	  4	  680000	  56	190
6 	  7	  4	  740000	  25	190
5 	  6	  4	  740000	  20	190
15 	  16	  4	  740000	  5	190
14 	  15	  4	  790000	  7	190
13 	  14	  4	  790000	  7	190
7 	  8	  4	  740000	  14	190
7 	  8	  4	  90000	  42	190
6 	  7	  4	  90000	  30	190
5 	  6	  4	  90000	  30	190
15 	  16	  4	  100000	  2	210
15 	  16	  4	  820000	  2	210
6 	  7	  4	  500000	  38	190
6 	  5	  4	  140000	  7	190
7 	  6	  4	  140000	  6	190
8 	  7	  4	  140000	  10	190
3 	  4	  4	  680000	  2	190
3 	  4	  4	  500000	  11	190
10 	  11	  4	  570000	  25	190
10 	  11	  4	  500000	  30	190
9 	  10	  4	  280000	  41	190
9 	  10	  4	  540000	  13	190
2 	  3	  4	  250000	  13	190
9 	  10	  4	  380000	  15	190
9 	  10	  4	  200000	  51	190
2 	  3	  4	  200000	  22	190
1 	  2	  4	  250000	  3	210
1 	  2	  4	  200000	  11	190
9 	  10	  4	  340000	  97	190
3 	  4	  4	  710000	  3	190
10 	  11	  4	  540000	  8	190
3 	  4	  4	  490000	  15	190
3 	  4	  4	  420000	  6	190
9 	  10	  4	  500000	  17	190
11 	  10	  4	  120000	  5	190
1 	  2	  4	  600000	  7	190
12 	  11	  4	  140000	  10	190
11 	  12	  4	  250000	  32	190
10 	  11	  4	  250000	  45	190
9 	  10	  4	  250000	  56	190
10 	  11	  4	  340000	  52	190
3 	  4	  4	  540000	  6	190
3 	  4	  4	  250000	  4	190
10 	  11	  4	  100000	  14	210
9 	  10	  4	  170000	  7	210
9 	  10	  4	  100000	  10	210
11 	  12	  4	  340000	  14	190
1 	  2	  4	  710000	  7	190
11 	  12	  4	  200000	  18	190
10 	  11	  4	  200000	  22	190
10 	  11	  4	  390000	  20	190
11 	  12	  4	  460000	  7	190
11 	  12	  4	  380000	  7	190
10 	  11	  4	  380000	  20	190
11 	  12	  4	  500000	  21	190
11 	  12	  4	  570000	  28	190
10 	  11	  4	  630000	  30	190
11 	  12	  4	  630000	  18	190
11 	  12	  4	  680000	  18	190
6 	  7	  4	  790000	  10	190
5 	  6	  4	  790000	  10	190
2 	  3	  4	  500000	  7	190
10 	  11	  4	  600000	  6	190
9 	  10	  4	  660000	  10	190
11 	  12	  4	  710000	  11	190
5 	  6	  4	  540000	  8	190
11 	  12	  4	  740000	  6	190
1 	  2	  4	  140000	  4	190
14 	  15	  4	  600000	  3	190
13 	  14	  4	  660000	  4	190
7 	  8	  4	  790000	  4	190
15 	  14	  4	  100000	  9	210
15 	  14	  4	  70000	  3	210
7 	  8	  4	  660000	  5	190
6 	  7	  4	  490000	  10	190
5 	  6	  4	  490000	  10	190

 TotalHe Number= 41000
>>>>>>> e053b60c4884c62a4066a28cbc9996ffcc3e4694
