Dst	Src	HeMcs	Duration(Ns)	Num	Power
8 	  7	  4	  1740000	  3	210
2 	  1	  4	  630000	  2	210
8 	  7	  4	  550000	  4	210
3 	  2	  4	  1100000	  4	210
3 	  2	  4	  420000	  99	210
4 	  3	  4	  1420000	  3	210
6 	  5	  4	  1430000	  2	210
4 	  3	  4	  410000	  17	210
3 	  2	  4	  90000	  68	210
6 	  5	  4	  1350000	  6	210
3 	  2	  4	  310000	  500	210
6 	  5	  4	  1240000	  3	210
3 	  2	  4	  730000	  3	210
6 	  5	  4	  550000	  3	210
4 	  3	  4	  730000	  6	210
10 	  9	  4	  1050000	  13	210
6 	  5	  4	  410000	  6	210
11 	  10	  4	  1270000	  12	210
12 	  11	  4	  950000	  32	210
11 	  10	  4	  140000	  21	210
6 	  5	  4	  660000	  10	210
3 	  2	  4	  840000	  33	210
4 	  3	  4	  570000	  6	210
1 	  2	  4	  140000	  29	210
3 	  2	  4	  1160000	  9	210
4 	  3	  4	  1160000	  20	210
3 	  4	  4	  140000	  19	210
3 	  2	  4	  170000	  148	210
3 	  2	  4	  410000	  12	210
6 	  5	  4	  490000	  13	210
6 	  5	  4	  650000	  5	210
2 	  1	  4	  90000	  246	210
4 	  3	  4	  380000	  29	210
6 	  5	  4	  230000	  2	210
6 	  5	  4	  180000	  12	210
7 	  6	  4	  810000	  5	210
7 	  6	  4	  870000	  7	210
8 	  7	  4	  420000	  17	210
7 	  6	  4	  230000	  3	210
7 	  6	  4	  1780000	  3	210
10 	  9	  4	  620000	  91	210
7 	  6	  4	  1110000	  3	210
7 	  6	  4	  390000	  2	210
7 	  6	  4	  340000	  20	210
7 	  6	  4	  650000	  3	210
4 	  3	  4	  2260000	  3	210
11 	  10	  4	  580000	  89	210
7 	  6	  4	  2470000	  17	210
7 	  6	  4	  2340000	  3	210
3 	  4	  4	  260000	  2	210
2 	  3	  4	  260000	  3	210
1 	  2	  4	  260000	  3	210
7 	  6	  4	  1640000	  4	210
7 	  6	  4	  1500000	  11	210
7 	  6	  4	  1370000	  4	210
7 	  6	  4	  1620000	  4	210
7 	  6	  4	  1380000	  3	210
7 	  6	  4	  300000	  7	210
8 	  7	  4	  810000	  4	210
4 	  3	  4	  330000	  95	210
8 	  7	  4	  760000	  11	210
7 	  8	  4	  330000	  13	210
8 	  7	  4	  860000	  5	210
3 	  2	  4	  1320000	  3	210
6 	  7	  4	  620000	  4	210
5 	  6	  4	  620000	  3	210
14 	  13	  4	  100000	  2905	210
15 	  14	  4	  100000	  1534	210
16 	  15	  4	  100000	  1266	210
14 	  13	  4	  170000	  332	210
15 	  14	  4	  170000	  399	210
16 	  15	  4	  170000	  326	210
14 	  13	  4	  220000	  48	210
15 	  14	  4	  220000	  110	210
16 	  15	  4	  220000	  83	210
15 	  16	  4	  70000	  8011	210
14 	  15	  4	  70000	  7462	210
13 	  14	  4	  70000	  6581	210
14 	  13	  4	  390000	  8	210
15 	  14	  4	  390000	  15	210
16 	  15	  4	  390000	  16	210
14 	  13	  4	  570000	  32	210
15 	  14	  4	  570000	  51	210
16 	  15	  4	  570000	  42	210
15 	  16	  4	  90000	  1608	210
14 	  15	  4	  90000	  2000	210
13 	  14	  4	  90000	  2039	210
14 	  13	  4	  680000	  238	210
15 	  14	  4	  680000	  371	210
16 	  15	  4	  740000	  67	210
15 	  16	  4	  100000	  806	210
14 	  15	  4	  100000	  936	210
13 	  14	  4	  100000	  1050	210
14 	  13	  4	  460000	  8	210
15 	  14	  4	  460000	  8	210
16 	  15	  4	  460000	  12	210
16 	  15	  4	  680000	  364	210
14 	  15	  4	  120000	  463	210
13 	  14	  4	  120000	  538	210
14 	  13	  4	  970000	  4	210
15 	  14	  4	  970000	  11	210
16 	  15	  4	  970000	  4	210
15 	  16	  4	  120000	  325	210
14 	  13	  4	  1080000	  5	210
15 	  14	  4	  1080000	  8	210
16 	  15	  4	  1080000	  4	210
14 	  13	  4	  1430000	  4	210
15 	  14	  4	  1430000	  13	210
16 	  15	  4	  1430000	  13	210
15 	  16	  4	  150000	  217	210
14 	  13	  4	  1260000	  7	210
14 	  15	  4	  150000	  220	210
15 	  14	  4	  1260000	  13	210
16 	  15	  4	  1260000	  30	210
13 	  14	  4	  150000	  227	210
13 	  14	  4	  170000	  142	210
14 	  13	  4	  2470000	  1	210
15 	  16	  4	  140000	  75	210
14 	  13	  4	  2070000	  4	210
15 	  14	  4	  2520000	  4	210
16 	  15	  4	  2520000	  7	210
15 	  16	  4	  250000	  28	210
14 	  15	  4	  250000	  30	210
13 	  14	  4	  250000	  33	210
14 	  13	  4	  20000	  6	210
15 	  14	  4	  20000	  8	210
16 	  15	  4	  20000	  10	210
14 	  13	  4	  300000	  10	210
15 	  14	  4	  300000	  9	210
16 	  15	  4	  300000	  9	210
4 	  3	  4	  780000	  9	210
3 	  2	  4	  380000	  3	210
4 	  3	  4	  630000	  4	210
4 	  3	  4	  250000	  72	210
14 	  13	  4	  150000	  2235	210
15 	  14	  4	  200000	  12168	210
16 	  15	  4	  200000	  8719	210
14 	  13	  4	  200000	  16804	210
15 	  14	  4	  260000	  569	210
16 	  15	  4	  260000	  563	210
15 	  14	  4	  310000	  600	210
16 	  15	  4	  310000	  578	210
15 	  14	  4	  360000	  3553	210
16 	  15	  4	  360000	  3756	210
14 	  13	  4	  360000	  2224	210
16 	  15	  4	  520000	  920	210
15 	  14	  4	  150000	  868	210
14 	  13	  4	  310000	  574	210
8 	  7	  4	  250000	  17	210
10 	  9	  4	  660000	  8	210
11 	  10	  4	  1050000	  54	210
11 	  10	  4	  1110000	  14	210
8 	  7	  4	  380000	  4	210
11 	  10	  4	  600000	  21	210
12 	  11	  4	  1740000	  5	210
6 	  7	  1	  550000	  2	150
6 	  7	  1	  180000	  1	150
12 	  11	  4	  280000	  56	210
9 	  10	  4	  170000	  174	210
7 	  6	  4	  410000	  6	210
7 	  8	  4	  250000	  5	210
6 	  7	  4	  250000	  4	210
5 	  6	  4	  250000	  4	210
7 	  8	  4	  200000	  4	210
8 	  7	  4	  700000	  4	210
12 	  11	  4	  900000	  58	210
4 	  3	  4	  90000	  39	210
6 	  5	  4	  900000	  2	210
6 	  5	  4	  700000	  8	210
11 	  10	  4	  180000	  35	210
6 	  5	  4	  760000	  3	210
6 	  5	  4	  940000	  6	210
4 	  3	  4	  790000	  3	210
6 	  5	  4	  950000	  5	210
7 	  8	  4	  260000	  4	210
6 	  5	  4	  1050000	  6	210
6 	  5	  4	  860000	  4	210
1 	  2	  1	  230000	  4	150
7 	  6	  4	  1340000	  3	210
14 	  13	  4	  330000	  249	210
7 	  6	  4	  660000	  9	210
14 	  13	  4	  470000	  230	210
12 	  11	  4	  790000	  40	210
14 	  13	  4	  260000	  433	210
8 	  7	  4	  1420000	  1	210
12 	  11	  4	  700000	  10	210
7 	  6	  4	  460000	  4	210
11 	  10	  4	  730000	  42	210
8 	  7	  4	  1610000	  8	210
2 	  1	  4	  280000	  2	210
8 	  7	  4	  1180000	  13	210
8 	  7	  4	  460000	  7	210
7 	  6	  4	  280000	  8	210
8 	  7	  4	  280000	  3	210
2 	  1	  4	  620000	  6	210
12 	  11	  4	  1830000	  17	210
8 	  7	  4	  1320000	  2	210
15 	  14	  4	  2100000	  6	210
8 	  7	  4	  1220000	  3	210
12 	  11	  4	  1510000	  18	210
15 	  14	  4	  1130000	  5	210
15 	  14	  4	  230000	  3	210
12 	  11	  4	  1420000	  18	210
8 	  7	  4	  820000	  6	210
16 	  15	  4	  2420000	  3	210
12 	  11	  4	  460000	  22	210
16 	  15	  4	  650000	  2	210
7 	  8	  4	  500000	  5	210
10 	  9	  4	  1540000	  2	210
7 	  8	  4	  300000	  5	210
14 	  13	  4	  410000	  82	210
16 	  15	  4	  780000	  50	210
6 	  7	  4	  570000	  3	210
6 	  7	  4	  470000	  3	210
15 	  16	  4	  310000	  12	210
6 	  7	  4	  390000	  3	210
10 	  9	  4	  1700000	  2	210
14 	  15	  4	  310000	  11	210
10 	  9	  4	  1560000	  7	210
10 	  9	  4	  1300000	  4	210
5 	  6	  4	  300000	  1	210
5 	  6	  4	  260000	  3	210
5 	  6	  4	  310000	  4	210
14 	  13	  4	  90000	  271	210
3 	  4	  4	  440000	  3	210
2 	  3	  4	  440000	  4	210
15 	  14	  4	  2040000	  6	210
1 	  2	  4	  440000	  3	210
15 	  14	  4	  250000	  140	210
16 	  15	  4	  420000	  233	210
14 	  13	  4	  520000	  491	210
15 	  14	  4	  730000	  41	210
12 	  11	  4	  340000	  34	210
6 	  5	  4	  710000	  2	210
15 	  14	  4	  780000	  70	210
16 	  15	  4	  2100000	  3	210
12 	  11	  4	  1460000	  3	210
6 	  5	  4	  1260000	  4	210
12 	  11	  4	  1400000	  4	210
16 	  15	  4	  280000	  30	210
12 	  11	  4	  1270000	  13	210
15 	  16	  4	  200000	  62	210
12 	  11	  4	  810000	  9	210
14 	  13	  4	  900000	  18	210
14 	  13	  4	  180000	  23	210
11 	  12	  4	  620000	  2	210
15 	  14	  4	  1210000	  9	210
15 	  14	  4	  620000	  110	210
3 	  2	  4	  580000	  22	210
15 	  14	  4	  410000	  72	210
10 	  9	  4	  20000	  4	210
2 	  1	  4	  140000	  3	210
6 	  5	  4	  390000	  4	210
16 	  15	  4	  1100000	  48	210
10 	  9	  4	  2260000	  2	210
16 	  15	  4	  150000	  666	210
13 	  14	  4	  360000	  3	210
14 	  13	  4	  740000	  29	210
15 	  14	  4	  840000	  178	210
7 	  6	  4	  790000	  7	210
15 	  14	  4	  520000	  826	210
15 	  14	  4	  470000	  346	210
3 	  2	  4	  360000	  2	150
14 	  13	  4	  580000	  86	210
4 	  3	  4	  740000	  4	210
14 	  13	  4	  340000	  33	210
2 	  1	  4	  410000	  13	210
6 	  5	  4	  40000	  2	210
14 	  13	  4	  540000	  20	210
6 	  5	  4	  2540000	  2	210
14 	  13	  4	  380000	  43	210
15 	  14	  4	  950000	  14	210
6 	  5	  4	  1820000	  2	210
3 	  2	  4	  1420000	  5	210
7 	  6	  4	  500000	  3	210
10 	  9	  4	  2460000	  1	210
16 	  15	  4	  2260000	  8	210
10 	  9	  4	  2390000	  2	210
6 	  5	  4	  1720000	  2	210
3 	  2	  4	  1190000	  2	210
10 	  9	  4	  2300000	  2	210
14 	  13	  4	  840000	  111	210
10 	  9	  4	  1880000	  3	210
3 	  2	  4	  710000	  3	210
6 	  5	  4	  1620000	  2	210
10 	  9	  4	  1780000	  7	210
16 	  15	  4	  1000000	  118	210
6 	  5	  4	  1530000	  2	210
10 	  9	  4	  1530000	  7	210
6 	  5	  4	  1480000	  4	210
3 	  4	  4	  250000	  9	210
2 	  3	  4	  250000	  10	210
15 	  16	  4	  620000	  4	210
14 	  15	  4	  620000	  7	210
6 	  5	  4	  1320000	  4	210
1 	  2	  4	  250000	  9	210
10 	  9	  4	  1340000	  6	210
14 	  15	  4	  180000	  107	210
13 	  14	  4	  200000	  73	210
10 	  9	  4	  1160000	  33	210
3 	  2	  4	  330000	  74	210
13 	  14	  4	  620000	  6	210
10 	  9	  4	  940000	  24	210
6 	  5	  4	  1190000	  4	210
6 	  5	  4	  1290000	  1	210
14 	  13	  4	  1000000	  49	210
15 	  14	  4	  330000	  172	210
16 	  15	  4	  330000	  209	210
3 	  2	  4	  940000	  6	210
10 	  9	  4	  1030000	  7	210
7 	  6	  4	  1450000	  3	210
14 	  13	  4	  620000	  47	210
7 	  6	  4	  1140000	  4	210
10 	  9	  4	  890000	  11	210
3 	  2	  4	  100000	  2	150
11 	  10	  4	  710000	  5	210
15 	  14	  4	  1350000	  15	210
7 	  6	  4	  710000	  3	210
10 	  9	  4	  820000	  23	210
7 	  6	  4	  600000	  6	210
14 	  13	  4	  630000	  42	210
4 	  3	  4	  1780000	  3	210
16 	  15	  4	  620000	  145	210
7 	  6	  4	  580000	  8	210
7 	  6	  4	  1300000	  3	210
16 	  15	  4	  1320000	  61	210
16 	  15	  4	  410000	  64	210
7 	  6	  4	  950000	  3	210
14 	  15	  4	  140000	  92	210
14 	  13	  4	  1270000	  1	210
8 	  7	  4	  2150000	  3	210
12 	  11	  4	  940000	  60	210
4 	  3	  4	  280000	  9	210
15 	  14	  4	  1850000	  3	210
8 	  7	  4	  1820000	  1	210
8 	  7	  4	  470000	  1	150
3 	  2	  4	  950000	  3	210
16 	  15	  4	  380000	  65	210
3 	  2	  4	  790000	  12	210
14 	  13	  4	  440000	  27	210
16 	  15	  4	  90000	  232	210
15 	  16	  4	  260000	  23	210
15 	  16	  4	  170000	  126	210
3 	  2	  4	  600000	  5	210
14 	  13	  4	  650000	  6	210
2 	  1	  4	  890000	  2	210
14 	  15	  4	  170000	  170	210
2 	  1	  4	  500000	  2	210
11 	  10	  4	  1210000	  26	210
3 	  2	  4	  1370000	  2	210
15 	  14	  4	  1160000	  67	210
11 	  10	  4	  950000	  15	210
14 	  13	  4	  780000	  23	210
11 	  10	  4	  790000	  24	210
