Dst	Src	HeMcs	Duration(Ns)	Num	Power
10 	  11	  4	  540000	  31	210
14 	  13	  4	  310000	  12	210
9 	  10	  4	  840000	  98	210
15 	  14	  4	  310000	  10	210
16 	  15	  4	  260000	  15	210
15 	  16	  4	  1260000	  4	210
10 	  9	  4	  150000	  149	210
11 	  10	  4	  150000	  210	210
15 	  16	  4	  200000	  12541	210
13 	  14	  4	  1320000	  8	210
10 	  11	  4	  180000	  29	210
14 	  15	  4	  250000	  174	210
13 	  14	  4	  310000	  512	210
14 	  13	  4	  150000	  92	210
15 	  14	  4	  150000	  149	210
16 	  15	  4	  150000	  128	210
15 	  16	  4	  840000	  29	210
15 	  16	  4	  250000	  171	210
14 	  15	  4	  1000000	  70	210
13 	  14	  4	  1000000	  35	210
13 	  14	  4	  470000	  276	210
10 	  11	  4	  250000	  148	210
15 	  14	  4	  120000	  4	150
13 	  14	  4	  680000	  314	210
13 	  14	  4	  420000	  147	210
10 	  11	  4	  420000	  130	210
1 	  2	  4	  470000	  265	210
14 	  15	  4	  840000	  101	210
13 	  14	  4	  840000	  141	210
15 	  16	  4	  520000	  320	210
15 	  16	  4	  260000	  443	210
14 	  15	  4	  200000	  11090	210
13 	  14	  4	  200000	  9316	210
14 	  13	  4	  180000	  36	210
10 	  11	  1	  820000	  4	150
13 	  14	  4	  360000	  1652	210
2 	  3	  4	  470000	  229	210
16 	  15	  4	  180000	  79	210
16 	  15	  4	  70000	  8	150
14 	  15	  4	  520000	  585	210
11 	  12	  4	  330000	  197	210
14 	  15	  4	  360000	  1789	210
15 	  16	  1	  390000	  1	150
15 	  16	  4	  330000	  246	210
14 	  15	  1	  1770000	  4	150
13 	  14	  4	  520000	  612	210
14 	  15	  4	  580000	  53	210
15 	  16	  1	  700000	  4	150
15 	  16	  4	  150000	  2979	210
15 	  16	  4	  90000	  256	210
13 	  14	  4	  410000	  71	210
10 	  11	  4	  740000	  153	210
9 	  10	  4	  740000	  144	210
15 	  16	  1	  220000	  10	150
13 	  14	  4	  330000	  141	210
9 	  10	  4	  620000	  117	210
15 	  16	  4	  310000	  468	210
3 	  4	  4	  260000	  394	210
15 	  16	  1	  520000	  21	150
10 	  9	  4	  330000	  7	210
14 	  15	  4	  470000	  234	210
10 	  9	  4	  170000	  93	210
13 	  14	  4	  260000	  437	210
11 	  10	  4	  330000	  11	210
12 	  11	  4	  330000	  9	210
10 	  11	  4	  630000	  156	210
15 	  16	  4	  470000	  169	210
9 	  10	  4	  630000	  143	210
11 	  12	  4	  570000	  163	210
14 	  15	  4	  420000	  124	210
11 	  12	  4	  410000	  56	210
10 	  11	  4	  730000	  38	210
9 	  10	  4	  730000	  39	210
14 	  13	  4	  570000	  1	210
14 	  13	  4	  500000	  4	210
15 	  14	  4	  620000	  3	210
16 	  15	  4	  620000	  7	210
15 	  16	  4	  1000000	  14	210
14 	  15	  4	  330000	  151	210
14 	  15	  4	  1320000	  9	210
10 	  11	  1	  520000	  15	150
13 	  14	  4	  1480000	  15	210
14 	  13	  4	  140000	  103	210
15 	  16	  4	  540000	  19	210
14 	  15	  4	  780000	  40	210
13 	  14	  4	  780000	  71	210
13 	  14	  4	  940000	  44	210
11 	  10	  4	  340000	  12	210
12 	  11	  4	  250000	  43	210
2 	  3	  4	  170000	  335	210
3 	  4	  4	  90000	  215	210
2 	  3	  4	  90000	  285	210
1 	  2	  4	  420000	  171	210
9 	  10	  4	  90000	  214	210
13 	  14	  4	  90000	  230	210
10 	  11	  1	  1770000	  2	150
13 	  14	  4	  730000	  32	210
10 	  9	  4	  140000	  138	210
11 	  10	  4	  140000	  219	210
9 	  10	  4	  250000	  100	210
12 	  11	  4	  140000	  220	210
11 	  12	  4	  840000	  26	210
11 	  12	  4	  500000	  224	210
10 	  11	  4	  1260000	  34	210
14 	  15	  1	  820000	  6	150
9 	  10	  4	  1260000	  26	210
9 	  10	  4	  700000	  7	210
10 	  11	  4	  380000	  44	210
10 	  11	  4	  440000	  14	210
10 	  11	  4	  280000	  637	210
9 	  10	  4	  280000	  609	210
10 	  11	  1	  1000000	  6	150
1 	  2	  4	  680000	  223	210
9 	  10	  1	  520000	  12	150
10 	  9	  4	  340000	  6	210
10 	  9	  4	  200000	  56	210
13 	  14	  1	  1000000	  4	150
12 	  11	  4	  340000	  3	210
13 	  14	  4	  1160000	  30	210
15 	  16	  1	  870000	  1	150
9 	  10	  4	  180000	  23	210
7 	  6	  4	  60000	  4706	210
6 	  7	  4	  60000	  12	210
6 	  5	  4	  60000	  4519	210
5 	  6	  4	  60000	  13	210
7 	  8	  4	  120000	  9	210
6 	  7	  4	  120000	  11	210
5 	  6	  4	  120000	  18	210
7 	  8	  4	  170000	  1016	210
6 	  7	  4	  170000	  1434	210
5 	  6	  4	  170000	  1166	210
7 	  6	  4	  60000	  16	150
7 	  8	  4	  220000	  411	210
6 	  7	  4	  220000	  555	210
5 	  6	  4	  220000	  438	210
6 	  5	  4	  70000	  6292	210
7 	  6	  4	  70000	  6013	210
8 	  7	  4	  70000	  5545	210
7 	  8	  4	  390000	  224	210
11 	  12	  1	  1000000	  4	150
6 	  7	  4	  390000	  284	210
5 	  6	  4	  390000	  252	210
7 	  8	  4	  570000	  120	210
6 	  7	  4	  570000	  148	210
5 	  6	  4	  570000	  164	210
6 	  5	  4	  90000	  1658	210
7 	  6	  4	  90000	  1818	210
8 	  7	  4	  90000	  1572	210
7 	  8	  4	  740000	  110	210
6 	  7	  4	  280000	  428	210
7 	  8	  4	  100000	  3720	210
5 	  6	  4	  280000	  293	210
5 	  6	  4	  500000	  168	210
7 	  8	  4	  340000	  194	210
5 	  6	  4	  100000	  2623	210
9 	  10	  4	  380000	  32	210
6 	  7	  4	  340000	  286	210
5 	  6	  4	  460000	  163	210
8 	  7	  4	  100000	  938	210
7 	  8	  4	  1080000	  73	210
6 	  7	  4	  100000	  3358	210
6 	  7	  4	  740000	  158	210
5 	  6	  4	  740000	  118	210
6 	  5	  4	  150000	  200	210
7 	  6	  4	  150000	  312	210
8 	  7	  4	  150000	  300	210
7 	  8	  4	  1940000	  6	210
6 	  7	  4	  1260000	  66	210
5 	  6	  4	  1260000	  54	210
6 	  5	  4	  140000	  167	210
7 	  6	  4	  140000	  233	210
8 	  7	  4	  200000	  60	210
7 	  8	  4	  420000	  163	210
7 	  8	  4	  500000	  147	210
6 	  7	  4	  710000	  13	210
12 	  11	  4	  70000	  50	150
5 	  6	  4	  710000	  13	210
6 	  5	  4	  250000	  13	210
11 	  12	  4	  580000	  69	210
11 	  12	  4	  540000	  47	210
7 	  6	  4	  250000	  25	210
13 	  14	  1	  520000	  14	150
8 	  7	  4	  250000	  23	210
7 	  8	  4	  600000	  17	210
11 	  12	  4	  700000	  4	210
11 	  12	  4	  600000	  10	210
11 	  12	  4	  760000	  9	210
7 	  8	  1	  1110000	  1	150
10 	  11	  4	  1690000	  3	210
6 	  7	  4	  1180000	  3	210
10 	  11	  4	  1300000	  5	210
6 	  7	  4	  1940000	  11	210
5 	  6	  4	  970000	  74	210
5 	  6	  4	  250000	  101	210
10 	  11	  4	  1190000	  9	210
10 	  11	  4	  790000	  141	210
10 	  11	  4	  760000	  13	210
15 	  16	  4	  580000	  26	210
15 	  16	  4	  420000	  107	210
15 	  16	  4	  300000	  4	210
10 	  11	  4	  600000	  28	210
7 	  8	  4	  700000	  9	210
6 	  7	  1	  1990000	  2	150
14 	  15	  4	  660000	  11	210
5 	  6	  4	  700000	  12	210
11 	  12	  4	  1780000	  10	210
11 	  12	  4	  1020000	  8	210
6 	  5	  4	  380000	  13	210
7 	  6	  4	  380000	  3	210
8 	  7	  4	  380000	  6	210
11 	  12	  4	  490000	  8	210
11 	  12	  4	  650000	  8	210
10 	  11	  4	  2200000	  3	210
14 	  15	  4	  620000	  91	210
10 	  11	  4	  120000	  12	210
9 	  10	  4	  870000	  3	210
9 	  10	  4	  900000	  24	210
10 	  9	  4	  380000	  2	210
11 	  12	  4	  1000000	  8	210
10 	  11	  4	  1160000	  16	210
11 	  10	  4	  380000	  4	210
10 	  9	  4	  220000	  52	210
11 	  10	  4	  220000	  65	210
12 	  11	  4	  460000	  1	210
9 	  10	  4	  1580000	  12	210
12 	  11	  4	  550000	  5	210
9 	  10	  4	  790000	  103	210
11 	  10	  4	  200000	  67	210
12 	  11	  4	  200000	  64	210
10 	  11	  4	  1000000	  29	210
16 	  15	  4	  90000	  23	150
9 	  10	  4	  500000	  202	210
14 	  15	  4	  760000	  3	210
11 	  10	  4	  170000	  126	210
7 	  8	  4	  150000	  2364	210
6 	  7	  4	  150000	  1244	210
5 	  6	  4	  200000	  7478	210
6 	  7	  4	  200000	  8667	210
7 	  8	  4	  200000	  9854	210
6 	  7	  4	  310000	  471	210
5 	  6	  4	  470000	  293	210
5 	  6	  4	  310000	  389	210
7 	  8	  4	  90000	  172	210
6 	  7	  4	  330000	  191	210
7 	  8	  4	  250000	  111	210
6 	  7	  4	  260000	  405	210
7 	  8	  4	  410000	  106	210
6 	  7	  4	  250000	  159	210
7 	  8	  4	  580000	  70	210
7 	  8	  4	  470000	  232	210
7 	  8	  4	  460000	  144	210
7 	  8	  4	  260000	  357	210
2 	  3	  4	  380000	  18	210
6 	  7	  4	  890000	  25	210
3 	  4	  1	  1480000	  3	150
6 	  7	  4	  1020000	  6	210
5 	  6	  4	  360000	  1376	210
3 	  4	  4	  250000	  140	210
2 	  3	  4	  780000	  45	210
7 	  8	  4	  630000	  151	210
2 	  3	  4	  500000	  9	210
1 	  2	  4	  780000	  53	210
5 	  6	  4	  90000	  237	210
2 	  3	  4	  600000	  3	210
7 	  8	  4	  1270000	  11	210
3 	  4	  1	  1130000	  1	150
1 	  2	  4	  950000	  5	210
2 	  1	  4	  150000	  72	210
7 	  8	  4	  1220000	  6	210
10 	  11	  4	  890000	  18	210
3 	  2	  4	  170000	  108	210
4 	  3	  4	  170000	  97	210
7 	  8	  4	  1110000	  9	210
9 	  10	  4	  890000	  24	210
3 	  4	  4	  730000	  10	210
4 	  3	  4	  60000	  10	150
6 	  7	  4	  90000	  296	210
3 	  4	  4	  410000	  60	210
7 	  8	  4	  840000	  36	210
5 	  6	  4	  1160000	  36	210
2 	  3	  4	  1190000	  13	210
5 	  6	  4	  620000	  134	210
1 	  2	  4	  410000	  82	210
1 	  2	  4	  1050000	  15	210
5 	  6	  4	  630000	  120	210
1 	  2	  4	  890000	  13	210
5 	  6	  4	  580000	  72	210
1 	  2	  4	  790000	  7	210
5 	  6	  4	  410000	  90	210
3 	  4	  4	  680000	  106	210
5 	  6	  4	  150000	  879	210
3 	  4	  4	  170000	  293	210
7 	  8	  4	  1050000	  7	210
11 	  12	  4	  380000	  59	210
3 	  2	  4	  150000	  78	210
4 	  3	  4	  150000	  91	210
7 	  8	  4	  1210000	  50	210
7 	  8	  4	  980000	  10	210
3 	  4	  1	  2300000	  1	150
11 	  12	  1	  700000	  2	150
6 	  7	  4	  2040000	  3	210
2 	  3	  1	  1590000	  2	150
7 	  8	  4	  620000	  73	210
6 	  7	  4	  630000	  136	210
7 	  8	  4	  540000	  39	210
7 	  8	  4	  380000	  59	210
5 	  6	  4	  180000	  16	210
11 	  12	  4	  620000	  59	210
6 	  7	  4	  1910000	  9	210
15 	  16	  1	  1300000	  4	150
1 	  2	  4	  1420000	  12	210
6 	  7	  4	  1480000	  12	210
2 	  1	  4	  170000	  65	210
6 	  7	  4	  1110000	  6	210
6 	  7	  4	  700000	  13	210
6 	  7	  4	  470000	  285	210
5 	  6	  4	  2260000	  12	210
11 	  12	  4	  1210000	  36	210
11 	  12	  4	  1370000	  26	210
5 	  6	  4	  2090000	  4	210
11 	  12	  4	  1240000	  2	210
7 	  8	  4	  1480000	  8	210
13 	  14	  4	  1110000	  3	210
6 	  7	  4	  580000	  75	210
11 	  12	  4	  780000	  17	210
6 	  5	  4	  440000	  2	210
11 	  12	  4	  900000	  11	210
15 	  16	  4	  410000	  42	210
7 	  8	  4	  890000	  6	210
11 	  12	  4	  860000	  102	210
6 	  7	  4	  1210000	  43	210
5 	  6	  4	  1620000	  5	210
5 	  6	  4	  680000	  313	210
15 	  16	  1	  1000000	  6	150
11 	  12	  4	  440000	  43	210
6 	  5	  4	  570000	  4	210
7 	  6	  4	  570000	  4	210
8 	  7	  4	  300000	  2	150
10 	  11	  4	  1210000	  48	210
8 	  7	  4	  570000	  4	210
13 	  14	  4	  580000	  54	210
6 	  7	  4	  1780000	  14	210
13 	  14	  4	  180000	  3	210
5 	  6	  4	  1780000	  9	210
10 	  11	  4	  660000	  21	210
5 	  6	  4	  1110000	  5	210
10 	  11	  4	  390000	  381	210
6 	  5	  4	  120000	  447	210
7 	  8	  4	  520000	  313	210
9 	  10	  4	  120000	  6	210
7 	  6	  4	  180000	  90	210
7 	  8	  4	  330000	  257	210
9 	  10	  4	  2420000	  3	210
15 	  16	  4	  780000	  5	210
6 	  7	  4	  1000000	  41	210
14 	  15	  4	  1050000	  14	210
9 	  10	  4	  1190000	  7	210
14 	  15	  4	  340000	  31	210
5 	  6	  4	  900000	  18	210
10 	  9	  4	  180000	  60	210
11 	  12	  4	  1850000	  1	210
6 	  5	  4	  100000	  900	210
9 	  10	  4	  660000	  18	210
5 	  6	  4	  340000	  239	210
8 	  7	  4	  180000	  116	210
8 	  7	  4	  120000	  561	210
6 	  7	  4	  360000	  1430	210
6 	  7	  4	  420000	  158	210
6 	  7	  4	  780000	  27	210
11 	  12	  4	  2460000	  5	210
6 	  7	  4	  380000	  51	210
5 	  6	  4	  1300000	  8	210
9 	  10	  1	  570000	  5	150
5 	  6	  4	  540000	  33	210
5 	  6	  4	  260000	  319	210
6 	  7	  4	  680000	  361	210
7 	  6	  4	  120000	  530	210
15 	  16	  1	  1820000	  1	150
11 	  12	  4	  1510000	  2	210
6 	  5	  4	  170000	  102	210
15 	  16	  1	  340000	  8	150
11 	  12	  4	  460000	  230	210
7 	  6	  4	  200000	  68	210
7 	  8	  4	  780000	  37	210
16 	  15	  4	  120000	  8	150
14 	  15	  4	  20000	  3	210
10 	  11	  4	  460000	  249	210
6 	  7	  4	  540000	  19	210
7 	  8	  4	  360000	  1124	210
5 	  6	  4	  780000	  40	210
14 	  15	  4	  1160000	  20	210
13 	  14	  4	  2100000	  3	210
10 	  11	  4	  2500000	  2	210
7 	  6	  4	  100000	  1105	210
10 	  11	  4	  1450000	  7	210
10 	  11	  4	  1220000	  11	210
5 	  6	  4	  1000000	  47	210
10 	  11	  4	  970000	  64	210
13 	  14	  4	  250000	  110	210
10 	  11	  4	  700000	  7	210
9 	  10	  4	  1420000	  8	210
5 	  6	  1	  1180000	  1	150
9 	  10	  4	  1620000	  10	210
9 	  10	  4	  1050000	  26	210
9 	  10	  4	  540000	  36	210
6 	  7	  4	  520000	  509	210
14 	  13	  4	  420000	  2	210
10 	  9	  4	  410000	  5	210
10 	  9	  4	  280000	  16	210
11 	  10	  4	  540000	  3	210
12 	  11	  4	  390000	  5	210
12 	  11	  4	  360000	  7	210
12 	  11	  4	  220000	  56	210
12 	  11	  4	  180000	  62	210
15 	  14	  4	  280000	  6	210
15 	  14	  4	  330000	  5	210
16 	  15	  4	  520000	  6	210
11 	  12	  4	  1530000	  2	210
10 	  11	  4	  1620000	  4	210
6 	  7	  1	  220000	  17	150
10 	  11	  4	  1050000	  14	210
10 	  11	  4	  550000	  22	210
10 	  11	  4	  300000	  10	210
9 	  10	  4	  1020000	  2	210
8 	  7	  4	  140000	  214	210
5 	  6	  4	  520000	  412	210
3 	  4	  4	  470000	  126	210
7 	  8	  4	  440000	  38	210
3 	  4	  1	  1000000	  5	150
3 	  4	  4	  440000	  4	210
2 	  3	  4	  840000	  66	210
1 	  2	  4	  840000	  105	210
6 	  7	  4	  550000	  24	210
5 	  6	  4	  840000	  93	210
2 	  3	  4	  680000	  260	210
7 	  8	  4	  900000	  22	210
3 	  4	  1	  520000	  15	150
7 	  8	  4	  730000	  10	210
1 	  2	  4	  1000000	  69	210
1 	  2	  4	  600000	  3	210
1 	  2	  4	  330000	  135	210
2 	  1	  4	  120000	  236	210
3 	  2	  4	  120000	  315	210
3 	  4	  4	  520000	  291	210
2 	  3	  4	  580000	  54	210
7 	  8	  4	  820000	  17	210
6 	  7	  4	  1530000	  5	210
6 	  7	  4	  1270000	  12	210
6 	  7	  4	  760000	  8	210
9 	  10	  4	  950000	  21	210
5 	  6	  4	  1530000	  10	210
9 	  10	  1	  220000	  14	150
7 	  8	  4	  2040000	  4	210
3 	  4	  4	  420000	  113	210
3 	  4	  4	  380000	  36	210
3 	  4	  4	  340000	  14	210
3 	  4	  4	  490000	  2	210
7 	  8	  4	  1180000	  13	210
3 	  4	  4	  220000	  34	210
7 	  8	  4	  1020000	  12	210
2 	  3	  4	  620000	  94	210
2 	  3	  4	  410000	  106	210
3 	  4	  4	  330000	  225	210
7 	  8	  4	  1340000	  2	210
7 	  6	  4	  170000	  138	210
7 	  8	  4	  1380000	  2	210
2 	  3	  4	  250000	  118	210
1 	  2	  4	  220000	  73	210
11 	  12	  1	  340000	  4	150
2 	  1	  4	  140000	  64	210
10 	  11	  4	  1940000	  4	210
10 	  11	  4	  490000	  13	210
9 	  10	  4	  1780000	  4	210
6 	  7	  4	  620000	  119	210
11 	  10	  4	  280000	  14	210
12 	  11	  4	  280000	  15	210
6 	  7	  4	  2260000	  8	210
2 	  1	  4	  250000	  8	210
3 	  2	  4	  250000	  18	210
4 	  3	  4	  250000	  17	210
7 	  6	  4	  230000	  35	210
8 	  7	  4	  220000	  30	210
2 	  3	  4	  220000	  47	210
5 	  6	  4	  2330000	  4	210
5 	  6	  4	  330000	  152	210
6 	  5	  4	  280000	  14	210
7 	  8	  4	  860000	  75	210
7 	  6	  4	  280000	  12	210
3 	  4	  4	  840000	  24	210
7 	  8	  4	  2330000	  2	210
7 	  8	  4	  1460000	  8	210
9 	  10	  4	  1910000	  3	210
9 	  10	  4	  760000	  7	210
7 	  8	  4	  940000	  18	210
6 	  7	  4	  2250000	  4	210
2 	  3	  1	  700000	  2	150
10 	  9	  4	  250000	  18	210
2 	  3	  1	  870000	  4	150
7 	  8	  4	  1590000	  6	210
2 	  1	  4	  280000	  6	210
3 	  2	  4	  280000	  15	210
6 	  7	  4	  900000	  18	210
10 	  11	  4	  1740000	  4	210
7 	  8	  4	  1100000	  16	210
4 	  3	  4	  300000	  9	210
9 	  10	  4	  1740000	  4	210
7 	  8	  4	  1000000	  7	210
9 	  10	  4	  1220000	  3	210
11 	  10	  4	  180000	  71	210
6 	  7	  4	  860000	  87	210
2 	  3	  4	  330000	  146	210
7 	  8	  4	  650000	  5	210
9 	  10	  4	  1110000	  8	210
6 	  7	  4	  490000	  27	210
7 	  8	  4	  2100000	  2	210
6 	  7	  4	  2520000	  4	210
6 	  7	  4	  1560000	  10	210
7 	  8	  4	  2540000	  2	210
6 	  7	  4	  1460000	  3	210
6 	  7	  4	  1320000	  55	210
7 	  8	  4	  2340000	  4	210
3 	  4	  1	  340000	  4	150
3 	  4	  1	  220000	  15	150
7 	  8	  4	  1190000	  10	210
6 	  7	  4	  950000	  23	210
7 	  8	  4	  950000	  9	210
6 	  7	  4	  600000	  18	210
6 	  7	  4	  180000	  21	210
6 	  7	  4	  810000	  3	210
10 	  11	  1	  390000	  8	150
6 	  7	  4	  1960000	  3	210
2 	  3	  4	  420000	  144	210
2 	  3	  1	  1820000	  2	150
10 	  11	  1	  1480000	  4	150
7 	  8	  4	  1510000	  2	210
7 	  8	  4	  1320000	  43	210
7 	  8	  4	  790000	  76	210
4 	  3	  4	  140000	  91	210
6 	  7	  4	  790000	  88	210
6 	  7	  4	  1050000	  23	210
6 	  7	  4	  300000	  7	210
6 	  7	  4	  230000	  10	210
1 	  2	  1	  820000	  6	150
8 	  7	  4	  280000	  6	210
5 	  6	  4	  860000	  59	210
2 	  3	  4	  730000	  23	210
5 	  6	  4	  2420000	  3	210
9 	  10	  1	  170000	  1	150
5 	  6	  4	  760000	  10	210
1 	  2	  4	  730000	  49	210
5 	  6	  4	  1850000	  6	210
5 	  6	  4	  1290000	  1	210
6 	  5	  4	  180000	  55	210
